@timestamp,@message
2026-03-07 18:04:21.615,"REPORT RequestId: 2b7c193b-860e-4bb1-b835-d139e5bbd0f3	Duration: 48.01 ms	Billed Duration: 1295 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1246.53 ms	
XRAY TraceId: 1-ebbdc344-ec943d5da23e53208a6ec1d7	SegmentId: 8a6ec1d7d4a5c51f	Sampled: true	
"
2026-03-07 18:04:21.615,"REPORT RequestId: 97879666-7716-46c7-b0ee-f31a1b7d29ce	Duration: 50.01 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1317.14 ms	
XRAY TraceId: 1-a3a5b550-f421cda0eb3e1368f453fe6a	SegmentId: f453fe6a0bd024a0	Sampled: true	
"
2026-03-07 18:04:21.614,"REPORT RequestId: f8d1c27e-0870-4fcc-b49b-45b0a4634913	Duration: 54.99 ms	Billed Duration: 1298 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1242.25 ms	
XRAY TraceId: 1-a1512630-53987da38e3deae41bf3dfdc	SegmentId: 1bf3dfdc54c41a8e	Sampled: true	
"
2026-03-07 18:04:21.611,"REPORT RequestId: 093ba1cd-3162-4cc5-b507-34d193256453	Duration: 57.37 ms	Billed Duration: 1534 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1475.80 ms	
XRAY TraceId: 1-2c5b2f11-0271b26b63ab9817d26aeed6	SegmentId: d26aeed6f2e96982	Sampled: true	
"
2026-03-07 18:04:21.609,"REPORT RequestId: a70a0b58-5afd-44ec-9f1e-25de112b84b7	Duration: 53.05 ms	Billed Duration: 1302 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1248.50 ms	
XRAY TraceId: 1-f723cb07-12fe0dff5c1bbf28c6ce25ef	SegmentId: c6ce25ef08226c5f	Sampled: true	
"
2026-03-07 18:04:21.609,"REPORT RequestId: e8e4244c-b2b9-4624-9afc-714afa43cef9	Duration: 46.91 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1379.05 ms	
XRAY TraceId: 1-ed6afee6-7047a6d9545d3b9d9c20269b	SegmentId: 9c20269b21046987	Sampled: true	
"
2026-03-07 18:04:21.607,"REPORT RequestId: 4eb293ec-975c-47ad-b811-97600242e3a4	Duration: 35.58 ms	Billed Duration: 1225 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1188.58 ms	
XRAY TraceId: 1-8ea220e6-3b205c3e3a33e72126059653	SegmentId: 26059653c03ca014	Sampled: true	
"
2026-03-07 18:04:21.606,"REPORT RequestId: 58d93b67-a0cc-4ac6-81bf-2c4d0bbbea1b	Duration: 46.65 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1355.83 ms	
XRAY TraceId: 1-c24d3392-0fb3ed118bd1be20e2508206	SegmentId: e2508206dea544b0	Sampled: true	
"
2026-03-07 18:04:21.606,"REPORT RequestId: 1a9c4049-cb8e-4545-96ee-6dd185887ff6	Duration: 44.35 ms	Billed Duration: 1220 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1175.42 ms	
XRAY TraceId: 1-81c784b1-536f46bab63e15309fe2b694	SegmentId: 9fe2b6940877c414	Sampled: true	
"
2026-03-07 18:04:21.605,"REPORT RequestId: 3349be1f-3083-4279-907e-66ec603519a9	Duration: 50.11 ms	Billed Duration: 1527 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1476.00 ms	
XRAY TraceId: 1-196eaa4f-69c2dc9e44c7d78c3adca993	SegmentId: 3adca9935caec52b	Sampled: true	
"
2026-03-07 18:04:21.605,"REPORT RequestId: fdd57bf8-1633-4627-b43b-83a54066d143	Duration: 45.43 ms	Billed Duration: 1351 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1305.19 ms	
XRAY TraceId: 1-a9e998db-64dfee00012f8f4039596693	SegmentId: 39596693cc1480f1	Sampled: true	
"
2026-03-07 18:04:21.605,"REPORT RequestId: 78018331-08d8-486e-b0be-7cbe9e6ab81b	Duration: 53.57 ms	Billed Duration: 1462 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1407.77 ms	
XRAY TraceId: 1-69501fa3-2b15a2b9545ea70d130ed102	SegmentId: 24347a1bd547412f	Sampled: true	
"
2026-03-07 18:04:21.599,"REPORT RequestId: c7268216-c55e-4daf-ba6d-0d37c53b425d	Duration: 57.52 ms	Billed Duration: 1280 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1222.41 ms	
XRAY TraceId: 1-6de3bac8-e95ef0d89bb8e7ea4a616000	SegmentId: 4a616000c6dec1c4	Sampled: true	
"
2026-03-07 18:04:21.593,"REPORT RequestId: 476bac5b-142d-47c9-b78c-dba6152c8662	Duration: 44.81 ms	Billed Duration: 1327 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1281.63 ms	
XRAY TraceId: 1-3faf65ce-5311dcdb88d0616093e62fcd	SegmentId: 93e62fcd85a12a0d	Sampled: true	
"
2026-03-07 18:04:21.591,"REPORT RequestId: e081b8f0-e909-4ed0-85d4-07ca6c804c65	Duration: 45.71 ms	Billed Duration: 1270 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1224.11 ms	
XRAY TraceId: 1-9b5a5ed9-fe58d9a60485399d42eeebfd	SegmentId: 42eeebfd420f0bf5	Sampled: true	
"
2026-03-07 18:04:21.588,"REPORT RequestId: d4ede91c-fc3c-47ee-9159-208468e2c90b	Duration: 56.89 ms	Billed Duration: 1392 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1334.13 ms	
XRAY TraceId: 1-69501fa3-4aa4cb4e032e645e66fc4fad	SegmentId: 06392adb7929e3c7	Sampled: true	
"
2026-03-07 18:04:21.587,"REPORT RequestId: 90f1c6e7-cd0d-48ac-99e6-89e95552cdfb	Duration: 55.70 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1341.21 ms	
XRAY TraceId: 1-2b69bc82-deed890ab5aa7209eb6fb60c	SegmentId: eb6fb60cf9b49746	Sampled: true	
"
2026-03-07 18:04:21.585,"REPORT RequestId: bfc2832d-9171-465b-809d-19b02ab1bb6e	Duration: 51.20 ms	Billed Duration: 1066 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1014.18 ms	
XRAY TraceId: 1-69501fa4-0e7bbc6308a3777c537ca4ce	SegmentId: c4bcbd7c18cc6f18	Sampled: true	
"
2026-03-07 18:04:21.583,"REPORT RequestId: 964284b7-0604-4a2f-9de4-7ced774742f0	Duration: 46.47 ms	Billed Duration: 1277 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1229.93 ms	
XRAY TraceId: 1-3c272f25-e0935e11bfaa052834c92093	SegmentId: 34c920936dc99bbe	Sampled: true	
"
2026-03-07 18:04:21.581,"REPORT RequestId: 79bb3665-deb9-412d-8e04-1fa72896a3e6	Duration: 49.43 ms	Billed Duration: 1290 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1239.88 ms	
XRAY TraceId: 1-4d108253-3e49063ff4f2f3edd8063d80	SegmentId: d8063d800f5d73e5	Sampled: true	
"
2026-03-07 18:04:21.580,"REPORT RequestId: cd3c9ce2-f77f-4fa7-bba1-bcd16501a5c6	Duration: 49.70 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1210.49 ms	
XRAY TraceId: 1-01bdbc78-327f267b2d86289c45bc2c02	SegmentId: 45bc2c02c404a2ae	Sampled: true	
"
2026-03-07 18:04:21.579,"REPORT RequestId: 1e9473f5-25b4-4f2c-82f0-30f8b753e64e	Duration: 48.16 ms	Billed Duration: 1428 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1379.03 ms	
XRAY TraceId: 1-6dd7d610-13d8e83607000b924beecf0a	SegmentId: 4beecf0a2cf63ddd	Sampled: true	
"
2026-03-07 18:04:21.579,"REPORT RequestId: 24355b8c-ac3e-43d9-af44-ca6c35e8a690	Duration: 45.64 ms	Billed Duration: 1263 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1216.40 ms	
XRAY TraceId: 1-5240524b-676481287be862d1796a2d07	SegmentId: 796a2d07cbf674d9	Sampled: true	
"
2026-03-07 18:04:21.574,"REPORT RequestId: a38102f2-11fd-4e1e-bdd6-d72d1e4e7439	Duration: 50.60 ms	Billed Duration: 1258 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1206.84 ms	
XRAY TraceId: 1-2256bc37-072e6ce4195b3bd7bc8efdaf	SegmentId: bc8efdafaf84a497	Sampled: true	
"
2026-03-07 18:04:21.572,"REPORT RequestId: 2bcb37de-4ef9-40c6-9fed-93667063ccbd	Duration: 49.02 ms	Billed Duration: 1268 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1218.58 ms	
XRAY TraceId: 1-c928ee80-f01a3c5d3134baf73436440e	SegmentId: 3436440eb3335ea5	Sampled: true	
"
2026-03-07 18:04:21.572,"REPORT RequestId: 391ef7c7-6026-4a06-86bc-1565be6f9403	Duration: 47.02 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1373.93 ms	
XRAY TraceId: 1-4f474d52-dda10783083d7740ebe68e43	SegmentId: ebe68e43877adfaf	Sampled: true	
"
2026-03-07 18:04:21.570,"REPORT RequestId: db698908-853c-4b7d-8440-b6d8b4588b8c	Duration: 48.05 ms	Billed Duration: 1261 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1212.16 ms	
XRAY TraceId: 1-39fa80ef-fa0d8020f49b3525b36afca2	SegmentId: b36afca2d8bb6437	Sampled: true	
"
2026-03-07 18:04:21.568,"REPORT RequestId: 068e225e-4ca0-46eb-b9bd-797a4d0ef8dc	Duration: 42.10 ms	Billed Duration: 1264 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1221.78 ms	
XRAY TraceId: 1-b77b8a37-5279817369eb6ee4bcedf555	SegmentId: bcedf5553bb7b087	Sampled: true	
"
2026-03-07 18:04:21.564,"REPORT RequestId: bbf7be92-9e34-4f4b-8fb1-f5c12dd2b12c	Duration: 48.90 ms	Billed Duration: 1259 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1209.92 ms	
XRAY TraceId: 1-693410f1-ba0f3c092ad4d7af02701d40	SegmentId: 02701d407bcecd09	Sampled: true	
"
2026-03-07 18:04:21.562,"REPORT RequestId: d333165a-dcd8-4844-8447-0b12c7dd4165	Duration: 48.77 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1331.79 ms	
XRAY TraceId: 1-3cee1913-a744e9c38ec4bfc57a7d27e8	SegmentId: 7a7d27e8246de896	Sampled: true	
"
2026-03-07 18:04:21.561,"REPORT RequestId: bb48187b-21e0-4238-9b42-5160587bc363	Duration: 42.55 ms	Billed Duration: 1265 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1221.93 ms	
XRAY TraceId: 1-06b04112-698b905a51ef5f225762cca2	SegmentId: 5762cca23d0c3ddf	Sampled: true	
"
2026-03-07 18:04:21.560,"REPORT RequestId: 071ec0f4-a1b5-4aed-a74f-be27ba016a28	Duration: 55.28 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1195.87 ms	
XRAY TraceId: 1-afeb4982-ce099c234813e4fde6b61607	SegmentId: e6b61607cf546012	Sampled: true	
"
2026-03-07 18:04:21.556,"REPORT RequestId: a2a60fc1-805d-4dd6-8099-bc7a077f06c0	Duration: 45.31 ms	Billed Duration: 1298 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1252.13 ms	
XRAY TraceId: 1-69501fa4-50423dcb7913a54e65b58b4d	SegmentId: 6c534cb9721515a4	Sampled: true	
"
2026-03-07 18:04:21.547,"REPORT RequestId: ae1cc41d-890c-42dc-8be2-e6a3f3261d23	Duration: 50.49 ms	Billed Duration: 1169 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1118.06 ms	
XRAY TraceId: 1-fe50bf31-033902bf3cc85d048407b005	SegmentId: 8407b0052bdb8257	Sampled: true	
"
2026-03-07 18:04:21.538,"REPORT RequestId: 41a72a16-cb18-49d4-ae7b-89400c863977	Duration: 57.37 ms	Billed Duration: 1217 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1159.02 ms	
XRAY TraceId: 1-e4790230-362debe7a7edc1ccb2caa380	SegmentId: b2caa380023ae753	Sampled: true	
"
2026-03-07 18:04:21.537,"REPORT RequestId: 3af07019-f270-41cd-afe9-9847550fedab	Duration: 52.05 ms	Billed Duration: 1206 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1152.98 ms	
XRAY TraceId: 1-8a7e6e6f-9a7417b81ad99f33069f096b	SegmentId: 069f096beacade40	Sampled: true	
"
2026-03-07 18:04:21.536,"REPORT RequestId: 6d0c6d59-eebf-4250-a0fe-be17c9e4b71a	Duration: 48.85 ms	Billed Duration: 1158 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1108.73 ms	
XRAY TraceId: 1-280e523d-2a94b1be6c2941e17a1af89e	SegmentId: 7a1af89ec5f6dec7	Sampled: true	
"
2026-03-07 18:04:21.529,"REPORT RequestId: 0dca478a-3267-426f-a806-6cc109d716ea	Duration: 45.02 ms	Billed Duration: 1273 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1227.49 ms	
XRAY TraceId: 1-6b027c71-c32ab97deb53fbd9965ecf1e	SegmentId: 965ecf1ebfb094ae	Sampled: true	
"
2026-03-07 18:04:21.528,"REPORT RequestId: a261ddb8-ec7b-4ab3-aba6-73f1afb1844c	Duration: 51.56 ms	Billed Duration: 1249 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1197.27 ms	
XRAY TraceId: 1-36623504-a9c1e60906a4c91b2fd3ec5b	SegmentId: 2fd3ec5b00c3431d	Sampled: true	
"
2026-03-07 18:04:21.526,"REPORT RequestId: a5d7d395-edc7-4bd5-9799-15e85e134d86	Duration: 45.89 ms	Billed Duration: 1215 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1168.91 ms	
XRAY TraceId: 1-9965acfa-8c7518904ee2b9022d14fef9	SegmentId: 2d14fef96948aec5	Sampled: true	
"
2026-03-07 18:04:21.522,"REPORT RequestId: 5ef4ab0d-ab20-4658-a6c4-223b33af3393	Duration: 46.88 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1205.12 ms	
XRAY TraceId: 1-fd8feab0-0ae1c490549f081c5ca0e7b8	SegmentId: 5ca0e7b8ee2c00b9	Sampled: true	
"
2026-03-07 18:04:21.520,"REPORT RequestId: 23ce2fb8-4cbc-4ab4-ac19-cea93aad9c61	Duration: 53.29 ms	Billed Duration: 1273 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1218.85 ms	
XRAY TraceId: 1-ee5aec9e-e906caf1979ff1459c12ac99	SegmentId: 9c12ac99aca16b18	Sampled: true	
"
2026-03-07 18:04:21.517,"REPORT RequestId: a1e0a3d6-fdf9-4c66-b264-6f3ca15b753c	Duration: 45.56 ms	Billed Duration: 1271 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1224.90 ms	
XRAY TraceId: 1-6d86164a-1c0480258bf7673927a525ba	SegmentId: 27a525ba482c114e	Sampled: true	
"
2026-03-07 18:04:21.517,"REPORT RequestId: 68637bf3-cd07-4ea9-80e5-84a4e3006a3b	Duration: 53.86 ms	Billed Duration: 1344 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1289.85 ms	
XRAY TraceId: 1-911e0f4c-ff2d0101f9fb2925cd38c820	SegmentId: cd38c8200e214f8a	Sampled: true	
"
2026-03-07 18:04:21.511,"REPORT RequestId: 78302ee3-6fd3-4f8c-9abc-a140e7cf5a6e	Duration: 49.10 ms	Billed Duration: 1213 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1163.54 ms	
XRAY TraceId: 1-5804f2c2-b725dd0941c5e04e057cb6f5	SegmentId: 057cb6f506468b3c	Sampled: true	
"
2026-03-07 18:04:21.510,"REPORT RequestId: e228e9d1-941b-4682-ae0f-3cdde62375ad	Duration: 51.85 ms	Billed Duration: 1325 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1272.68 ms	
XRAY TraceId: 1-67f8f1a7-2cd12620f05cfef28ed78fb3	SegmentId: 8ed78fb301b233a7	Sampled: true	
"
2026-03-07 18:04:21.506,"REPORT RequestId: 3b2c4323-95c5-4911-8a12-0f661dd773c0	Duration: 51.15 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1351.43 ms	
XRAY TraceId: 1-9fdb45e8-e292cd07930d3b6c35ba8172	SegmentId: 35ba81721c4481e1	Sampled: true	
"
2026-03-07 18:04:21.501,"REPORT RequestId: 52dd4cad-5e83-431e-9fd1-8e75e2dacf36	Duration: 46.30 ms	Billed Duration: 1402 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1354.89 ms	
XRAY TraceId: 1-a305acd7-7f9e878142d8ca0c761d323c	SegmentId: 761d323c19297944	Sampled: true	
"
2026-03-07 18:04:21.498,"REPORT RequestId: 436a761b-5b63-4def-9a2c-4227c0e573a6	Duration: 53.22 ms	Billed Duration: 1227 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1172.99 ms	
XRAY TraceId: 1-21368ada-b9f9a588dd7cc493346fb83b	SegmentId: 346fb83b1c40c253	Sampled: true	
"
2026-03-07 18:04:21.495,"REPORT RequestId: a9d4812b-cbc3-479b-93bb-aa4e006e4ba4	Duration: 46.44 ms	Billed Duration: 1407 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1359.69 ms	
XRAY TraceId: 1-95526964-a58aed485a87529e88527b23	SegmentId: 88527b23864c0f1c	Sampled: true	
"
2026-03-07 18:04:21.494,"REPORT RequestId: e8eaee55-ffb6-411d-b129-ee9d104b72b8	Duration: 47.89 ms	Billed Duration: 1241 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1192.62 ms	
XRAY TraceId: 1-d0a2693e-3dc8e6f6fcb3378fd53f6046	SegmentId: d53f6046479e5b51	Sampled: true	
"
2026-03-07 18:04:21.491,"REPORT RequestId: 1a3aaefb-85e5-4a65-a922-d64269365459	Duration: 48.60 ms	Billed Duration: 1279 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1229.49 ms	
XRAY TraceId: 1-8e72154c-82a022d17a219cfca7d12f70	SegmentId: a7d12f70a35a2008	Sampled: true	
"
2026-03-07 18:04:21.491,"REPORT RequestId: 4f0c3ee6-83c8-4873-a34e-d736302c6519	Duration: 41.64 ms	Billed Duration: 1248 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1205.53 ms	
XRAY TraceId: 1-84857e5d-d7eb1cdce4d34fb7b71c9ff6	SegmentId: b71c9ff653429ce9	Sampled: true	
"
2026-03-07 18:04:21.484,"REPORT RequestId: 420b4f3b-b307-4509-8d0d-6d5779f19637	Duration: 58.29 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1351.57 ms	
XRAY TraceId: 1-f205b5b2-07186683ccb9322c553e0ca0	SegmentId: 553e0ca05bd172ee	Sampled: true	
"
2026-03-07 18:04:21.480,"REPORT RequestId: 6e8b5009-7306-4913-bbd7-2e3e06e8ded1	Duration: 51.14 ms	Billed Duration: 1172 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1120.36 ms	
XRAY TraceId: 1-225f9f4c-26403ad7a9cd326841ce1949	SegmentId: 41ce1949f3cddbbf	Sampled: true	
"
2026-03-07 18:04:21.476,"REPORT RequestId: 6b60d507-0fe4-4b98-9318-c7072f33c102	Duration: 54.28 ms	Billed Duration: 1309 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1254.68 ms	
XRAY TraceId: 1-525a569d-54f91d82b8eefcda57a78a66	SegmentId: 57a78a66d980738c	Sampled: true	
"
2026-03-07 18:04:21.474,"REPORT RequestId: 8e87b4af-a95f-4606-97f1-001025023f67	Duration: 50.91 ms	Billed Duration: 1275 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1223.91 ms	
XRAY TraceId: 1-f0a7b998-810e845704508da50f766709	SegmentId: 0f766709eba922e4	Sampled: true	
"
2026-03-07 18:04:21.469,"REPORT RequestId: 7c93bf40-ae27-4350-96d5-3da72d03d31f	Duration: 53.02 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1336.14 ms	
XRAY TraceId: 1-cbec18c5-684697d37c937d0e87fa1dac	SegmentId: 87fa1dacbb12da4d	Sampled: true	
"
2026-03-07 18:04:21.468,"REPORT RequestId: dc602333-e21a-4d84-802f-5012dbe696af	Duration: 60.50 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1312.79 ms	
XRAY TraceId: 1-f0d3f012-b709a245f4687ecfe89b136b	SegmentId: e89b136b95fc8a52	Sampled: true	
"
2026-03-07 18:04:21.467,"REPORT RequestId: 8a136ed1-163b-4326-bfbe-2261a9783def	Duration: 49.70 ms	Billed Duration: 1257 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1206.46 ms	
XRAY TraceId: 1-15312b96-e7ef4f44f220a6092747e290	SegmentId: 2747e290371f5219	Sampled: true	
"
2026-03-07 18:04:21.466,"REPORT RequestId: a8d50a85-b9f2-4385-96c7-dd973e42bc67	Duration: 55.42 ms	Billed Duration: 1300 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1244.08 ms	
XRAY TraceId: 1-f5ee29c1-61da0b9d41c0eacd122e856d	SegmentId: 122e856dddc7678d	Sampled: true	
"
2026-03-07 18:04:21.466,"REPORT RequestId: 4856a39d-0563-4aec-97ea-5cd2faa50c50	Duration: 44.97 ms	Billed Duration: 1283 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1237.18 ms	
XRAY TraceId: 1-af2a6ecc-e65a4652b73c555623a1038b	SegmentId: 23a1038b5acd9e0f	Sampled: true	
"
2026-03-07 18:04:21.464,"REPORT RequestId: 09c90fc3-752f-4e32-a870-276c6a760f46	Duration: 48.24 ms	Billed Duration: 1297 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1248.42 ms	
XRAY TraceId: 1-a63f46c1-a1639e1633837da301beb549	SegmentId: 01beb549fa69f4eb	Sampled: true	
"
2026-03-07 18:04:21.452,"REPORT RequestId: 7ed0698d-4b41-40e5-899e-ff4727a917e5	Duration: 56.19 ms	Billed Duration: 1217 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1160.21 ms	
XRAY TraceId: 1-54ab4ca9-6ebdb6a484f05f7419b28626	SegmentId: 19b286268f667298	Sampled: true	
"
2026-03-07 18:04:21.446,"REPORT RequestId: b0d8faa3-a0ea-407c-936a-db8553c768f2	Duration: 45.70 ms	Billed Duration: 1239 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1193.05 ms	
XRAY TraceId: 1-0df8dd5e-23577bb84e0981d34e9e3a3b	SegmentId: 4e9e3a3b37ac4f3d	Sampled: true	
"
2026-03-07 18:04:21.434,"REPORT RequestId: 2ef86bb5-83b4-4ad5-a2e0-913360ad9828	Duration: 50.53 ms	Billed Duration: 1272 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1220.49 ms	
XRAY TraceId: 1-32489df2-f9d2822910ba0024b203224a	SegmentId: b203224afa54e6da	Sampled: true	
"
2026-03-07 18:04:21.434,"REPORT RequestId: 3ae346f8-f3a4-4d0c-afd4-f720f8777c5d	Duration: 46.72 ms	Billed Duration: 1335 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1287.84 ms	
XRAY TraceId: 1-69501fa3-3e34b2fb08c4679e3c18d30c	SegmentId: 268f2270c888cb0a	Sampled: true	
"
2026-03-07 18:04:21.428,"REPORT RequestId: 9fff878d-d99a-4817-9b51-1aa9b6afe141	Duration: 53.09 ms	Billed Duration: 1343 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1289.37 ms	
XRAY TraceId: 1-04e28b2d-5e517abe8b16eaa320883c5d	SegmentId: 20883c5d090b27e9	Sampled: true	
"
2026-03-07 18:04:21.427,"REPORT RequestId: a7b8bbf9-0133-4639-9e34-93c83af217fc	Duration: 47.34 ms	Billed Duration: 1275 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1227.65 ms	
XRAY TraceId: 1-a0447c6a-3566e015544a36266df336e8	SegmentId: 6df336e8609b96d0	Sampled: true	
"
2026-03-07 18:04:21.426,"REPORT RequestId: 5b36e8e8-e10f-4563-bb28-84b8ef9b5151	Duration: 49.11 ms	Billed Duration: 1338 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1288.16 ms	
XRAY TraceId: 1-e0121b63-37b981edc70d91ba31e3cfa4	SegmentId: 31e3cfa4857cd9c5	Sampled: true	
"
2026-03-07 18:04:21.420,"REPORT RequestId: f90938b8-ea9d-4f4d-bfdc-af3d5fe9eda5	Duration: 51.29 ms	Billed Duration: 1290 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1238.17 ms	
XRAY TraceId: 1-b1ada622-ecebebe0ac8adfb494daec10	SegmentId: 94daec10856464f4	Sampled: true	
"
2026-03-07 18:04:21.420,"REPORT RequestId: 683cb31d-18bc-4b86-bf74-1ae0cff11342	Duration: 49.57 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1201.45 ms	
XRAY TraceId: 1-ac725d84-10020adda0d6c95d11bc3200	SegmentId: 11bc32008c499f86	Sampled: true	
"
2026-03-07 18:04:21.419,"REPORT RequestId: 55a1f91d-f2fd-410f-8426-0f61a4acf55f	Duration: 52.01 ms	Billed Duration: 1323 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1270.54 ms	
XRAY TraceId: 1-69501fa3-66a4cfd2699310371f4f64b0	SegmentId: da30dc338d333838	Sampled: true	
"
2026-03-07 18:04:21.412,"REPORT RequestId: 51b84e5a-7593-4b92-987b-e0ee32591eb6	Duration: 47.85 ms	Billed Duration: 1248 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1200.13 ms	
XRAY TraceId: 1-17bf6f32-5c2e1736099180dd7066da58	SegmentId: 7066da58af07ed5f	Sampled: true	
"
2026-03-07 18:04:21.411,"REPORT RequestId: 86fbd8e9-d1c3-4b6d-b95f-5c19e1d21b79	Duration: 51.42 ms	Billed Duration: 1259 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1207.15 ms	
XRAY TraceId: 1-44677b7c-7338500f123f419b56616b61	SegmentId: 56616b616f702ef7	Sampled: true	
"
