@timestamp,@message
2026-03-04 17:17:19.317,"REPORT RequestId: 8d706aa8-8d9f-4992-8b2f-86f3ad6c4963	Duration: 5.17 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1010205b-f348f9386e4f2b0b540f69e0	SegmentId: 540f69e00495ed8f	Sampled: true	
"
2026-03-04 17:17:19.316,"REPORT RequestId: ec62ddaa-3c80-4eac-98e5-67d88e01f6e9	Duration: 5.34 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b8248260-35ba1b83cab6655dd0b0597d	SegmentId: d0b0597d6334e1f6	Sampled: true	
"
2026-03-04 17:17:19.254,"REPORT RequestId: e32919b5-8431-42ff-ba94-f9d8f910a21d	Duration: 5.34 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3f8b211e-bcdeed160c5595e436840c9a	SegmentId: 36840c9a2d75e57c	Sampled: true	
"
2026-03-04 17:17:19.253,"REPORT RequestId: 088956b1-d854-4c1a-bd43-01f581c93ec8	Duration: 4.93 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-dfd99a85-dee8e5e9f3302402239de8e5	SegmentId: 239de8e5ec1a0c12	Sampled: true	
"
2026-03-04 17:17:19.253,"REPORT RequestId: ebec5e39-a906-42f3-b74b-5b4d2ed53867	Duration: 4.45 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f0a21ff7-e57e56ab552ba2f6996508a6	SegmentId: 996508a6c26c6fd7	Sampled: true	
"
2026-03-04 17:17:19.252,"REPORT RequestId: f7eb427f-bfc1-4912-ac85-752de6e77ce5	Duration: 4.73 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-518b1607-b55e319180d757ce51644396	SegmentId: 516443967ad87e93	Sampled: true	
"
2026-03-04 17:17:19.252,"REPORT RequestId: 6ba9a2c9-3d3e-49bf-8d5f-664472f9b7e1	Duration: 9.96 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-90434882-6387aabff84ce4001177c440	SegmentId: 1177c4406f670784	Sampled: true	
"
2026-03-04 17:17:19.251,"REPORT RequestId: 40661df4-d934-40a5-a898-61f83dafbd03	Duration: 4.75 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-211080a4-d11da6eac6b9ffc77983e54d	SegmentId: 7983e54d3e906940	Sampled: true	
"
2026-03-04 17:17:19.246,"REPORT RequestId: d1c48bc4-492b-4345-a499-bb552a891aeb	Duration: 4.16 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-39618997-1c82436e919521aa614d7b95	SegmentId: 614d7b95fd8dde6b	Sampled: true	
"
2026-03-04 17:17:19.246,"REPORT RequestId: 1b9c1335-cf43-4903-9fad-13c2f1e5ccea	Duration: 4.60 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4e44bde2-f9545ed9e70831e678a01c56	SegmentId: 78a01c564d1c2100	Sampled: true	
"
2026-03-04 17:17:19.245,"REPORT RequestId: cebafacd-c192-4bc8-895e-fc0c29e79150	Duration: 5.08 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d5f64787-8227db20e870e2ed1ccc929f	SegmentId: 1ccc929f9db743d1	Sampled: true	
"
2026-03-04 17:17:19.215,"REPORT RequestId: 37bcd62b-d102-4522-a7d2-c95d433a88b8	Duration: 5.58 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ce7bc472-090260e45246a05f0826292a	SegmentId: 0826292a149f55e6	Sampled: true	
"
2026-03-04 17:17:19.214,"REPORT RequestId: 942dd52d-7032-4b96-afec-af025bd2693b	Duration: 4.96 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7fec97c8-b7be2da3088fa5a4b7cbef12	SegmentId: b7cbef129a82f250	Sampled: true	
"
2026-03-04 17:17:19.213,"REPORT RequestId: 1e8b00fc-5d51-4923-9a34-d571d2ea79d0	Duration: 5.02 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e78c7efd-b5bd2edebda575968dc4c39e	SegmentId: 8dc4c39eb7200e07	Sampled: true	
"
2026-03-04 17:17:19.212,"REPORT RequestId: d997196e-387f-4532-bdf1-27fe95c1cac8	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-16be2b0a-78f5aa7ffed8a8de56e1d4d9	SegmentId: 56e1d4d99d72233a	Sampled: true	
"
2026-03-04 17:17:19.211,"REPORT RequestId: c211e54c-d6bf-48b9-96bb-efa1a3eab4ab	Duration: 4.91 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9e27791d-131facc6cc36aec3fdbcd7fd	SegmentId: fdbcd7fd8831939c	Sampled: true	
"
2026-03-04 17:17:19.181,"REPORT RequestId: 83bf6bae-ef04-40ab-97ee-239b60ed0d51	Duration: 5.42 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-01f57fea-90278fbcd9c285545fe9149f	SegmentId: 5fe9149f4b7ed641	Sampled: true	
"
2026-03-04 17:17:19.178,"REPORT RequestId: c8583283-59a0-4729-8e5e-1fa3879fe076	Duration: 5.20 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0245fdf3-539361450245198a95d60bd8	SegmentId: 95d60bd858daac8c	Sampled: true	
"
2026-03-04 17:17:19.159,"REPORT RequestId: e3203445-1712-4f17-af6d-ec8e4521ad9e	Duration: 5.65 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c1e86e91-95f4d812ddaeaae2c90b4ae7	SegmentId: c90b4ae7201819ac	Sampled: true	
"
2026-03-04 17:17:19.156,"REPORT RequestId: 688dbb60-4573-42a8-a162-cb6b3517910c	Duration: 5.14 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b4d25f78-50e50c91118cbf8327f2ede1	SegmentId: 27f2ede1e3f5fccf	Sampled: true	
"
2026-03-04 17:17:19.123,"REPORT RequestId: 1fe6f1f1-198f-4b89-8905-d334688a0518	Duration: 5.57 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-73d03378-30487883f3b925b6465e4525	SegmentId: 465e452514210286	Sampled: true	
"
2026-03-04 17:17:19.094,"REPORT RequestId: c1ba5639-54ed-448d-94af-0478b4b2e430	Duration: 6.57 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ca4c54af-19abb96a57e271d78f9cdbcf	SegmentId: 8f9cdbcfe04ee7d3	Sampled: true	
"
2026-03-04 17:17:19.080,"REPORT RequestId: 9c37aa45-1589-4245-884b-ebd0a9928bdf	Duration: 4.40 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-58213a9c-b962bb1854c670e232d2237d	SegmentId: 32d2237df8dd0481	Sampled: true	
"
2026-03-04 17:17:19.080,"REPORT RequestId: b8e85731-33b6-42db-9a6f-51682d5125a2	Duration: 4.94 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-69540908-7cb829d70b5469ea4e503824	SegmentId: ac0947093e835b52	Sampled: true	
"
2026-03-04 17:17:19.080,"REPORT RequestId: bb691a14-bf53-435f-aba6-c5d4a4db42b9	Duration: 4.69 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f95df821-29c78072906c5c80c8a3822b	SegmentId: c8a3822b76d90a55	Sampled: true	
"
2026-03-04 17:17:19.079,"REPORT RequestId: df75446b-4e60-49db-9c63-e37f19ba0ef2	Duration: 5.03 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-98083ad6-eeca8cae42cf4a3d6d55da60	SegmentId: 6d55da602f6de3fb	Sampled: true	
"
2026-03-04 17:17:19.079,"REPORT RequestId: 0ff8dd3d-71a2-416a-a1a2-a32f4406c183	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ef13c123-c26b7a99ffd143d03e0f6900	SegmentId: 3e0f6900b4a7ffd6	Sampled: true	
"
2026-03-04 17:17:19.079,"REPORT RequestId: 0d2958b6-67de-42f8-8cf6-add307ae0525	Duration: 4.44 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1689469f-53e10bbc22a466b63cbbbc8a	SegmentId: 3cbbbc8a935112ba	Sampled: true	
"
2026-03-04 17:17:19.079,"REPORT RequestId: 8c5e1911-0f0e-4239-a990-ebaddcdbd622	Duration: 8.55 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-88f99b81-cf9572ce1f6b2703e11b6e31	SegmentId: e11b6e31965ea079	Sampled: true	
"
2026-03-04 17:17:19.077,"REPORT RequestId: 4562ee79-737f-4c4f-a51b-39652920d8a5	Duration: 5.94 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a847585b-628b0d096c87c0df23623b18	SegmentId: 23623b18d2140f8d	Sampled: true	
"
2026-03-04 17:17:19.075,"REPORT RequestId: f10d91e4-1866-4f7a-8de5-94d303ed629f	Duration: 5.60 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-35a31084-81ea2e797b14418b7b10ef16	SegmentId: 7b10ef16c7c7cba3	Sampled: true	
"
2026-03-04 17:17:19.048,"REPORT RequestId: 6ac1bce9-4cd9-4453-836e-af8217df49a7	Duration: 5.61 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5e683a8e-00a9fee7bb68a1286fe0ed1a	SegmentId: 6fe0ed1a28361361	Sampled: true	
"
2026-03-04 17:17:19.021,"REPORT RequestId: 85d8c919-42a1-4721-87a0-405d3410fece	Duration: 6.00 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-107cb17d-db29937536cda113b4c70e3f	SegmentId: b4c70e3fa624f268	Sampled: true	
"
2026-03-04 17:17:19.016,"REPORT RequestId: db39c290-d1fd-4081-8fbf-0cb3ed5bc90c	Duration: 8.03 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ac2a999e-44021661a143e5397692702c	SegmentId: 7692702c244eed3c	Sampled: true	
"
2026-03-04 17:17:18.987,"REPORT RequestId: cee6a67e-c45a-43a7-b217-a4dc2753dae7	Duration: 13.72 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e91f7027-55111322ddb504264704a045	SegmentId: 4704a04504a1707f	Sampled: true	
"
2026-03-04 17:17:18.980,"REPORT RequestId: 63bbd811-b08b-4d0c-8f60-3a33ca0f90be	Duration: 8.33 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-98c49894-e26837e4b8f0e3732570a4a7	SegmentId: 2570a4a71f78706d	Sampled: true	
"
2026-03-04 17:17:18.977,"REPORT RequestId: b95fca9c-fe78-4560-b088-f89d9b2f1ab8	Duration: 4.71 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-71f5d856-de59b47e4e2a47843225d5b6	SegmentId: 3225d5b6632afcd7	Sampled: true	
"
2026-03-04 17:17:18.977,"REPORT RequestId: 56395ece-4c4c-49cf-a839-1c00848abaa0	Duration: 5.34 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-61ab6f5c-75974d3405da8b80dd7e8d35	SegmentId: dd7e8d3512fca45e	Sampled: true	
"
2026-03-04 17:17:18.975,"REPORT RequestId: ce03f4a2-a056-4833-b0d6-3e1e89f7f724	Duration: 4.58 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-149e7148-34a47043411283eb1865d346	SegmentId: 1865d346dfe8b33e	Sampled: true	
"
2026-03-04 17:17:18.974,"REPORT RequestId: 0a5ad6e4-48e2-4ac2-9c70-56eb37fd609a	Duration: 5.35 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c4b7bd1a-9f5dbef547262ddaabb34e79	SegmentId: abb34e794f59e09c	Sampled: true	
"
2026-03-04 17:17:18.973,"REPORT RequestId: 9a0e69bf-9ba5-4123-aca0-524c8d1d4828	Duration: 5.24 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fba09a67-ca25fc287d977a6bd29af21f	SegmentId: d29af21fc01da5a2	Sampled: true	
"
2026-03-04 17:17:18.973,"REPORT RequestId: feda667b-4fa5-40f3-956a-958ca0c7ef46	Duration: 5.43 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c1c97bbe-09faeadf538ccdf6be36d174	SegmentId: be36d174736f62df	Sampled: true	
"
2026-03-04 17:17:18.973,"REPORT RequestId: 5980289c-8153-4153-8f08-58546018048e	Duration: 5.28 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-18df15cc-5d1a6d9bf45bf3fe66ec1e83	SegmentId: 66ec1e838f029aee	Sampled: true	
"
2026-03-04 17:17:18.939,"REPORT RequestId: 256bb857-e3ce-4331-8b02-c193aa623609	Duration: 6.05 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5b8a711d-0a00c64cfef7bd1e160ad3a6	SegmentId: 160ad3a6e94f0a07	Sampled: true	
"
2026-03-04 17:17:18.855,"REPORT RequestId: 7d860835-75a3-4b94-8352-049074ae3c9e	Duration: 5.29 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4f65381a-00b012cae44ed54d80eb01df	SegmentId: 80eb01df532cfe3d	Sampled: true	
"
2026-03-04 17:17:18.842,"REPORT RequestId: d1544373-0c3b-4791-ab13-496baf93b74e	Duration: 5.55 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-560c89ac-43bc06e064ac66e73034c807	SegmentId: 3034c807db5dd0a3	Sampled: true	
"
2026-03-04 17:17:18.766,"REPORT RequestId: 40764789-0c4a-4a88-a344-e630170d52e1	Duration: 5.72 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-723a4915-0d86295793a3b0923e0791a3	SegmentId: 3e0791a3a1b2f535	Sampled: true	
"
2026-03-04 17:17:18.761,"REPORT RequestId: a6d79bd5-ad66-4d1d-876e-e3f8f2a24438	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1af2c33f-f5c77a26f78b710543ed1c15	SegmentId: 43ed1c15c2ab4f1f	Sampled: true	
"
2026-03-04 17:17:18.761,"REPORT RequestId: c0ca047b-8ad8-4a27-8abe-3ce2bfcc2194	Duration: 4.80 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4d639a61-e7035d8cbc454a0d8a086f4b	SegmentId: 8a086f4bab21fe66	Sampled: true	
"
2026-03-04 17:17:18.731,"REPORT RequestId: f5216135-848e-49fa-807c-69ec140b288b	Duration: 5.67 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-82124659-4d3de40867a6bc09affca631	SegmentId: affca6319d6b1c17	Sampled: true	
"
2026-03-04 17:17:18.729,"REPORT RequestId: bab36c2e-d9d1-425c-be34-0e9ccce2cf73	Duration: 4.75 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8df17c70-ef4c92a6a1678ad14f5b09e6	SegmentId: 4f5b09e632095ae5	Sampled: true	
"
2026-03-04 17:17:18.729,"REPORT RequestId: 02624ee7-6e95-4f40-822f-08d928a56723	Duration: 5.20 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-466f0523-f3bcdc8da8424f554e02fcb8	SegmentId: 4e02fcb8f5ed2c0e	Sampled: true	
"
2026-03-04 17:17:18.701,"REPORT RequestId: 198ccbd1-e9ea-482f-91fd-5f75b4be4390	Duration: 4.79 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3201e450-6642435a0ef9905cd9c5c2ff	SegmentId: d9c5c2ff9ffee134	Sampled: true	
"
2026-03-04 17:17:18.701,"REPORT RequestId: 0fd31233-418e-4515-a518-bc9084438afc	Duration: 5.11 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-61039f5d-fc3b3d5c8292811eafc92f17	SegmentId: afc92f170b51c5e6	Sampled: true	
"
2026-03-04 17:17:18.699,"REPORT RequestId: 057cf446-fb71-449e-8c96-298e5943094a	Duration: 4.48 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3b578766-9409a6b6f88ded0518c13dc6	SegmentId: 18c13dc632c7ae3d	Sampled: true	
"
2026-03-04 17:17:18.686,"REPORT RequestId: fef4b427-83a4-4cf2-9612-03183abe3e21	Duration: 5.00 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c7a56b58-7664315949d20f7985a74b05	SegmentId: 85a74b05b26f3b68	Sampled: true	
"
2026-03-04 17:17:18.686,"REPORT RequestId: adb194f4-17d1-4fca-adde-d5c1b2f769c3	Duration: 4.88 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-11265c5e-bfbe359a47c6f6386dc40a58	SegmentId: 6dc40a58c41ae21b	Sampled: true	
"
2026-03-04 17:17:18.659,"REPORT RequestId: 5ab03341-0479-4a90-b71c-d55d7434602e	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-295ae35e-c8e17b07ae0ddc290a7c95e4	SegmentId: 0a7c95e412588ceb	Sampled: true	
"
2026-03-04 17:17:18.657,"REPORT RequestId: 041f5ea0-526f-4128-b5d1-5d911469db75	Duration: 4.96 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a6e92914-02f11d85f764820dabf6cb24	SegmentId: abf6cb242433f41e	Sampled: true	
"
2026-03-04 17:17:18.629,"REPORT RequestId: fccab5d2-126b-4815-be50-b102ba5e8b7a	Duration: 4.98 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-08364ee3-31f78fc6bdd31c9152e2c607	SegmentId: 52e2c607e94686a7	Sampled: true	
"
2026-03-04 17:17:18.604,"REPORT RequestId: aadbbd08-d890-47e5-9096-b579b3841221	Duration: 5.00 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1709b535-3f28aa92eb1663def2fc4be7	SegmentId: f2fc4be761426f8f	Sampled: true	
"
2026-03-04 17:17:18.576,"REPORT RequestId: 90deeca0-3eec-479e-837d-3674f3302e48	Duration: 5.01 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-918cf715-0a44e54eef3dea45297dfef3	SegmentId: 297dfef32c7da381	Sampled: true	
"
2026-03-04 17:17:18.575,"REPORT RequestId: 86b4f627-f647-4106-924e-f51738ed4977	Duration: 4.75 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-340ab5bd-7e112b1216f0658eb925b48e	SegmentId: b925b48e649b6cef	Sampled: true	
"
2026-03-04 17:17:18.573,"REPORT RequestId: 7c5969bf-643a-4d6e-b90c-45cd76821300	Duration: 4.99 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-69feaef6-0476c8f8eddca3cee769c136	SegmentId: e769c136ffce78ef	Sampled: true	
"
2026-03-04 17:17:18.572,"REPORT RequestId: 35061280-d097-484e-b063-7af76045d3b5	Duration: 4.68 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-269a929c-15eb2a41141b5ecf9ed41a17	SegmentId: 9ed41a17363afe87	Sampled: true	
"
2026-03-04 17:17:18.570,"REPORT RequestId: 39f30693-2e0c-4b34-bda6-9e54286599c7	Duration: 4.82 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-bcc9895e-1d6e62eae0c8e694f7fc529b	SegmentId: f7fc529bd9bb606c	Sampled: true	
"
2026-03-04 17:17:18.569,"REPORT RequestId: 7d5b9190-2ce5-46db-9696-4dc4eb41861b	Duration: 5.59 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-abbaf89f-48c25961b1b118c9b3e64d66	SegmentId: b3e64d66edc955e1	Sampled: true	
"
2026-03-04 17:17:18.568,"REPORT RequestId: 4a38d3cb-48c0-4972-bc85-db8f216a3ef1	Duration: 5.52 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fa0f3065-18f97c4cfa51f00684d2fff8	SegmentId: 84d2fff8b9ec5f06	Sampled: true	
"
2026-03-04 17:17:18.517,"REPORT RequestId: 4ebdea4c-0680-4746-95d1-ef42672112a1	Duration: 7.11 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7315ae3c-98c764ec4dee0b92cd3ad35d	SegmentId: cd3ad35d0b84df71	Sampled: true	
"
2026-03-04 17:17:18.515,"REPORT RequestId: 1545cf03-e03a-445f-a752-803c672b8cd9	Duration: 5.87 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-00f757ba-d84453c52424ad67c5e33d59	SegmentId: c5e33d594e6eef12	Sampled: true	
"
2026-03-04 17:17:18.482,"REPORT RequestId: 626187d8-0ff4-4376-aa25-886c298bfe18	Duration: 9.47 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-776039ca-1ab6cbd6de25ca5c87465c73	SegmentId: 87465c73f348e2ba	Sampled: true	
"
2026-03-04 17:17:18.472,"REPORT RequestId: a739f0ce-0450-4290-a76a-111b8a682a44	Duration: 5.53 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c09b90fe-233f28f257c19bef63c304a7	SegmentId: 63c304a796de1953	Sampled: true	
"
2026-03-04 17:17:18.467,"REPORT RequestId: 2f36a621-f525-4bbe-bb09-f8521ca3de08	Duration: 5.21 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-026bc826-9a7fb4a201f4fd01f536a256	SegmentId: f536a2566f8bb4fb	Sampled: true	
"
2026-03-04 17:17:18.467,"REPORT RequestId: ec933992-4623-4d16-8259-8a4ec97655cc	Duration: 5.03 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8a5f67e8-2c7b1da16258355fe9c44677	SegmentId: e9c44677357ac0a9	Sampled: true	
"
2026-03-04 17:17:18.466,"REPORT RequestId: d57fa310-ca43-40dd-8ccf-ec6d541452bb	Duration: 4.73 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-df3135b0-3e402b5657469d2ce8648eed	SegmentId: e8648eed2cf9100e	Sampled: true	
"
2026-03-04 17:17:18.466,"REPORT RequestId: c8576c86-3d44-44db-bf1d-15b5f6eeafe2	Duration: 4.87 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-db83931f-d4c1e01dbedaf7242364c57d	SegmentId: 2364c57d3902dae9	Sampled: true	
"
2026-03-04 17:17:18.442,"REPORT RequestId: 4cc4f95f-8f2e-4e4a-b25b-9567599e5a10	Duration: 4.85 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a1fb1206-6d4c70db78bfb2698322b7ab	SegmentId: 8322b7abe204d6d8	Sampled: true	
"
2026-03-04 17:17:18.440,"REPORT RequestId: f24cba9f-5228-43c5-91b3-1f4ff53aa6a1	Duration: 4.93 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7eac7a2c-f12ab7dbfa565284a146c25f	SegmentId: a146c25fd9e64ebb	Sampled: true	
"
2026-03-04 17:17:18.440,"REPORT RequestId: 579312bf-d807-47e6-927e-f37fc7a31977	Duration: 5.10 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-36bfee6a-963436bd26ba86819fa426e1	SegmentId: 9fa426e167a9faa2	Sampled: true	
"
2026-03-04 17:17:18.438,"REPORT RequestId: dc52ea44-e43a-487d-83e6-a666113d4c48	Duration: 5.12 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-eb26528f-6e75824c04eec7af5aee8f29	SegmentId: 5aee8f29fe062d6b	Sampled: true	
"
2026-03-04 17:17:18.436,"REPORT RequestId: 86d62c3e-d877-4e9c-a0a2-ad99938d6774	Duration: 4.47 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a7aff454-edab0dc4e63a218159370e02	SegmentId: 59370e02e664aa01	Sampled: true	
"
2026-03-04 17:17:18.433,"REPORT RequestId: 89aa5789-e7b2-48f7-8f6c-9a303bb0f3a9	Duration: 9.42 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8c48e472-7323097cc553ed642dd93431	SegmentId: 2dd934316ba1bbaf	Sampled: true	
"
