@timestamp,@message
2026-03-07 17:47:35.252,"REPORT RequestId: e77891c2-c9ef-4730-b8e7-ebc10ee4f35e	Duration: 10.08 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f59cb3ea-a236977c6b0b30a64f41e0c6	SegmentId: 4f41e0c6ee9ae036	Sampled: true	
"
2026-03-07 17:47:35.251,"REPORT RequestId: 6331816f-ea46-4476-ab4d-e609c314d71b	Duration: 8.85 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-01fc86a4-344a7e75e4e4824daf3dcd93	SegmentId: af3dcd9309e2cc9d	Sampled: true	
"
2026-03-07 17:47:35.251,"REPORT RequestId: 885e91ba-b165-4b9c-98de-b4e8484be1a3	Duration: 8.44 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4de1387f-ad3f8079c36d31d724b07350	SegmentId: 24b073500ef182ba	Sampled: true	
"
2026-03-07 17:47:35.250,"REPORT RequestId: c8db2db0-1dfa-4f42-8418-d4de09b60753	Duration: 7.51 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb7-0fa5ab5c3ccc03950c956d2f	SegmentId: 7f347ed43ec2194f	Sampled: true	
"
2026-03-07 17:47:35.250,"REPORT RequestId: 4b7627e1-c535-45c1-b1ce-3f69c3410549	Duration: 8.90 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9b8a5981-183d27794443122bde1ac204	SegmentId: de1ac2045c3d9792	Sampled: true	
"
2026-03-07 17:47:35.250,"REPORT RequestId: c9f488ef-b65d-47e0-9c91-4ad3f72f921b	Duration: 8.90 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-de6ac11a-999e51d773842bff99773deb	SegmentId: 99773debe5a47708	Sampled: true	
"
2026-03-07 17:47:35.249,"REPORT RequestId: fa874098-aa13-4499-9c7f-79b8e9cb780f	Duration: 8.66 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8879c177-f516578109cb0c1892955b1b	SegmentId: 92955b1b5b92f12f	Sampled: true	
"
2026-03-07 17:47:35.248,"REPORT RequestId: abd1e84c-7a7e-4e7b-b01b-817d6a9a956e	Duration: 8.78 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-98338725-739f884e77a979bc7b1b000e	SegmentId: 7b1b000e7c8c99c6	Sampled: true	
"
2026-03-07 17:47:35.248,"REPORT RequestId: 9ee6fb02-4bce-4d15-a557-7a7ce665cb08	Duration: 8.19 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb6-09e3689a7a917e3045d74281	SegmentId: 197fb60ebc244e87	Sampled: true	
"
2026-03-07 17:47:35.248,"REPORT RequestId: f97f6055-b850-478b-b7e7-428190e5697d	Duration: 8.80 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-acd14613-c78b15ed2e78ff719aa5db85	SegmentId: 9aa5db8572ca38de	Sampled: true	
"
2026-03-07 17:47:35.235,"REPORT RequestId: 2505e6ae-b3bf-4fab-8acd-eb0453079da7	Duration: 9.57 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0474f861-2926b256a22ac7863a74c497	SegmentId: 3a74c497da6f3fd7	Sampled: true	
"
2026-03-07 17:47:35.224,"REPORT RequestId: c6b9316f-d954-4ba5-97db-e6ed378c8443	Duration: 9.36 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7f7383cc-8ceb0f35b000f8e8b3ce2751	SegmentId: b3ce275142547eaf	Sampled: true	
"
2026-03-07 17:47:35.223,"REPORT RequestId: fe5fd4a9-aa14-498c-b023-9dd3e73540e5	Duration: 10.01 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-60d26ecc-87dde2af5ade885144b67900	SegmentId: 44b67900bb095407	Sampled: true	
"
2026-03-07 17:47:35.223,"REPORT RequestId: 0b2ab5fe-b148-404c-852d-e59aae6f5430	Duration: 8.66 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0a3e07cd-ae566cf2c3131ca15a1bfd11	SegmentId: 5a1bfd11495be5ad	Sampled: true	
"
2026-03-07 17:47:35.223,"REPORT RequestId: 1cf02965-26d3-486b-84a0-f67595bd0a0f	Duration: 9.28 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-36415027-89c6eb7c7e5feb1343f02023	SegmentId: 43f02023fc9a95bf	Sampled: true	
"
2026-03-07 17:47:35.221,"REPORT RequestId: d7eb7a2d-ac4e-4f21-a92d-00c7bc5174a0	Duration: 8.28 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb7-0632e6df40bd1f1557569d26	SegmentId: 8a4f13b1002dfd16	Sampled: true	
"
2026-03-07 17:47:35.220,"REPORT RequestId: 2e510614-9182-485a-b77e-cebc527cb7e1	Duration: 7.84 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-eba2cd80-263aa6a1125037846ed937fd	SegmentId: 6ed937fd1e22a3d1	Sampled: true	
"
2026-03-07 17:47:35.216,"REPORT RequestId: ddc9a012-b0ba-42ff-8f6a-048c181fa5a5	Duration: 11.75 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0f831be4-128994e343b2895f4b0e4d82	SegmentId: 4b0e4d82cc979fb4	Sampled: true	
"
2026-03-07 17:47:35.216,"REPORT RequestId: 3600b54e-8ee4-4c8e-8010-a41b11b520ed	Duration: 8.46 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-122f0505-52db78d6646479c2ae6e3ee7	SegmentId: ae6e3ee7f222120a	Sampled: true	
"
2026-03-07 17:47:35.215,"REPORT RequestId: 53bede5b-3048-4d7a-bd8b-f43a22739a11	Duration: 8.16 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a417dd4c-db08047c7f808e4cbdf591cf	SegmentId: bdf591cf1574d0d1	Sampled: true	
"
2026-03-07 17:47:35.212,"REPORT RequestId: 09e56706-1927-463a-83ec-c5fb36be0ae6	Duration: 8.38 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4d61e2f3-fd1c7f5a5868203e8c635c2c	SegmentId: 8c635c2c7f412713	Sampled: true	
"
2026-03-07 17:47:35.211,"REPORT RequestId: e3a8dc52-47bb-477b-ae92-e5572da4f660	Duration: 9.19 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3949fce8-ac134244ac939c2ef3703108	SegmentId: f3703108f49658ce	Sampled: true	
"
2026-03-07 17:47:35.209,"REPORT RequestId: 427cb3f2-76a9-4331-a8aa-70f66f69765e	Duration: 8.82 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ba1afc15-8b7616d121dfbf9b8ec47dec	SegmentId: 8ec47deccf0fbb06	Sampled: true	
"
2026-03-07 17:47:35.206,"REPORT RequestId: 1739c9c9-8b77-4d0f-b102-f826c9d3b4c3	Duration: 11.23 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-98a92e48-2efbd51ff614e8cb12b43302	SegmentId: 12b43302b1e83863	Sampled: true	
"
2026-03-07 17:47:35.204,"REPORT RequestId: d5b9431f-29dd-4ef2-9a8f-2f12e8635677	Duration: 8.60 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5ea9f3c7-5f9f7f60151e00fdb69ff111	SegmentId: b69ff11148a53847	Sampled: true	
"
2026-03-07 17:47:35.202,"REPORT RequestId: 1c5333a5-2fae-4f24-b3dc-adc40ff8f9b8	Duration: 8.52 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4222de1f-a7cdba6a1d89eb6a22a364e3	SegmentId: 22a364e3a731c914	Sampled: true	
"
2026-03-07 17:47:35.201,"REPORT RequestId: a0956920-1ccd-4053-802f-8121af4aacf7	Duration: 9.86 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6ce9d379-86bb80705039dbc68761aeff	SegmentId: 8761aeff916255f4	Sampled: true	
"
2026-03-07 17:47:35.201,"REPORT RequestId: c239c713-33eb-415d-b4fb-151228c1981b	Duration: 8.47 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-be82fc4a-4dcd7a8e3b7a24b376ccc903	SegmentId: 76ccc9034ecc56a8	Sampled: true	
"
2026-03-07 17:47:35.197,"REPORT RequestId: e6dcafda-beaa-41e8-ad41-99dc5def6dcd	Duration: 7.96 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b72a33a1-6ee1004a45500c95c8ecc2d2	SegmentId: c8ecc2d21203c029	Sampled: true	
"
2026-03-07 17:47:35.197,"REPORT RequestId: 71105095-76fd-4bdb-bb83-4bc5e4328aef	Duration: 7.75 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4a9cd0a5-380509ac6f2ff521dca0d73d	SegmentId: dca0d73d5a6f4a66	Sampled: true	
"
2026-03-07 17:47:35.195,"REPORT RequestId: 0fdb107c-fac0-41c3-ab08-c290b2710b68	Duration: 9.14 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-295aeb3a-9d730d8179118f6350dd9a19	SegmentId: 50dd9a1957f6a12f	Sampled: true	
"
2026-03-07 17:47:35.191,"REPORT RequestId: 07dfa210-7bc8-4298-9463-39ee8916514d	Duration: 7.91 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f57f0cac-56badd8583bd31f4f035a5ce	SegmentId: f035a5ce62f365b0	Sampled: true	
"
2026-03-07 17:47:35.184,"REPORT RequestId: ffc613da-87ed-46ac-88e5-8e8c72c27918	Duration: 9.36 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-10dd6c1b-a15c2412f5ff0bc8f33c74b1	SegmentId: f33c74b11540dcd2	Sampled: true	
"
2026-03-07 17:47:35.174,"REPORT RequestId: ed88f9f6-2c10-4e00-ae17-63efeada2f46	Duration: 8.58 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-39178c6a-c53dc1be92c869dd8343f15f	SegmentId: 8343f15f2066861a	Sampled: true	
"
2026-03-07 17:47:35.173,"REPORT RequestId: 5cd486e8-02fa-4bda-9362-0aeb004eb168	Duration: 9.14 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ef978f7f-7bf46fa11b4d693cb51b1bf7	SegmentId: b51b1bf73a2edfab	Sampled: true	
"
2026-03-07 17:47:35.171,"REPORT RequestId: 217076c9-775e-4471-953b-cb0642f8f276	Duration: 9.10 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-55d5a3c2-b59520f40e83a66b7baee2e7	SegmentId: 7baee2e7c358805a	Sampled: true	
"
2026-03-07 17:47:35.171,"REPORT RequestId: d47bb4f5-693c-460e-b078-a11f87748421	Duration: 8.47 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb6-0af34d952f63ec486d85b7b0	SegmentId: b561158a389b81b5	Sampled: true	
"
2026-03-07 17:47:35.170,"REPORT RequestId: 3010a0dc-ebcc-42a1-b8ba-82a7ad971126	Duration: 8.46 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d03f01e1-5864ac1900aee33bb227b0a2	SegmentId: b227b0a2944e59cb	Sampled: true	
"
2026-03-07 17:47:35.170,"REPORT RequestId: 3a8a8b33-7e3e-488e-9a8b-2e19ff7223af	Duration: 8.62 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69df7fb2-ce43408f9ac286880ef4eb0d	SegmentId: 0ef4eb0d9fb4355e	Sampled: true	
"
2026-03-07 17:47:35.170,"REPORT RequestId: 6ecd76c1-814e-4783-be3c-c312a5e19480	Duration: 9.89 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f3e9d4cb-078e4cf34590cfb92b834c5d	SegmentId: 2b834c5dfbea0d87	Sampled: true	
"
2026-03-07 17:47:35.170,"REPORT RequestId: 19e42193-6e02-46f9-82d0-e3a8546beacc	Duration: 7.86 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3be8676a-bb991e9bd9dd7b40bd00bd01	SegmentId: bd00bd018d85b992	Sampled: true	
"
2026-03-07 17:47:35.169,"REPORT RequestId: caf1caa9-4400-4fa7-8a14-5754b3361be5	Duration: 8.54 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-455262d7-6c7eebbdff7192b8a8b70f10	SegmentId: a8b70f10e4ca6e45	Sampled: true	
"
2026-03-07 17:47:35.163,"REPORT RequestId: 4606a403-c141-458e-b1b7-fea40c7b70ee	Duration: 8.91 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6360aca7-73f8491714b7c33ec46383b6	SegmentId: c46383b6d58f5155	Sampled: true	
"
2026-03-07 17:47:35.163,"REPORT RequestId: ce1ae6e4-c729-4bc0-ac07-f0905ac5ae47	Duration: 8.75 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-75acaf10-116fee8de4bcda8fcedffe20	SegmentId: cedffe2017b5d6cc	Sampled: true	
"
2026-03-07 17:47:35.162,"REPORT RequestId: 7b0f8bc2-b5ef-4521-8ec9-e79282ca30b2	Duration: 9.74 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0065bcc8-0ba487d20139093755589469	SegmentId: 55589469a1cdef72	Sampled: true	
"
2026-03-07 17:47:35.162,"REPORT RequestId: f91503c7-1328-48f5-a2f5-74be5d825127	Duration: 9.80 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6af49dd3-3d7c4848f84a34483541f0cb	SegmentId: 3541f0cbbdca9fd4	Sampled: true	
"
2026-03-07 17:47:35.162,"REPORT RequestId: 103fa57e-d108-4aee-bca0-94d0ced3e6bc	Duration: 10.02 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a90fb0d2-210408765f0f9534f1d20712	SegmentId: f1d20712fedd74ea	Sampled: true	
"
2026-03-07 17:47:35.162,"REPORT RequestId: 0ef4f427-7a30-418b-a77a-c77a9e74926b	Duration: 9.79 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9409c495-686068d618bf14f348ead65d	SegmentId: 48ead65da252d8c0	Sampled: true	
"
2026-03-07 17:47:35.162,"REPORT RequestId: 770bc35a-0925-453b-be07-d824f7721f93	Duration: 8.93 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c533bf2f-2d927b5037310bf63092c407	SegmentId: 3092c4070c395d07	Sampled: true	
"
2026-03-07 17:47:35.162,"REPORT RequestId: 06652cac-bfeb-4278-bf61-ada6f07ac887	Duration: 8.59 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f0e6efe9-63c9be69b7e8a68aa9e9b456	SegmentId: a9e9b4565fb366ae	Sampled: true	
"
2026-03-07 17:47:35.161,"REPORT RequestId: 53b069f8-21b4-40e3-9cc2-dfdea72dc9b5	Duration: 8.19 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-89d421a7-cdc805606436d5aa8b82fda5	SegmentId: 8b82fda5246061b9	Sampled: true	
"
2026-03-07 17:47:35.161,"REPORT RequestId: bcdb0949-ac29-4916-a8b3-93df293a0464	Duration: 7.97 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-55974899-0221434169ca7b8016d6a1bd	SegmentId: 16d6a1bd8bdea0f0	Sampled: true	
"
2026-03-07 17:47:35.161,"REPORT RequestId: 588730dc-13ad-460f-8fb6-196f8b42109a	Duration: 8.28 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1b938f99-86675b5b1a75e96b583eaf97	SegmentId: 583eaf97b104a795	Sampled: true	
"
2026-03-07 17:47:35.161,"REPORT RequestId: b97cf656-2fc5-4e64-8751-d5a9ec053c05	Duration: 7.97 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-527ff3ed-79e7ca2b7e1b43fb85342899	SegmentId: 853428997dd92fbe	Sampled: true	
"
2026-03-07 17:47:35.160,"REPORT RequestId: 6722bd67-3801-494b-9ea2-28e5b42c2abc	Duration: 9.93 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7e7dc2e2-762a5c137ddc4a70d8686ebf	SegmentId: d8686ebfc774e9be	Sampled: true	
"
2026-03-07 17:47:35.142,"REPORT RequestId: a8e7a1cf-6587-4200-9aa7-e71f71ba977f	Duration: 8.70 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-169a9aa2-b8da581c84fea4dd7711ed3e	SegmentId: 7711ed3e43d55585	Sampled: true	
"
2026-03-07 17:47:35.142,"REPORT RequestId: 587bea30-ddaf-45cc-a4d5-fd67f143a32b	Duration: 10.16 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-551cae02-4db473a02834bcc1cddf0c94	SegmentId: cddf0c94646cf33b	Sampled: true	
"
2026-03-07 17:47:35.141,"REPORT RequestId: f5dfcb53-bcd0-4a20-893c-4f29a80312b8	Duration: 9.16 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f751d047-723f9c1f714e6b0202d3ba75	SegmentId: 02d3ba756908a4e1	Sampled: true	
"
2026-03-07 17:47:35.141,"REPORT RequestId: b294679f-4e08-40b6-9843-2b5204e0ac80	Duration: 8.65 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-20fbf2ab-33d8d275ef417ba375cf7911	SegmentId: 75cf79113653d2f5	Sampled: true	
"
2026-03-07 17:47:35.141,"REPORT RequestId: 37ed3e78-de05-4a59-803d-fc961eebe9c3	Duration: 8.63 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8794ecc1-64b12bc6b399eb10159c959b	SegmentId: 159c959b1db844ee	Sampled: true	
"
2026-03-07 17:47:35.140,"REPORT RequestId: 46c91b1e-4738-454f-91df-e162e8f6d20b	Duration: 9.96 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7e2d46d2-995f11e1b1e78d410212476e	SegmentId: 0212476e78117c54	Sampled: true	
"
2026-03-07 17:47:35.140,"REPORT RequestId: 56c799c8-707c-4ebf-9494-7477362fddd0	Duration: 8.32 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a5a213c4-906b0c297ee8459916354a8c	SegmentId: 16354a8c47c8c765	Sampled: true	
"
2026-03-07 17:47:35.140,"REPORT RequestId: a78a04df-559b-4a26-b86a-74667493086c	Duration: 9.00 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9b11bd9d-46def84f5eefc0f2951dff69	SegmentId: 951dff6971181a82	Sampled: true	
"
2026-03-07 17:47:35.140,"REPORT RequestId: c82aba76-e36c-4bf3-ba69-dd3ba692054d	Duration: 9.23 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1c3454ba-bb048a37256154382d00a210	SegmentId: 2d00a210467a3230	Sampled: true	
"
2026-03-07 17:47:35.140,"REPORT RequestId: 70eed28d-82b2-40f7-833c-2644bc42f767	Duration: 8.93 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b6fd70af-853cf2cdf2e90f8f3f54c641	SegmentId: 3f54c641ea558b45	Sampled: true	
"
2026-03-07 17:47:35.139,"REPORT RequestId: 988799ae-3a30-4aa5-bd3f-0fc89555288f	Duration: 9.12 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ebce2f4e-6e03df424a736b441002f740	SegmentId: 1002f74027a26389	Sampled: true	
"
2026-03-07 17:47:35.139,"REPORT RequestId: 687388a7-97bf-4974-a2cb-236a504e5173	Duration: 8.47 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d46d3d91-e81333f2e5f10ce2dbe1576e	SegmentId: dbe1576e4e037d3d	Sampled: true	
"
2026-03-07 17:47:35.139,"REPORT RequestId: ac416978-f37d-4b42-9c3e-5dfd56fb643f	Duration: 7.98 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1e3e0e66-ce50b3858b276f59ad6b9dbb	SegmentId: ad6b9dbb63ae8d58	Sampled: true	
"
2026-03-07 17:47:35.138,"REPORT RequestId: 81686fd7-2aac-4366-90a3-62bb33a24966	Duration: 9.06 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3b8bd91c-b720817441973e89c073d693	SegmentId: c073d693b375a070	Sampled: true	
"
2026-03-07 17:47:35.138,"REPORT RequestId: 73a9c74e-9239-4876-8e30-8c25bec526d9	Duration: 8.87 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-fd8dfe31-d82668e156dfcf1a74dfe87f	SegmentId: 74dfe87f61349a20	Sampled: true	
"
2026-03-07 17:47:35.138,"REPORT RequestId: 7315c1d4-7bec-48f4-a3b9-e246a45f3961	Duration: 9.11 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-82fa31c9-1cb9a2f38dfec9c9b036cde1	SegmentId: b036cde1d219316b	Sampled: true	
"
2026-03-07 17:47:35.137,"REPORT RequestId: 05faa466-eb26-4ce5-a7f7-95401d22aa61	Duration: 9.47 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0864d062-aaeb800b3a5b6ad8da3570d8	SegmentId: da3570d88e5ec535	Sampled: true	
"
2026-03-07 17:47:35.137,"REPORT RequestId: 3c667483-9ba1-4889-930b-12ab3729beb4	Duration: 8.36 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb7-2fbd62444b71172641c80ebd	SegmentId: 1ab9dc07bc2b8bd6	Sampled: true	
"
2026-03-07 17:47:35.137,"REPORT RequestId: d0a8ba40-1236-4461-9dd8-f1dc4d901518	Duration: 9.22 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-10233d11-34118c4b0558e7d4e85f44da	SegmentId: e85f44da36dde023	Sampled: true	
"
2026-03-07 17:47:35.137,"REPORT RequestId: 4fb42575-bcc4-45ea-8f44-3cd4c4f8e4d5	Duration: 9.49 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-492823a4-fea9903334f5b629e51bf74d	SegmentId: e51bf74dc351822c	Sampled: true	
"
2026-03-07 17:47:35.137,"REPORT RequestId: 05c8dcf2-02fe-4e19-9186-5559a220fc6d	Duration: 9.13 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1ff0b7b5-40bfe95ba47fc9a81caf1521	SegmentId: 1caf1521b3414d3f	Sampled: true	
"
2026-03-07 17:47:35.136,"REPORT RequestId: ded9ed35-534e-4291-acc7-2e1976994c67	Duration: 8.72 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-88ec0d04-661dcb1aa1ae96c7bf4e6ef9	SegmentId: bf4e6ef941837d10	Sampled: true	
"
2026-03-07 17:47:35.136,"REPORT RequestId: 6c101c9c-6034-4255-8682-7c165ad737f9	Duration: 8.80 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-248ded91-772fc1f29ca92904fa3aaf2a	SegmentId: fa3aaf2a87ef5629	Sampled: true	
"
2026-03-07 17:47:35.131,"REPORT RequestId: fdcce60c-3880-43ad-a420-3525b70f157c	Duration: 7.38 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5ed3774a-45ede3a8c7c4f1ff3345e4a0	SegmentId: 3345e4a06f1e2333	Sampled: true	
"
2026-03-07 17:47:35.129,"REPORT RequestId: 350b7dee-f9a1-498e-b7c5-c1c53f48502e	Duration: 8.34 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-fa287287-b5e561ffefa89999e24cf4c7	SegmentId: e24cf4c74d33af7e	Sampled: true	
"
2026-03-07 17:47:35.129,"REPORT RequestId: 5575c688-5e7d-4982-9d16-3a6f41c31ba8	Duration: 8.60 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-020fa0e0-1e5ea905ebf830b7e31b4702	SegmentId: e31b470221b62fba	Sampled: true	
"
2026-03-07 17:47:35.129,"REPORT RequestId: 219d569a-f225-4374-810c-a605d7003f7b	Duration: 9.26 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-29ae7e53-498f54aba141ba4722036295	SegmentId: 220362950f3861dd	Sampled: true	
"
