@timestamp,@message
2026-03-04 16:29:09.304,"REPORT RequestId: 1ce7fdc3-e391-42c2-ad16-e6daab54b8bd	Duration: 15.31 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-de06a223-3da3facd1d0f083b0bf12ba8	SegmentId: 0bf12ba8d87afe1c	Sampled: true	
"
2026-03-04 16:29:09.302,"REPORT RequestId: f1c5db49-cb2a-4a13-a5f4-68be9e057b6d	Duration: 17.97 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6957f23f-5ab45a98577ae73e621ea362	SegmentId: 976ee90ba0f3e062	Sampled: true	
"
2026-03-04 16:29:09.301,"REPORT RequestId: 1dca1eaa-03fe-4a1b-bca1-6c9ed907ebc9	Duration: 14.44 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f23f-772f68e00261cc990ada1d3c	SegmentId: b3c9e92bbf56d1ae	Sampled: true	
"
2026-03-04 16:29:09.298,"REPORT RequestId: 4bc7d38f-89be-4311-8ba6-1f853e2b3845	Duration: 14.54 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-8950427c-9666835a5413d299e4681cdc	SegmentId: e4681cdc6bd5c491	Sampled: true	
"
2026-03-04 16:29:09.296,"REPORT RequestId: 6c240d78-f804-48b4-af8e-4ffff787ee55	Duration: 12.57 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f9c77730-cc1abea7f5c597f49dc4672e	SegmentId: 9dc4672e8251d96f	Sampled: true	
"
2026-03-04 16:29:09.292,"REPORT RequestId: 7d4b3be3-2bf2-41be-81d0-8ddbad798640	Duration: 7.79 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-38f04708-fc9701d8f59d17bd926cfefe	SegmentId: 926cfefec7ee3441	Sampled: true	
"
2026-03-04 16:29:09.291,"REPORT RequestId: c7323bfc-cc5b-4652-b8a6-ff47ef5e322f	Duration: 7.19 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d8279361-780d950c4c76d0f531621c6a	SegmentId: 31621c6a3cfc856c	Sampled: true	
"
2026-03-04 16:29:09.291,"REPORT RequestId: e7ba230f-d5a3-422c-8b7a-415642c0119d	Duration: 5.43 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-b647f6de-e1bb7446df71c5b267beea8d	SegmentId: 67beea8dfbaf4683	Sampled: true	
"
2026-03-04 16:29:09.291,"REPORT RequestId: bca5d7a0-342a-447d-8daa-b6f1c5ab341e	Duration: 7.12 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-b5f2134e-bc2fe42b742af6264e2c56c4	SegmentId: 4e2c56c43f233bcd	Sampled: true	
"
2026-03-04 16:29:09.290,"REPORT RequestId: 6c45ce09-ad6c-417b-86d0-ee9831a0b34c	Duration: 5.72 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-f4c133d2-5224e343a6080b407fc6cd8a	SegmentId: 7fc6cd8ab1634d19	Sampled: true	
"
2026-03-04 16:29:09.290,"REPORT RequestId: 00417a57-789f-4e5b-8a29-d8cea10c534a	Duration: 5.89 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-991439a1-9d112b2b86e108559a8c4ef5	SegmentId: 9a8c4ef59f913a51	Sampled: true	
"
2026-03-04 16:29:09.290,"REPORT RequestId: 90dc0f92-261c-459e-940c-335a73286116	Duration: 5.98 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-4c6bd885-f06565f4f5d6e5e67c463a5d	SegmentId: 7c463a5ddc7ec45b	Sampled: true	
"
2026-03-04 16:29:09.290,"REPORT RequestId: 2493c543-dea3-4208-ae5e-52009737a5e2	Duration: 5.65 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ccad18c8-5b205072f6cf7b5014dc4df6	SegmentId: 14dc4df6e38be4e4	Sampled: true	
"
2026-03-04 16:29:09.290,"REPORT RequestId: a896881e-e2a6-4eda-95cd-df0a8522824d	Duration: 5.74 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-9e366c11-3ae907628db832ccb41eca68	SegmentId: b41eca6804abec32	Sampled: true	
"
2026-03-04 16:29:09.290,"REPORT RequestId: 35867711-83e7-49d5-b2fb-cf8c91e74fc0	Duration: 5.76 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-ff849570-49c78af1072e3d57151b7db5	SegmentId: 151b7db5eed091ab	Sampled: true	
"
2026-03-04 16:29:09.289,"REPORT RequestId: 8c9d996a-3b7e-4d50-8ef7-2a714587007d	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-e0464517-549d0bcf95b4212bb0f89ce8	SegmentId: b0f89ce80d6d2857	Sampled: true	
"
2026-03-04 16:29:09.289,"REPORT RequestId: 29ee3d3e-f01c-475a-a645-b3e133b6de43	Duration: 5.43 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0af3956f-9672f9ec73bc16405f0883bc	SegmentId: 5f0883bcf4432f0d	Sampled: true	
"
2026-03-04 16:29:09.289,"REPORT RequestId: cc9d8d50-71bc-4aaa-84d1-2e1472679b16	Duration: 6.32 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-5d2564ab-f6b6c7b3c0af4440de12bbf0	SegmentId: de12bbf0e6ed8f06	Sampled: true	
"
2026-03-04 16:29:09.287,"REPORT RequestId: ccac8e47-23a9-4296-b003-574c57d1f998	Duration: 4.95 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b76c36fb-105ed495389f0303dd453c13	SegmentId: dd453c138a8e013b	Sampled: true	
"
2026-03-04 16:29:09.283,"REPORT RequestId: e56317b3-40ea-4b79-8990-dd6318b03d84	Duration: 13.65 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-eb161e94-0c6801541f295151b7a6ab70	SegmentId: b7a6ab700aa24e26	Sampled: true	
"
2026-03-04 16:29:09.277,"REPORT RequestId: cc6a88c8-fc64-462c-9397-fef8c7dc3d3c	Duration: 6.86 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-fb36e91f-9cc376594c48593781d4387a	SegmentId: 81d4387abcb4fb83	Sampled: true	
"
2026-03-04 16:29:09.277,"REPORT RequestId: 3198744d-dfce-4b27-9d3f-a04e507a12b4	Duration: 6.40 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f23f-5bd9767738b0da0c305329d8	SegmentId: 64e6c7e2d8088570	Sampled: true	
"
2026-03-04 16:29:09.269,"REPORT RequestId: 53048c0d-d200-4159-b42f-4a1b7779b95b	Duration: 6.70 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9a7edb30-29c199a1163dacb3e6cb0d20	SegmentId: e6cb0d20d74f5462	Sampled: true	
"
2026-03-04 16:29:09.269,"REPORT RequestId: 2d5aad5b-a474-4440-9649-c51b3aa8b7db	Duration: 7.50 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-85dd4bed-b4d06380b550c64cfbd62053	SegmentId: fbd62053e92fc7e5	Sampled: true	
"
2026-03-04 16:29:09.268,"REPORT RequestId: 54c7b018-2bcb-44f4-a605-b8c3f69aeb6b	Duration: 6.67 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-074be298-a03cacd94ccae0caa87268f9	SegmentId: a87268f979f64e06	Sampled: true	
"
2026-03-04 16:29:09.268,"REPORT RequestId: a8e6affb-84fc-4fd0-8b5a-c4716609bca4	Duration: 6.25 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-95293667-e1ac5ce1e377eaff1af9d69d	SegmentId: 1af9d69d11500f53	Sampled: true	
"
2026-03-04 16:29:09.235,"REPORT RequestId: a8b05bbd-ad61-484f-ba85-6ca31d283070	Duration: 8.30 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-4514c77a-b766ba7a4b07c58bca03510d	SegmentId: ca03510d778af017	Sampled: true	
"
2026-03-04 16:29:09.234,"REPORT RequestId: 1459b922-cefa-4881-b1bb-48e4f3f4ffb7	Duration: 6.25 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-11b5607e-f4a34ca2e73c3fdf6ade1f4f	SegmentId: 6ade1f4fad09577b	Sampled: true	
"
2026-03-04 16:29:09.189,"REPORT RequestId: 6e36c663-7345-4883-8032-79cb5a53ee97	Duration: 6.61 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-1c18d5c3-25a62f99f58f6b48809f5d7f	SegmentId: 809f5d7f59a90102	Sampled: true	
"
2026-03-04 16:29:09.188,"REPORT RequestId: 9f932b10-6c3d-4770-a5c2-2bfc59945e83	Duration: 6.45 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-acb3374f-62ab6fbaa50abb7f344d4c51	SegmentId: 344d4c51884495ad	Sampled: true	
"
2026-03-04 16:29:09.187,"REPORT RequestId: 9b6d5e59-c996-4227-ac28-03b981857bd1	Duration: 6.72 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-5b7cca12-34c3f1aea55fcd5a0757d5fc	SegmentId: 0757d5fc84b97f09	Sampled: true	
"
2026-03-04 16:29:09.187,"REPORT RequestId: ad498c7c-7007-490c-ad35-0efd975d9535	Duration: 6.04 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f23e-560235c52fde5d606893691b	SegmentId: 8006f5a1f3f64fe3	Sampled: true	
"
2026-03-04 16:29:09.164,"REPORT RequestId: 9c0aa9f9-f9f7-44a5-8552-58c24c15edbb	Duration: 9.58 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-8d2c0d2b-1ad392ef111f743cf20d6d0d	SegmentId: f20d6d0d3fbe4857	Sampled: true	
"
2026-03-04 16:29:09.162,"REPORT RequestId: 6a6a7ba1-8dcf-4929-8233-1ec8dfade152	Duration: 16.30 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e6733753-e82acb3a2da6810d23c7da66	SegmentId: 23c7da660ad08561	Sampled: true	
"
2026-03-04 16:29:09.162,"REPORT RequestId: 07bed10a-0d81-47ee-9dc4-17e917826715	Duration: 6.66 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-9d037475-7567629ee1c119d5a2319b78	SegmentId: a2319b783d12fd50	Sampled: true	
"
2026-03-04 16:29:09.162,"REPORT RequestId: 8681f817-6cb7-4ca8-8351-e65ef5e01344	Duration: 7.96 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0b853552-b055ebe991018ddefed86f1f	SegmentId: fed86f1f56e2992e	Sampled: true	
"
2026-03-04 16:29:09.161,"REPORT RequestId: 9eaa43a9-2bd4-4b09-be30-ece79bd9a7e3	Duration: 5.57 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c5f891eb-45c3dd795ad925b196fc60d2	SegmentId: 96fc60d21bbf70db	Sampled: true	
"
2026-03-04 16:29:09.159,"REPORT RequestId: 776795ab-c51b-4ed3-8125-8afa5c0bbb63	Duration: 6.04 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a09e1f78-7087ca0825270c8effc0785c	SegmentId: ffc0785c9c523bd2	Sampled: true	
"
2026-03-04 16:29:09.155,"REPORT RequestId: 9f3a414e-1f4e-4acb-ae5c-675e9ca177c4	Duration: 6.94 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7e95cc29-ae17397b68762676ed9e240c	SegmentId: ed9e240ccdb15c8a	Sampled: true	
"
2026-03-04 16:29:09.134,"REPORT RequestId: c3d0e77c-0126-46d1-9e52-72b4651d2cd9	Duration: 6.40 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-282f471d-6240527d52c491e850f61ba2	SegmentId: 50f61ba2d9daa594	Sampled: true	
"
2026-03-04 16:29:09.115,"REPORT RequestId: ec40611d-5bc1-47a4-95d3-678b42a62cea	Duration: 6.88 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d24c94a6-92e0c6dd08c5aaee1565b537	SegmentId: 1565b5371df6252c	Sampled: true	
"
2026-03-04 16:29:09.098,"REPORT RequestId: 04637bf7-3a3c-4fc5-9fca-17dac96a3971	Duration: 9.60 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-340ebe55-4ba9f7e1a3becc0d9459b3b5	SegmentId: 9459b3b597b09500	Sampled: true	
"
2026-03-04 16:29:09.096,"REPORT RequestId: ea457539-3820-43bd-b294-9d1eccaa8a3a	Duration: 8.89 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0b209781-3ac857dcacad6a9dbcd25736	SegmentId: bcd25736abbca2de	Sampled: true	
"
2026-03-04 16:29:09.095,"REPORT RequestId: 110b4869-847b-4b15-98a8-60094b174ddd	Duration: 7.15 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f81ae866-cfaf7761baa7fadbb6ead4e1	SegmentId: b6ead4e11b9a3dc4	Sampled: true	
"
2026-03-04 16:29:09.094,"REPORT RequestId: 46a19679-b0d7-4ea7-8b6d-8695365f1f9e	Duration: 5.45 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f67e53f9-8a4cff9aa5e8be4aaa2bce06	SegmentId: aa2bce069d9a9a94	Sampled: true	
"
2026-03-04 16:29:09.093,"REPORT RequestId: 4623f4c6-9c9b-46bb-a09e-c567c3dd236e	Duration: 6.24 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-2f1849ad-b107c08c7b404efac6ed7ce9	SegmentId: c6ed7ce918b4e689	Sampled: true	
"
2026-03-04 16:29:09.093,"REPORT RequestId: 5b76c33e-e689-41dd-a596-255f57813528	Duration: 6.89 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-3d160db3-dd1b1f89f1208200eb103421	SegmentId: eb10342193c90a17	Sampled: true	
"
2026-03-04 16:29:09.091,"REPORT RequestId: f983bf11-6fdf-40bf-8759-5b00d9e8d391	Duration: 6.24 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-1b05b373-664a6439b5787969eea14123	SegmentId: eea141235328381a	Sampled: true	
"
2026-03-04 16:29:09.085,"REPORT RequestId: 1d13ba34-596d-4d51-9392-726fb91e597c	Duration: 9.33 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-7bbef322-9cf7e101f09445e14e508522	SegmentId: 4e508522237c4212	Sampled: true	
"
2026-03-04 16:29:09.085,"REPORT RequestId: 96765331-0522-41dd-aa17-24208ec7799f	Duration: 6.50 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-1568bfce-4769e84c8a972e5a62e46ff2	SegmentId: 62e46ff267d36392	Sampled: true	
"
2026-03-04 16:29:09.084,"REPORT RequestId: b4c8e467-08bc-49d0-a090-36b2757a284a	Duration: 6.68 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c8ea4eb1-8d09c0fb9340b582b384d788	SegmentId: b384d7885b7ce007	Sampled: true	
"
2026-03-04 16:29:09.083,"REPORT RequestId: 4fbff8db-96ee-426e-8c34-ffba03873e95	Duration: 5.55 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-8be7a742-a0d570451c8e98ef262205d0	SegmentId: 262205d046e798c2	Sampled: true	
"
2026-03-04 16:29:09.082,"REPORT RequestId: cc2fb372-81be-40c7-8d00-e35ef6022b62	Duration: 7.83 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-1c6fda75-f559894c78fe61cbe2c688d2	SegmentId: e2c688d2184a74cb	Sampled: true	
"
2026-03-04 16:29:09.082,"REPORT RequestId: 6ee90b76-1d04-4a5c-90a6-54252a1e9414	Duration: 5.38 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-5d6f1331-061a09c1779bcb72b89049f8	SegmentId: b89049f8608f83d8	Sampled: true	
"
2026-03-04 16:29:09.082,"REPORT RequestId: a4086be3-10f6-4f44-805e-c28be14496bb	Duration: 5.77 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-17692f6c-994a2d2a8ecf67ee68cc5f6f	SegmentId: 68cc5f6f586a7e6b	Sampled: true	
"
2026-03-04 16:29:09.082,"REPORT RequestId: 25effa02-ef56-48dd-b2de-bc485c4e75bd	Duration: 6.39 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-22ab5b93-88a46a1819bcdc515ed85a67	SegmentId: 5ed85a670e36d623	Sampled: true	
"
2026-03-04 16:29:09.082,"REPORT RequestId: 6bbc9357-d815-4765-bad1-33307ba0c1a8	Duration: 6.01 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-618d42c1-c9990b3f05c49b0726202768	SegmentId: 262027680b269cbd	Sampled: true	
"
2026-03-04 16:29:09.081,"REPORT RequestId: b0f1ee3e-9f62-44d8-ae99-869eee0c3ea4	Duration: 5.33 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-672254db-a8bb1f86455ab6bc7280c409	SegmentId: 7280c4091ff5937f	Sampled: true	
"
2026-03-04 16:29:09.079,"REPORT RequestId: 493ce0cb-8bc2-44fd-afda-822225a7687b	Duration: 6.48 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e2f9ae93-1c2274f5f559c48001cd4012	SegmentId: 01cd4012cd0fa3ae	Sampled: true	
"
2026-03-04 16:29:09.078,"REPORT RequestId: d90c11c5-7b47-49a5-9def-642f5544ca4b	Duration: 6.69 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-06af60d0-1f29f0dcbaeb7bb57ea46f65	SegmentId: 7ea46f652405cd38	Sampled: true	
"
2026-03-04 16:29:09.073,"REPORT RequestId: f04e71e9-964e-49cc-8af4-8474f65d5035	Duration: 5.61 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-bbb8b42f-579bbf636030f61dce651ebe	SegmentId: ce651ebe9589e370	Sampled: true	
"
2026-03-04 16:29:09.072,"REPORT RequestId: 8c017e76-10ca-4f68-9004-2910a22bccee	Duration: 6.29 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ae9b1ff6-e656869ce5fef8e47bcc9284	SegmentId: 7bcc928435635e3e	Sampled: true	
"
2026-03-04 16:29:09.072,"REPORT RequestId: 9f06a2fa-a0a4-458b-b090-7d838a1d20c5	Duration: 5.98 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-656880eb-6634ba578f280eb52b10400a	SegmentId: 2b10400a0549bce1	Sampled: true	
"
2026-03-04 16:29:09.072,"REPORT RequestId: aeeaee42-958c-441e-8eb4-a4e980c80dff	Duration: 6.64 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-b66dd4f6-9fb9f05774a6d907c6523f0c	SegmentId: c6523f0c2847c4bf	Sampled: true	
"
2026-03-04 16:29:09.071,"REPORT RequestId: 589e4893-d50f-4210-8752-f82cfe10c3be	Duration: 6.34 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-5669e4cd-37c5c423379812484230dc99	SegmentId: 4230dc992f9ec891	Sampled: true	
"
2026-03-04 16:29:09.042,"REPORT RequestId: f9e9f3fb-8a1e-4396-9c90-d94503b37489	Duration: 6.16 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d3337113-753f8422f010644483c10df8	SegmentId: 83c10df86e57e119	Sampled: true	
"
2026-03-04 16:29:09.013,"REPORT RequestId: 22703a1e-6d8c-4c44-8809-d7dcaef083fe	Duration: 12.31 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-93918d0f-4545346c1171da5c17f0d74c	SegmentId: 17f0d74cb29fba4d	Sampled: true	
"
2026-03-04 16:29:08.997,"REPORT RequestId: 57775af5-545d-466b-b00c-5d5b3213da69	Duration: 6.24 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-17ce8fc3-2dd55f14035d4730a7cf1d8d	SegmentId: a7cf1d8d8af2416c	Sampled: true	
"
2026-03-04 16:29:08.990,"REPORT RequestId: 82ee8263-7bec-422f-93b2-87ebd7433042	Duration: 6.45 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-49281f3d-8196501507cf97e70b20f369	SegmentId: 0b20f3694281439c	Sampled: true	
"
2026-03-04 16:29:08.990,"REPORT RequestId: f9762c06-51b8-4da1-a318-d571fc89abb0	Duration: 5.96 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ea59d2ce-df21dd8d7c63fb1bdaba27f6	SegmentId: daba27f66df77130	Sampled: true	
"
2026-03-04 16:29:08.989,"REPORT RequestId: 76e5fdc6-c915-4e8b-b314-dc4a87e035e3	Duration: 6.08 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-308f492f-a6b73bcd0873d25711dc0db4	SegmentId: 11dc0db445e4093e	Sampled: true	
"
2026-03-04 16:29:08.989,"REPORT RequestId: 4a0dadbe-168a-48a6-ab09-1dfc7f148782	Duration: 5.18 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-7567eab1-2ab32b8fb33e0d01818acc4a	SegmentId: 818acc4a6ee3c86f	Sampled: true	
"
2026-03-04 16:29:08.980,"REPORT RequestId: 95b3ea6f-6f63-4e3e-bfc3-702b63fcd8bc	Duration: 13.07 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-6fef6ca5-a5d224bfb2f585ed99dedec8	SegmentId: 99dedec8c7ffde33	Sampled: true	
"
2026-03-04 16:29:08.980,"REPORT RequestId: 9c8c9ca5-884c-489a-bd49-c75a8e9902ac	Duration: 10.97 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f7135446-967622fc4da1fc6179b9464c	SegmentId: 79b9464c46e94bc4	Sampled: true	
"
2026-03-04 16:29:08.979,"REPORT RequestId: 83332b15-5244-44a7-935d-67c1afa5462b	Duration: 7.45 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-65890931-5eca21278e7ef2932a959574	SegmentId: 2a95957462fbcf1c	Sampled: true	
"
2026-03-04 16:29:08.978,"REPORT RequestId: 2415c1cf-9324-4a20-927e-32dc6bf94691	Duration: 5.81 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-21acb970-a8edae1f5306523f37c9e866	SegmentId: 37c9e86665b65454	Sampled: true	
"
2026-03-04 16:29:08.975,"REPORT RequestId: ce4dd578-849d-4f91-a4a2-f3047e15329f	Duration: 5.65 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-2c58a41c-693311201d42c145a802670e	SegmentId: a802670eb3dfb346	Sampled: true	
"
2026-03-04 16:29:08.974,"REPORT RequestId: e4692c0d-9687-494e-818a-c36fd5a77b3a	Duration: 6.36 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b6d78c36-6dd49412d43ab9f90a53f857	SegmentId: 0a53f8577471dc92	Sampled: true	
"
2026-03-04 16:29:08.956,"REPORT RequestId: a30e49bb-32b4-49b2-8229-fb96c46d8005	Duration: 5.88 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-46192eb0-79d0199c74e087e61912e098	SegmentId: 1912e0981a36ed8e	Sampled: true	
"
2026-03-04 16:29:08.952,"REPORT RequestId: 9b83a55d-707e-497b-b373-1aa152dee8a2	Duration: 5.99 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-120d8b51-18f9989d997f0afd7f59a61f	SegmentId: 7f59a61f5e25ab5d	Sampled: true	
"
2026-03-04 16:29:08.952,"REPORT RequestId: d59c7fc7-cc9b-4e1d-aa55-0a5caf97f24d	Duration: 9.54 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-71118e8c-375b75d69af5020c5aca15e6	SegmentId: 5aca15e642b4f4d7	Sampled: true	
"
2026-03-04 16:29:08.950,"REPORT RequestId: fc6971cc-ba99-4ef2-80d6-3dfbb8675e86	Duration: 6.58 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 222 MB	
XRAY TraceId: 1-6957f23e-021741973da65033285cfcec	SegmentId: 608db1cfe8414177	Sampled: true	
"
