@timestamp,@message
2026-03-03 17:35:02.370,"REPORT RequestId: bd5df06d-49a9-4aed-9a4b-62aaaba5a6a8	Duration: 129.93 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1273.45 ms	
XRAY TraceId: 1-99069934-5a1ce88f6d30771d40e8d805	SegmentId: 40e8d805e9833c55	Sampled: true	
"
2026-03-03 17:35:02.357,"REPORT RequestId: 46cd8633-6190-4249-9281-c882da564b24	Duration: 135.59 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1271.83 ms	
XRAY TraceId: 1-849f12e8-5f53df7297399f14a07f0f93	SegmentId: a07f0f93af94b5f9	Sampled: true	
"
2026-03-03 17:35:02.356,"REPORT RequestId: 8bbbf92c-4a24-45a7-bee5-73002552aa35	Duration: 117.98 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.15 ms	
XRAY TraceId: 1-99000275-afc11885d4c7f1f967be4135	SegmentId: 67be4135e72f7661	Sampled: true	
"
2026-03-03 17:35:02.353,"REPORT RequestId: a0e114d4-e380-4564-ba79-a3c6cd75cc7f	Duration: 125.58 ms	Billed Duration: 1481 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1354.63 ms	
XRAY TraceId: 1-ef1b4c30-4b09853f32126c9a7003d8d3	SegmentId: 7003d8d308e32f42	Sampled: true	
"
2026-03-03 17:35:02.350,"REPORT RequestId: 4365fb4f-872d-448e-84dd-0a93ea0c052a	Duration: 120.22 ms	Billed Duration: 1250 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1129.19 ms	
XRAY TraceId: 1-fd5bfbea-5e01129b2ec8faf7a229540a	SegmentId: a229540a0d3404e6	Sampled: true	
"
2026-03-03 17:35:02.348,"REPORT RequestId: 1fa3812a-5f3d-4962-b5a0-0882d41dba54	Duration: 131.05 ms	Billed Duration: 1467 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1335.59 ms	
XRAY TraceId: 1-d0728bfb-03fa89397232399c7c8bfbf5	SegmentId: 7c8bfbf5fb08090c	Sampled: true	
"
2026-03-03 17:35:02.346,"REPORT RequestId: 642c383a-67f1-4aae-8819-368ad2429454	Duration: 118.78 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1241.87 ms	
XRAY TraceId: 1-695aa4c4-76c95e375d67d27e76e74872	SegmentId: 859644fcf0ce62be	Sampled: true	
"
2026-03-03 17:35:02.345,"REPORT RequestId: 26bab451-897d-4ef4-98c3-f66183442ce2	Duration: 133.25 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1250.30 ms	
XRAY TraceId: 1-8ee3764b-e26c386b7cdbec2d04a1f714	SegmentId: 04a1f7144d0a8864	Sampled: true	
"
2026-03-03 17:35:02.344,"REPORT RequestId: 9914d3f4-4186-47f4-ae11-02e3644f6966	Duration: 132.85 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1256.15 ms	
XRAY TraceId: 1-17ab422f-bf5bc8f56c98b25e79bfa6c7	SegmentId: 79bfa6c74d59db5b	Sampled: true	
"
2026-03-03 17:35:02.342,"REPORT RequestId: 080aecf0-0229-400a-a6b8-2854afa08e04	Duration: 123.60 ms	Billed Duration: 1350 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1226.33 ms	
XRAY TraceId: 1-a492ad61-da6a9c83c6772d6be4ce6b53	SegmentId: e4ce6b537fef18ec	Sampled: true	
"
2026-03-03 17:35:02.341,"REPORT RequestId: c5a7b5fc-3d7f-4f9d-9e46-960915ab8562	Duration: 133.37 ms	Billed Duration: 1473 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1338.81 ms	
XRAY TraceId: 1-2be41a00-b0f3a226eb1a6661bfd3e4b7	SegmentId: bfd3e4b7040448a5	Sampled: true	
"
2026-03-03 17:35:02.341,"REPORT RequestId: c8d9ef23-ada7-429d-9a48-f4792ba2f019	Duration: 132.87 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1221.75 ms	
XRAY TraceId: 1-6c208c6f-5f04e2c399f7888972112683	SegmentId: 72112683b865ae50	Sampled: true	
"
2026-03-03 17:35:02.333,"REPORT RequestId: f95cd0ef-b250-4ad6-82bf-85b5a233d20c	Duration: 129.24 ms	Billed Duration: 1464 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1334.46 ms	
XRAY TraceId: 1-e45da6eb-f73ed1ab9caaab4773728b30	SegmentId: 73728b30d10245f3	Sampled: true	
"
2026-03-03 17:35:02.332,"REPORT RequestId: 0300ce43-5457-4130-b006-18618568c5e7	Duration: 120.83 ms	Billed Duration: 1369 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1247.80 ms	
XRAY TraceId: 1-01f76389-bdb67f16da78ae93b7855907	SegmentId: b78559074512400f	Sampled: true	
"
2026-03-03 17:35:02.321,"REPORT RequestId: 3a8bd190-da4b-4c4c-b43c-c2cfbf3be802	Duration: 130.60 ms	Billed Duration: 1466 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1335.09 ms	
XRAY TraceId: 1-695aa4c4-533cd1540b378644391bb178	SegmentId: a9b24b82512f83ea	Sampled: true	
"
2026-03-03 17:35:02.321,"REPORT RequestId: ce39db7c-7dcc-476f-931c-b69856c7d004	Duration: 126.75 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1290.77 ms	
XRAY TraceId: 1-6ae85e37-84525787d615be4412e9e66f	SegmentId: 12e9e66fb0816059	Sampled: true	
"
2026-03-03 17:35:02.321,"REPORT RequestId: 59bf2f1b-8178-4453-80f3-88877ecd763e	Duration: 127.32 ms	Billed Duration: 1245 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1117.57 ms	
XRAY TraceId: 1-6fd5e88a-09b1819045028ef953df0e60	SegmentId: 53df0e60013c0d70	Sampled: true	
"
2026-03-03 17:35:02.318,"REPORT RequestId: 880e9f30-fbd9-4226-a9b7-340853ff3256	Duration: 158.98 ms	Billed Duration: 1537 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1377.05 ms	
XRAY TraceId: 1-88933d77-4284a822be081a9b1f97f250	SegmentId: 1f97f2509d08040f	Sampled: true	
"
2026-03-03 17:35:02.315,"REPORT RequestId: 10ba3ca3-4e49-4474-89cc-200634704285	Duration: 131.42 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1283.02 ms	
XRAY TraceId: 1-8b7045f6-ada8c8ab0526be2c86cc21d3	SegmentId: 86cc21d3891f9a41	Sampled: true	
"
2026-03-03 17:35:02.315,"REPORT RequestId: 14cce198-c15b-47be-a460-a2c7d8fc39dd	Duration: 133.03 ms	Billed Duration: 1363 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1229.74 ms	
XRAY TraceId: 1-6c26d88d-750e78c91fc616b0cd73175f	SegmentId: cd73175f8681c846	Sampled: true	
"
2026-03-03 17:35:02.313,"REPORT RequestId: 818ddff1-f5ae-4e6f-aac1-67b76c9e1a0a	Duration: 144.63 ms	Billed Duration: 1482 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1336.73 ms	
XRAY TraceId: 1-cbb6389b-90da7f12bf912077af927564	SegmentId: af927564f5018073	Sampled: true	
"
2026-03-03 17:35:02.309,"REPORT RequestId: d7b78fb4-e1b8-4b92-92ab-b9b99ed2d4af	Duration: 122.06 ms	Billed Duration: 1429 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1306.12 ms	
XRAY TraceId: 1-516759ee-69b6f003be35e240b187fc08	SegmentId: b187fc086606fe32	Sampled: true	
"
2026-03-03 17:35:02.308,"REPORT RequestId: 1b91b2e0-45e9-4075-8813-99e021adf7a7	Duration: 130.70 ms	Billed Duration: 1367 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1236.08 ms	
XRAY TraceId: 1-695aa4c4-7df83b347aee98a55c348309	SegmentId: c4a05e493beb6b2e	Sampled: true	
"
2026-03-03 17:35:02.307,"REPORT RequestId: 530230fa-ab42-42b8-8ad0-25c80764af85	Duration: 129.99 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1224.06 ms	
XRAY TraceId: 1-ae82b56e-a887f64ff17b6d011d81146c	SegmentId: 1d81146cbc2403bb	Sampled: true	
"
2026-03-03 17:35:02.307,"REPORT RequestId: 613d8af5-81a6-41cd-b047-31ef4eeefdcc	Duration: 133.54 ms	Billed Duration: 1438 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1303.64 ms	
XRAY TraceId: 1-695aa4c4-4e0d055143a699531f9881c1	SegmentId: 10d0faffbe81bcca	Sampled: true	
"
2026-03-03 17:35:02.305,"REPORT RequestId: 690c30a6-5e4f-499a-bfad-030d81f2faa0	Duration: 133.45 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1292.44 ms	
XRAY TraceId: 1-7f407424-35edf8f81efc39b28fb3ddf0	SegmentId: 8fb3ddf071de56d4	Sampled: true	
"
2026-03-03 17:35:02.304,"REPORT RequestId: e083707b-c9e3-4dd1-84ff-1780f6d8cb41	Duration: 130.39 ms	Billed Duration: 1453 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1322.49 ms	
XRAY TraceId: 1-0165e381-562b7b74fc1e68b6ae3ff890	SegmentId: ae3ff8902539fca9	Sampled: true	
"
2026-03-03 17:35:02.290,"REPORT RequestId: 62c7b4e5-70b2-4a40-b5fe-45a357853a4c	Duration: 131.59 ms	Billed Duration: 1440 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1308.13 ms	
XRAY TraceId: 1-5ece61f3-53c8e8cb0157ab1e865302e0	SegmentId: 865302e003b77a85	Sampled: true	
"
2026-03-03 17:35:02.290,"REPORT RequestId: c9e4ebac-33d9-4a16-bfeb-804aae3c4a57	Duration: 132.51 ms	Billed Duration: 1441 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1308.38 ms	
XRAY TraceId: 1-5db88dc7-3158db2662b75fc7d86db69f	SegmentId: d86db69fc7e448f9	Sampled: true	
"
2026-03-03 17:35:02.284,"REPORT RequestId: 3f416b03-1bcb-4978-92bd-166739a53bc4	Duration: 143.44 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1277.35 ms	
XRAY TraceId: 1-695aa4c4-7ee8a93a78f58361603a28f2	SegmentId: c02eb60c1e06bb46	Sampled: true	
"
2026-03-03 17:35:02.284,"REPORT RequestId: c1f66244-9664-46af-9cc1-5f1d62e3414c	Duration: 146.84 ms	Billed Duration: 1500 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1352.39 ms	
XRAY TraceId: 1-695aa4c4-6cdf903b27364c606dca723f	SegmentId: c1a8862f2ca19619	Sampled: true	
"
2026-03-03 17:35:02.282,"REPORT RequestId: a898b545-a341-4bf3-98c9-4aa4248a1bfd	Duration: 124.00 ms	Billed Duration: 1214 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1089.87 ms	
XRAY TraceId: 1-7eeb4710-e37e356e7b80cce7bff9e598	SegmentId: bff9e598bc1b4982	Sampled: true	
"
2026-03-03 17:35:02.282,"REPORT RequestId: f315221c-db33-4c72-9810-e9f58b3256b8	Duration: 129.60 ms	Billed Duration: 1338 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1207.43 ms	
XRAY TraceId: 1-9df3500b-7ab1f6e81e9dece5ff90bdc9	SegmentId: ff90bdc9d718f9ed	Sampled: true	
"
2026-03-03 17:35:02.280,"REPORT RequestId: 255dcb8e-2457-49d7-828e-188a69e50cf9	Duration: 131.57 ms	Billed Duration: 1332 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1199.50 ms	
XRAY TraceId: 1-1eebd2ae-7de7d59efac3ccf447408ffa	SegmentId: 47408ffa068fe9c4	Sampled: true	
"
2026-03-03 17:35:02.278,"REPORT RequestId: 1cd57d5b-f934-43c7-96f6-7555b3cb23c0	Duration: 142.61 ms	Billed Duration: 1472 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1329.21 ms	
XRAY TraceId: 1-695aa4c4-22f44a873325df897c569565	SegmentId: a0045ab3ea225c21	Sampled: true	
"
2026-03-03 17:35:02.274,"REPORT RequestId: 6af7dc36-a0dd-4460-83a7-bb5508585660	Duration: 121.28 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1299.06 ms	
XRAY TraceId: 1-379c4959-31e8ba73da991a09d293653f	SegmentId: d293653f6e622909	Sampled: true	
"
2026-03-03 17:35:02.273,"REPORT RequestId: b4ba47b6-2427-4bcb-b9ec-645826e1c4b6	Duration: 135.10 ms	Billed Duration: 1486 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1350.43 ms	
XRAY TraceId: 1-8347b2fa-f5f12b201dc6252304ca03cc	SegmentId: 04ca03cc2d80308b	Sampled: true	
"
2026-03-03 17:35:02.272,"REPORT RequestId: 31781b19-2e97-4d29-b321-62b240e556f5	Duration: 133.09 ms	Billed Duration: 1375 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1241.56 ms	
XRAY TraceId: 1-0cc599ae-995dbe48cc4b7cce3e993608	SegmentId: 3e993608208cddca	Sampled: true	
"
2026-03-03 17:35:02.262,"REPORT RequestId: f777a58f-d6c5-4278-8901-bf72d2331de6	Duration: 121.02 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1267.10 ms	
XRAY TraceId: 1-ea8e712c-2d230b58abe9131855486d00	SegmentId: 55486d007cc2a7ee	Sampled: true	
"
2026-03-03 17:35:02.262,"REPORT RequestId: 18be0e26-1aed-441c-9bfd-4c772ad2c2fa	Duration: 124.41 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1268.35 ms	
XRAY TraceId: 1-a8173507-a7fb64a179bc6e04128e4812	SegmentId: 128e4812c34a15a5	Sampled: true	
"
2026-03-03 17:35:02.259,"REPORT RequestId: 4259960c-39d6-4211-9f3c-de56a331117b	Duration: 121.56 ms	Billed Duration: 1234 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1111.82 ms	
XRAY TraceId: 1-f3bb90c7-ace0a9e1102a7977aea547f1	SegmentId: aea547f12ae9333f	Sampled: true	
"
2026-03-03 17:35:02.249,"REPORT RequestId: 567c366a-683e-4e34-b3df-9eadb9ea0569	Duration: 136.75 ms	Billed Duration: 1451 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1313.57 ms	
XRAY TraceId: 1-5e858a4c-3af1eb7d61c8963e62b85971	SegmentId: 62b859717ce30d01	Sampled: true	
"
2026-03-03 17:35:02.243,"REPORT RequestId: d4c5902d-aa90-4b68-b5c7-373d960983c4	Duration: 131.87 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1265.09 ms	
XRAY TraceId: 1-695aa4c4-0da84db32e02610d2bb96cff	SegmentId: d0dbfed7fcecef0a	Sampled: true	
"
2026-03-03 17:35:02.240,"REPORT RequestId: d254dfd6-5362-4fc4-af61-cc81d1dbee33	Duration: 129.58 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1258.99 ms	
XRAY TraceId: 1-ef18a6f8-7c5393e72abf8fb3435aee5c	SegmentId: 435aee5cef57abbe	Sampled: true	
"
2026-03-03 17:35:02.239,"REPORT RequestId: 92df129c-7c96-4779-b6c7-e1396967e671	Duration: 133.77 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1313.57 ms	
XRAY TraceId: 1-c882a144-dc8e380c6752c89c4983edb2	SegmentId: 4983edb2c4ae5468	Sampled: true	
"
2026-03-03 17:35:02.232,"REPORT RequestId: 2137935d-bac3-4660-9807-6f9ba1d1e406	Duration: 148.14 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1275.00 ms	
XRAY TraceId: 1-a68609c3-f6ddd7b8a005dbcac2129007	SegmentId: c21290072b648274	Sampled: true	
"
2026-03-03 17:35:02.231,"REPORT RequestId: 8243c7ef-ff09-4c3c-9e19-f456c791794f	Duration: 117.88 ms	Billed Duration: 1223 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1104.39 ms	
XRAY TraceId: 1-6f92a55f-885d11fa331dc71dbded655b	SegmentId: bded655b2dfca33d	Sampled: true	
"
2026-03-03 17:35:02.229,"REPORT RequestId: a513794b-b01c-4c23-a6f9-46cd74bd7f96	Duration: 132.90 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1247.09 ms	
XRAY TraceId: 1-f83ef072-b98d3a292e3f6f91fe8b5016	SegmentId: fe8b50167d3d5ecf	Sampled: true	
"
2026-03-03 17:35:02.228,"REPORT RequestId: dc9cfc26-107a-47c6-869d-b1c77641a537	Duration: 141.52 ms	Billed Duration: 1437 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1294.69 ms	
XRAY TraceId: 1-10162b8d-8be63e7a716af023eba51747	SegmentId: eba51747255ce9c1	Sampled: true	
"
2026-03-03 17:35:02.221,"REPORT RequestId: e92dd362-fbdf-4188-bf80-c03df87b29d5	Duration: 128.61 ms	Billed Duration: 1215 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1085.59 ms	
XRAY TraceId: 1-3aea2c69-2f1b3e4cf13866400bff55e9	SegmentId: 0bff55e9655cbbf7	Sampled: true	
"
2026-03-03 17:35:02.214,"REPORT RequestId: 382989d2-bc51-4657-8dd9-620c82c75b1e	Duration: 118.80 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1261.12 ms	
XRAY TraceId: 1-dd8cec2f-379b8e03c6b1b7e13afa70aa	SegmentId: 3afa70aa2ae69de8	Sampled: true	
"
2026-03-03 17:35:02.210,"REPORT RequestId: 5ee071c8-f810-45c0-a68d-82c01328972b	Duration: 132.94 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1292.86 ms	
XRAY TraceId: 1-695aa4c4-4012e60570916f3b6ee6517c	SegmentId: a682db800752c48c	Sampled: true	
"
2026-03-03 17:35:02.207,"REPORT RequestId: 7598cd48-92f8-454e-a58f-b34ac96e56fd	Duration: 125.44 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1281.78 ms	
XRAY TraceId: 1-4f73c042-ecd4419b190a87bd640039e6	SegmentId: 640039e62ccea67b	Sampled: true	
"
2026-03-03 17:35:02.205,"REPORT RequestId: 22beca51-af72-4fb1-bd46-cbb59d8b9ae1	Duration: 151.20 ms	Billed Duration: 1412 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1259.92 ms	
XRAY TraceId: 1-9f77f2f5-17779caf6e28517ac4bec3da	SegmentId: c4bec3da34702a4b	Sampled: true	
"
2026-03-03 17:35:02.203,"REPORT RequestId: 06b52ef6-c08c-4390-a563-fce39f8316c5	Duration: 125.03 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1294.12 ms	
XRAY TraceId: 1-84114e67-85c06b89e7c73675eed3e837	SegmentId: eed3e8372e7b6664	Sampled: true	
"
2026-03-03 17:35:02.201,"REPORT RequestId: 2f74fa90-f4a9-44a8-bff6-0453311b58f0	Duration: 131.23 ms	Billed Duration: 1432 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1300.35 ms	
XRAY TraceId: 1-cc437e0b-ebf0cf162b18d1385c971819	SegmentId: 5c97181989854df5	Sampled: true	
"
2026-03-03 17:35:02.200,"REPORT RequestId: c48d0bda-15ec-41f4-aee5-be2f80c0901f	Duration: 130.81 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.64 ms	
XRAY TraceId: 1-695aa4c4-4bb9e9075e8f75fd1cbc8119	SegmentId: fc750988d0679c17	Sampled: true	
"
2026-03-03 17:35:02.199,"REPORT RequestId: 5b98bc6a-4399-4299-b74d-58af91be0a08	Duration: 134.08 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1280.73 ms	
XRAY TraceId: 1-1138c1cc-2d1f2350efffdbe6597716d2	SegmentId: 597716d29d8ac182	Sampled: true	
"
2026-03-03 17:35:02.199,"REPORT RequestId: fa3a920d-0913-46eb-9c3d-27f2d2773dc9	Duration: 125.61 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1273.05 ms	
XRAY TraceId: 1-939b9d3b-c7fa3d5f17e790857e475e28	SegmentId: 7e475e282d1deb8a	Sampled: true	
"
2026-03-03 17:35:02.198,"REPORT RequestId: df92240d-2ffa-4239-a221-e7355c655ef7	Duration: 125.81 ms	Billed Duration: 1412 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1286.08 ms	
XRAY TraceId: 1-23d5557d-fe4376e6991aaa9e51fea338	SegmentId: 51fea338de9c9bda	Sampled: true	
"
2026-03-03 17:35:02.198,"REPORT RequestId: ca68e8d0-f41d-4e85-8909-d670e51dc982	Duration: 117.36 ms	Billed Duration: 1332 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1213.80 ms	
XRAY TraceId: 1-ec177188-87a5cc8e2a6f1b0cc2fe7ba4	SegmentId: c2fe7ba4c720f6b5	Sampled: true	
"
2026-03-03 17:35:02.197,"REPORT RequestId: b6cd920e-0eea-463a-9779-1f0ab49a54c6	Duration: 135.09 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1287.82 ms	
XRAY TraceId: 1-695aa4c4-23038573065cfbdc1d8aae23	SegmentId: 25272d7dc7d54c8c	Sampled: true	
"
2026-03-03 17:35:02.196,"REPORT RequestId: e5668301-ab54-434b-92bd-8efdc084d4e9	Duration: 129.14 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1251.70 ms	
XRAY TraceId: 1-8eceacf0-bd058d4739528defe801c976	SegmentId: e801c9760d907ce4	Sampled: true	
"
2026-03-03 17:35:02.196,"REPORT RequestId: 18ef6e4d-54c3-4253-8e6b-8e44211fd959	Duration: 123.21 ms	Billed Duration: 1354 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1229.95 ms	
XRAY TraceId: 1-806ab95a-1012beb4df2e97e1bb1bb7ee	SegmentId: bb1bb7ee477bc248	Sampled: true	
"
2026-03-03 17:35:02.195,"REPORT RequestId: 4f252087-8387-4114-afd3-904e7c08ef25	Duration: 135.19 ms	Billed Duration: 1369 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1233.32 ms	
XRAY TraceId: 1-e121dc41-9620688eac644ac2ff8ae82b	SegmentId: ff8ae82bee6e0d64	Sampled: true	
"
2026-03-03 17:35:02.195,"REPORT RequestId: 1586a710-21b5-4343-81cb-463b0f77fc83	Duration: 132.64 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1287.20 ms	
XRAY TraceId: 1-34182e1a-db80049599e290af11c1cfad	SegmentId: 11c1cfadd8d854b4	Sampled: true	
"
2026-03-03 17:35:02.194,"REPORT RequestId: 4cfe500b-df61-4afa-b580-acc368086246	Duration: 133.51 ms	Billed Duration: 1415 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1280.99 ms	
XRAY TraceId: 1-695aa4c4-08de36cc4093941d08b14587	SegmentId: 2ba977a7328a8a16	Sampled: true	
"
2026-03-03 17:35:02.192,"REPORT RequestId: 0daa0c64-054e-4c68-ab90-88b01b14220e	Duration: 134.30 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.81 ms	
XRAY TraceId: 1-7b63cb10-c00674b5349e215119bd0277	SegmentId: 19bd02776cb8daec	Sampled: true	
"
2026-03-03 17:35:02.191,"REPORT RequestId: 189d85f2-6ab0-4ba9-b22c-9385722460a3	Duration: 131.56 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1287.64 ms	
XRAY TraceId: 1-b16b4b0c-52826d913dccf8ea8a990d11	SegmentId: 8a990d11c013fb02	Sampled: true	
"
2026-03-03 17:35:02.188,"REPORT RequestId: 0443a474-5db2-4ba4-b4b6-0b60befc2124	Duration: 126.67 ms	Billed Duration: 1398 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1270.97 ms	
XRAY TraceId: 1-341c00d7-c38debc7959eb3065384e4c3	SegmentId: 5384e4c3831bb3ec	Sampled: true	
"
2026-03-03 17:35:02.185,"REPORT RequestId: 17a126ef-1484-43bc-b995-ce9cc95f5eb3	Duration: 142.54 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1261.36 ms	
XRAY TraceId: 1-b47eb54a-fe1441f74279c0fa4c203c53	SegmentId: 4c203c53f13f5139	Sampled: true	
"
2026-03-03 17:35:02.180,"REPORT RequestId: 65ce210f-8a74-4749-8b6c-e93b8868a137	Duration: 121.42 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1280.60 ms	
XRAY TraceId: 1-81c64d87-de5dafbe7b2d40d1ce30ba19	SegmentId: ce30ba19f89b7de5	Sampled: true	
"
2026-03-03 17:35:02.176,"REPORT RequestId: 9304a4c9-1dc1-44b0-9251-24ecd66f7d1b	Duration: 124.71 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1273.90 ms	
XRAY TraceId: 1-7b802d14-7ba5b2df413b5b710dca702b	SegmentId: 0dca702b2c2a756e	Sampled: true	
"
2026-03-03 17:35:02.175,"REPORT RequestId: c2d83786-346c-42b9-9009-7ec19fbc487f	Duration: 125.79 ms	Billed Duration: 1395 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1268.86 ms	
XRAY TraceId: 1-695aa4c4-3683244a7d95c08e09e6d0e7	SegmentId: b55f01904a33b67e	Sampled: true	
"
2026-03-03 17:35:02.171,"REPORT RequestId: f5cd8ebf-bad2-4764-8ce8-b809c45231eb	Duration: 129.08 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1250.01 ms	
XRAY TraceId: 1-eee0bf8c-c3a5654ac00bdfd532e10d58	SegmentId: 32e10d581a95cd8d	Sampled: true	
"
