@timestamp,@message
2026-03-07 18:45:56.639,"REPORT RequestId: 2cd55928-b35e-40d1-a180-0f7de72572ab	Duration: 1924.39 ms	Billed Duration: 6504 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4578.84 ms	
XRAY TraceId: 1-695c06dd-3216df3239d4ba721c3f97c9	SegmentId: b766dd3fced068ba	Sampled: true	
"
2026-03-07 18:45:56.638,"REPORT RequestId: 2f8f1087-efce-4311-a200-6fb2732469e0	Duration: 1931.36 ms	Billed Duration: 6501 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4568.84 ms	
XRAY TraceId: 1-695c06dd-4a604e6878ccdfe74de8c016	SegmentId: 51f3dc5f74fd24a6	Sampled: true	
"
2026-03-07 18:45:56.636,"REPORT RequestId: 9be80ac0-a01f-4136-b1e6-b2717324ae0f	Duration: 1849.85 ms	Billed Duration: 6165 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4314.35 ms	
XRAY TraceId: 1-770e82a9-cd94638346fc3a3b72ee7b18	SegmentId: 72ee7b1805e0472e	Sampled: true	
"
2026-03-07 18:45:56.636,"REPORT RequestId: 4eecf595-ad98-4822-ac51-fb2827ad1252	Duration: 1975.86 ms	Billed Duration: 6346 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4369.35 ms	
XRAY TraceId: 1-695c06dd-08d66d2c74c7781d0c76f32b	SegmentId: 249864f40dae43ca	Sampled: true	
"
2026-03-07 18:45:56.629,"REPORT RequestId: 5b2873e0-413f-40db-9ec5-b603e0476516	Duration: 1814.94 ms	Billed Duration: 6120 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4304.70 ms	
XRAY TraceId: 1-25af3108-a243ee1367dad768b937bd33	SegmentId: b937bd33427f5eaa	Sampled: true	
"
2026-03-07 18:45:56.625,"REPORT RequestId: b21ad308-5a0a-4cf4-98ae-55d015b482e9	Duration: 1789.75 ms	Billed Duration: 6097 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4306.92 ms	
XRAY TraceId: 1-b8b7b3b7-aa7972074e957afb3a5bedc9	SegmentId: 3a5bedc9d746114f	Sampled: true	
"
2026-03-07 18:45:56.616,"REPORT RequestId: e065a5d2-1b3d-4e91-ae3d-bb2a523417a9	Duration: 1841.80 ms	Billed Duration: 6240 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4397.59 ms	
XRAY TraceId: 1-51d160e3-bcd2c4a78c808e6631bd7da4	SegmentId: 31bd7da424d8871c	Sampled: true	
"
2026-03-07 18:45:56.613,"REPORT RequestId: 58684555-b353-4ec7-adac-f16fea59acb5	Duration: 1851.72 ms	Billed Duration: 6283 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4431.02 ms	
XRAY TraceId: 1-84def94b-d1da740e65969a7193f6e131	SegmentId: 93f6e13103b34eba	Sampled: true	
"
2026-03-07 18:45:56.608,"REPORT RequestId: d8d2b328-73f2-4ae9-8336-42219e2c4cfd	Duration: 1814.15 ms	Billed Duration: 6149 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4334.03 ms	
XRAY TraceId: 1-695c06de-5978dfae296fe19f0427033e	SegmentId: 6660d39b33df43fe	Sampled: true	
"
2026-03-07 18:45:56.592,"REPORT RequestId: 08f4e3de-f2f0-4589-81e3-ac032a1f79fd	Duration: 1877.47 ms	Billed Duration: 6422 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4544.29 ms	
XRAY TraceId: 1-695c06dd-497951801dc6a84c6d4984be	SegmentId: 8df784b26bce387b	Sampled: true	
"
2026-03-07 18:45:56.591,"REPORT RequestId: 0a8cf10f-840b-4d90-9f31-9532e7d9f06e	Duration: 1858.72 ms	Billed Duration: 6157 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4298.10 ms	
XRAY TraceId: 1-2c153f59-f155183180f83cea862ac14f	SegmentId: 862ac14fd142f002	Sampled: true	
"
2026-03-07 18:45:56.586,"REPORT RequestId: 201d3cc4-659c-4c84-8a71-dc73873e2fbd	Duration: 1808.12 ms	Billed Duration: 6109 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4300.82 ms	
XRAY TraceId: 1-afdddbc4-35dd778a6bb4d56231b551d8	SegmentId: 31b551d86b4a3b20	Sampled: true	
"
2026-03-07 18:45:56.579,"REPORT RequestId: e4d83f16-e873-4404-8392-c8444e7d669f	Duration: 1810.02 ms	Billed Duration: 6114 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4303.55 ms	
XRAY TraceId: 1-cadab97d-06e979b2c9839b3e127eaa4f	SegmentId: 127eaa4f099f5862	Sampled: true	
"
2026-03-07 18:45:56.570,"REPORT RequestId: 067a6517-67b3-4e3a-831f-49e144527477	Duration: 1864.71 ms	Billed Duration: 6193 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4327.61 ms	
XRAY TraceId: 1-6ff7451e-5b734bd0d9f97da0b4960e88	SegmentId: b4960e880e862f18	Sampled: true	
"
2026-03-07 18:45:56.569,"REPORT RequestId: b68a5f78-ad8f-4e0c-a2ae-59b9f8e0c133	Duration: 1876.21 ms	Billed Duration: 6370 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4493.16 ms	
XRAY TraceId: 1-695c06dd-2103c00a296f4c752a808b7f	SegmentId: b0a02aa1df272f9a	Sampled: true	
"
2026-03-07 18:45:56.568,"REPORT RequestId: ebf1c997-21cb-4bfb-bfe7-fb616db02b2d	Duration: 1923.77 ms	Billed Duration: 6402 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4477.42 ms	
XRAY TraceId: 1-695c06dd-4dadd6f02dd33415187a93e3	SegmentId: 6b634c9bc51b74d8	Sampled: true	
"
2026-03-07 18:45:56.567,"REPORT RequestId: 0b2cb65d-50a0-425d-99f2-f557d6fa1963	Duration: 1826.33 ms	Billed Duration: 6123 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4295.80 ms	
XRAY TraceId: 1-6bc7e0d5-3df86d6adb5c6fd1cebfa8e4	SegmentId: cebfa8e42ce90b83	Sampled: true	
"
2026-03-07 18:45:56.563,"REPORT RequestId: 0addd198-4cea-4e2d-863a-4a339e6f0167	Duration: 1887.71 ms	Billed Duration: 6239 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4350.45 ms	
XRAY TraceId: 1-695c06dd-498e53642db3e3bc2ec163b7	SegmentId: 1367600bc7c8b88b	Sampled: true	
"
2026-03-07 18:45:56.559,"REPORT RequestId: 64399353-a1e4-4d34-a132-0c6bfb167772	Duration: 1850.39 ms	Billed Duration: 6221 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4370.28 ms	
XRAY TraceId: 1-695c06de-6c6cfa5c3bdcbe9006464bee	SegmentId: 6a3f88940f48f61a	Sampled: true	
"
2026-03-07 18:45:56.558,"REPORT RequestId: fb92611f-a4e5-4f11-ae0b-25bf747bf20b	Duration: 1912.92 ms	Billed Duration: 6356 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4443.05 ms	
XRAY TraceId: 1-695c06dd-774ff05b1c1332b8452fa954	SegmentId: d360fb05b785f12d	Sampled: true	
"
2026-03-07 18:45:56.555,"REPORT RequestId: 8b7b9f31-dcc2-438f-ae2a-e770d5b35a42	Duration: 1858.13 ms	Billed Duration: 6353 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4494.25 ms	
XRAY TraceId: 1-695c06dd-7b91bd4d5220aae02ed724b5	SegmentId: 33c6973a2575b2c8	Sampled: true	
"
2026-03-07 18:45:56.554,"REPORT RequestId: 969676ea-437e-4212-977e-9e0ec44ded20	Duration: 1857.99 ms	Billed Duration: 6342 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4483.34 ms	
XRAY TraceId: 1-7b6e11ec-517d0d97ea2996749416d399	SegmentId: 9416d3998f0b910c	Sampled: true	
"
2026-03-07 18:45:56.552,"REPORT RequestId: fec7d6fa-d9f5-4406-94c1-b9c472b58ed6	Duration: 1859.96 ms	Billed Duration: 6195 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4334.35 ms	
XRAY TraceId: 1-d5b6fe84-67c9227d49254702a34c6c3c	SegmentId: a34c6c3c962697ae	Sampled: true	
"
2026-03-07 18:45:56.545,"REPORT RequestId: 6f18ba19-99e8-4fc4-a8f3-a3393e019282	Duration: 1796.73 ms	Billed Duration: 6065 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4267.70 ms	
XRAY TraceId: 1-3a5ede9e-872d5956684b3b9a34db8021	SegmentId: 34db802123a9ead4	Sampled: true	
"
2026-03-07 18:45:56.542,"REPORT RequestId: 5b2c19e1-4a6a-4c16-b303-8630099f8430	Duration: 1762.08 ms	Billed Duration: 5959 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4196.84 ms	
XRAY TraceId: 1-7bc17304-e0b097cf784f447611cd63c6	SegmentId: 11cd63c6fd038df1	Sampled: true	
"
2026-03-07 18:45:56.540,"REPORT RequestId: e2bd2246-3c3f-4f1e-90a0-989f77e147d3	Duration: 1845.18 ms	Billed Duration: 6210 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4364.40 ms	
XRAY TraceId: 1-695c06dd-5f7d894d5b1d12f23538c8ff	SegmentId: 51d4456154fb2452	Sampled: true	
"
2026-03-07 18:45:56.538,"REPORT RequestId: 96c916cc-5182-4712-af1c-07c69d49ef44	Duration: 1830.78 ms	Billed Duration: 6097 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4266.02 ms	
XRAY TraceId: 1-c0e90b64-be86ed417710265ed0d14971	SegmentId: d0d14971e3bb2ca9	Sampled: true	
"
2026-03-07 18:45:56.535,"REPORT RequestId: 526a942d-3fec-4407-be12-e719297cca4c	Duration: 1872.97 ms	Billed Duration: 6265 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4391.07 ms	
XRAY TraceId: 1-695c06dd-6716b5d30f95280a7972ae1d	SegmentId: c8fa52e1e377b825	Sampled: true	
"
2026-03-07 18:45:56.535,"REPORT RequestId: 1fbac352-b6d7-4408-b1d2-afbe12809465	Duration: 1811.80 ms	Billed Duration: 6068 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4255.61 ms	
XRAY TraceId: 1-c81263b7-e90ac53ac22ead58914beca3	SegmentId: 914beca3c3640856	Sampled: true	
"
2026-03-07 18:45:56.534,"REPORT RequestId: cadcbbde-9b4b-4834-9403-277c9c0c29db	Duration: 1873.72 ms	Billed Duration: 6187 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4312.91 ms	
XRAY TraceId: 1-be4f863b-a122212f412772ec9dcda98c	SegmentId: 9dcda98c59957243	Sampled: true	
"
2026-03-07 18:45:56.534,"REPORT RequestId: 17baa084-0ab0-494d-92a7-a590c0bf31e6	Duration: 1807.38 ms	Billed Duration: 6047 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4239.50 ms	
XRAY TraceId: 1-38984a99-d47f844b166a1340e27aca06	SegmentId: e27aca06e9cb7e6e	Sampled: true	
"
2026-03-07 18:45:56.532,"REPORT RequestId: 0bf8dc63-dfdf-4ebf-8f58-0b129aa1870a	Duration: 1869.66 ms	Billed Duration: 6238 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4367.49 ms	
XRAY TraceId: 1-038e6a21-fbb70a04fe9f916cb6237257	SegmentId: b623725751fff079	Sampled: true	
"
2026-03-07 18:45:56.531,"REPORT RequestId: 9fe37447-7d3e-45ac-ac7b-540f55723b78	Duration: 1828.63 ms	Billed Duration: 6245 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4416.22 ms	
XRAY TraceId: 1-faa0d508-ed9718c0c3dee6b1d7b88014	SegmentId: d7b8801409b9c1be	Sampled: true	
"
2026-03-07 18:45:56.528,"REPORT RequestId: 7b741e1a-3ee3-40c4-948f-171a1e49342c	Duration: 1810.32 ms	Billed Duration: 6155 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4344.05 ms	
XRAY TraceId: 1-dadae921-d538575c1bf862e4548e623e	SegmentId: 548e623e5a12157f	Sampled: true	
"
2026-03-07 18:45:56.523,"REPORT RequestId: 1a482254-4ead-4761-86fe-c7362e1670f0	Duration: 1871.57 ms	Billed Duration: 6249 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4376.86 ms	
XRAY TraceId: 1-695c06dd-45b4fd3c1ffa39e76b037948	SegmentId: d7524302268d8e88	Sampled: true	
"
2026-03-07 18:45:56.523,"REPORT RequestId: 3867709e-662d-45e1-9573-0200942da371	Duration: 1812.98 ms	Billed Duration: 6171 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4357.95 ms	
XRAY TraceId: 1-146eec48-f5ed6dfc27b5ec6831052efe	SegmentId: 31052efee7f7680f	Sampled: true	
"
2026-03-07 18:45:56.522,"REPORT RequestId: ae3d3d99-f63b-4358-9875-86911d90c6bc	Duration: 1897.18 ms	Billed Duration: 6313 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4415.19 ms	
XRAY TraceId: 1-4c3a59cb-33d212f51ab5403cb60fe27d	SegmentId: b60fe27d072c914f	Sampled: true	
"
2026-03-07 18:45:56.520,"REPORT RequestId: b538a3ba-a467-43d0-ac68-a36817f0278f	Duration: 1912.35 ms	Billed Duration: 6243 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4329.68 ms	
XRAY TraceId: 1-fce360cc-0d27b45022a20d2e187cd834	SegmentId: 187cd8346c0bc464	Sampled: true	
"
2026-03-07 18:45:56.519,"REPORT RequestId: 85dd7c40-6d7b-45b3-83e1-45bd7ba11da2	Duration: 1969.83 ms	Billed Duration: 6261 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4290.34 ms	
XRAY TraceId: 1-62dd43a2-6b5baf893709d9bc18fdc477	SegmentId: 18fdc477d97759c0	Sampled: true	
"
2026-03-07 18:45:56.519,"REPORT RequestId: be13f34c-fad1-42a2-ac8e-1c4d68c2ff4f	Duration: 1776.95 ms	Billed Duration: 6199 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4421.10 ms	
XRAY TraceId: 1-0832d604-7e8f812dbf3d082f7eeef61a	SegmentId: 7eeef61a8c67f485	Sampled: true	
"
2026-03-07 18:45:56.518,"REPORT RequestId: 68d4643b-5791-471a-a95a-6fd5a81a1665	Duration: 1825.66 ms	Billed Duration: 6126 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4299.93 ms	
XRAY TraceId: 1-79334c08-8a35f7baf72c26baa532b59e	SegmentId: a532b59e7b97cd6c	Sampled: true	
"
2026-03-07 18:45:56.518,"REPORT RequestId: 5b94d331-0c83-458e-81a3-609814729f9d	Duration: 1874.55 ms	Billed Duration: 6253 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4377.75 ms	
XRAY TraceId: 1-de26a39f-f81e21e9b2b9514c233218e0	SegmentId: 233218e02b230bcb	Sampled: true	
"
2026-03-07 18:45:56.518,"REPORT RequestId: 54437184-7cd5-473f-b64a-6e8526652f6f	Duration: 1857.07 ms	Billed Duration: 6352 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4494.02 ms	
XRAY TraceId: 1-b494afc3-9c7cc6368708ea8f953c2c19	SegmentId: 953c2c19093ebabe	Sampled: true	
"
2026-03-07 18:45:56.517,"REPORT RequestId: 2d5b5518-5a8c-4ca2-a8a1-890416d72246	Duration: 1814.76 ms	Billed Duration: 6078 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4262.60 ms	
XRAY TraceId: 1-28283074-17903d957ad20c6af3fc5e10	SegmentId: f3fc5e10be5695df	Sampled: true	
"
2026-03-07 18:45:56.516,"REPORT RequestId: a3c71e58-9444-4189-b38a-7fe345e2212c	Duration: 1824.39 ms	Billed Duration: 6171 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4346.23 ms	
XRAY TraceId: 1-adffe698-da542cfd975bd0730c3fff15	SegmentId: 0c3fff15808f31db	Sampled: true	
"
2026-03-07 18:45:56.512,"REPORT RequestId: a5372a00-aa1d-4bf9-a3e8-45381a9a72d9	Duration: 1898.73 ms	Billed Duration: 6373 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4474.21 ms	
XRAY TraceId: 1-695c06dd-168488205c2034e0411db3a6	SegmentId: 62689d32aa55c49d	Sampled: true	
"
2026-03-07 18:45:56.505,"REPORT RequestId: dd0a2a92-f33e-4726-bcf6-9b2726540d8e	Duration: 1850.18 ms	Billed Duration: 6234 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4383.00 ms	
XRAY TraceId: 1-fab97a30-c1c933fe6ce02ec9020d26e6	SegmentId: 020d26e6d716cc6a	Sampled: true	
"
2026-03-07 18:45:56.502,"REPORT RequestId: 1da4ab16-57cd-4f73-be5d-e02e6b0399db	Duration: 1816.55 ms	Billed Duration: 6034 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4216.82 ms	
XRAY TraceId: 1-ddf35a42-1c3b9f7c96eac379541d6bed	SegmentId: 541d6bed865d9b7b	Sampled: true	
"
2026-03-07 18:45:56.500,"REPORT RequestId: 152e7307-efca-430a-9435-58b49a91c103	Duration: 1936.43 ms	Billed Duration: 6240 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4302.64 ms	
XRAY TraceId: 1-8ce0388e-4549444eb212da70a201c1ec	SegmentId: a201c1ecd3574299	Sampled: true	
"
2026-03-07 18:45:56.490,"REPORT RequestId: 7dca33a9-630f-49ef-bd4a-04315637d652	Duration: 1863.11 ms	Billed Duration: 6241 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4377.67 ms	
XRAY TraceId: 1-695c06dd-7c3fadb66f141b00667f3baa	SegmentId: 6e0f70af54967530	Sampled: true	
"
2026-03-07 18:45:56.489,"REPORT RequestId: ae9c4a9d-1021-485f-a1a2-c75cbb0ff577	Duration: 1913.34 ms	Billed Duration: 6327 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4412.83 ms	
XRAY TraceId: 1-695c06dd-5803f7732a0ac6662749ed31	SegmentId: cbe44bab6d570174	Sampled: true	
"
2026-03-07 18:45:56.487,"REPORT RequestId: b7c405c3-0f41-49c5-99ae-7e135cbf4614	Duration: 1815.72 ms	Billed Duration: 6203 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4386.55 ms	
XRAY TraceId: 1-690393ca-0c91717bf8fa077bc1eb6804	SegmentId: c1eb68048b02f613	Sampled: true	
"
2026-03-07 18:45:56.485,"REPORT RequestId: 7f80bc41-9976-4851-81ec-28316ac886be	Duration: 1884.97 ms	Billed Duration: 6308 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4422.08 ms	
XRAY TraceId: 1-695c06dd-7157af184ca2e1a776227675	SegmentId: 2eaa8f8ef5f96f99	Sampled: true	
"
2026-03-07 18:45:56.473,"REPORT RequestId: 0ed9d7ec-6540-4933-b38e-af5fe28abc5b	Duration: 1823.13 ms	Billed Duration: 6078 ms	Memory Size: 1024 MB	Max Memory Used: 253 MB	Init Duration: 4254.03 ms	
XRAY TraceId: 1-896a9b80-85088b2fae048ffd1f60143f	SegmentId: 1f60143f2aa3a910	Sampled: true	
"
2026-03-07 18:45:56.468,"REPORT RequestId: c454852c-7a37-45d0-9045-f941e6077f9e	Duration: 1897.57 ms	Billed Duration: 6305 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4407.15 ms	
XRAY TraceId: 1-695c06dd-719b19a64a911fe7797e52f0	SegmentId: f93b106460c7ecd5	Sampled: true	
"
2026-03-07 18:45:56.466,"REPORT RequestId: 3299df01-25da-48a4-8a24-7dbf4e6d7edc	Duration: 1845.76 ms	Billed Duration: 6120 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4274.00 ms	
XRAY TraceId: 1-695c06dd-03701d6e1cf62aee77a8f1b7	SegmentId: a29167d0d8ebf603	Sampled: true	
"
2026-03-07 18:45:56.465,"REPORT RequestId: 112bc9a4-7901-4cf2-93ff-21821f5bb217	Duration: 1839.41 ms	Billed Duration: 6279 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4439.19 ms	
XRAY TraceId: 1-10108625-507c441efdc42d28e43a208f	SegmentId: e43a208f7b868ca9	Sampled: true	
"
2026-03-07 18:45:56.464,"REPORT RequestId: c00fd01e-8e53-4a01-b5fd-8db39640d260	Duration: 1862.22 ms	Billed Duration: 6127 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4263.89 ms	
XRAY TraceId: 1-13a87058-ca21b753a77f8aaefe598617	SegmentId: fe598617aadaf568	Sampled: true	
"
2026-03-07 18:45:56.464,"REPORT RequestId: a2eb297a-0f6f-4fba-97a5-be65ee1e0ca7	Duration: 1829.50 ms	Billed Duration: 6245 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4415.08 ms	
XRAY TraceId: 1-37ea0d9c-3fda6b7281bbf08a561ce508	SegmentId: 561ce508eccb0390	Sampled: true	
"
2026-03-07 18:45:56.462,"REPORT RequestId: e5f6b9a4-af14-4006-a890-a84da811f194	Duration: 1816.23 ms	Billed Duration: 6066 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4249.53 ms	
XRAY TraceId: 1-ed5b9796-6ada9163bc277babae3ed6e3	SegmentId: ae3ed6e338ef18de	Sampled: true	
"
2026-03-07 18:45:56.462,"REPORT RequestId: 28894223-887c-4ed1-9523-25c0eca99e87	Duration: 1778.21 ms	Billed Duration: 6084 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4305.65 ms	
XRAY TraceId: 1-10af0b3e-36e324f80f9fab3bd1d66214	SegmentId: d1d66214ef6cd42e	Sampled: true	
"
2026-03-07 18:45:56.456,"REPORT RequestId: ab59c863-3bb6-40d4-8965-c1622075aa17	Duration: 1896.17 ms	Billed Duration: 6072 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4175.40 ms	
XRAY TraceId: 1-5237c28b-2c9cfcfb1f12639c378ca2fe	SegmentId: 378ca2fe3d65f380	Sampled: true	
"
2026-03-07 18:45:56.452,"REPORT RequestId: 4b5de1bf-5909-4403-9b2c-2a0637f29dbe	Duration: 1788.11 ms	Billed Duration: 5981 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4192.51 ms	
XRAY TraceId: 1-d9fd9274-00e980c779d747d1f41ba54c	SegmentId: f41ba54c83db648b	Sampled: true	
"
2026-03-07 18:45:56.451,"REPORT RequestId: 1652b523-e957-4101-a79a-2f3a39e7563c	Duration: 1778.22 ms	Billed Duration: 5953 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4174.24 ms	
XRAY TraceId: 1-fb003ebd-f15f838eff6de971c6ed2e6b	SegmentId: c6ed2e6b89833b4a	Sampled: true	
"
2026-03-07 18:45:56.449,"REPORT RequestId: 519acbd0-9531-4c6a-b3e6-8b0a69b6a5b8	Duration: 1846.12 ms	Billed Duration: 6143 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4296.42 ms	
XRAY TraceId: 1-303a1434-4cfb5bab65d9e801ca31f825	SegmentId: ca31f825e617f17c	Sampled: true	
"
2026-03-07 18:45:56.446,"REPORT RequestId: 96457510-44ee-4790-b30a-3b72ac13e02d	Duration: 1795.88 ms	Billed Duration: 5973 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4176.90 ms	
XRAY TraceId: 1-9d3cac8d-e1e579b80cb260579733b96e	SegmentId: 9733b96ee23053cf	Sampled: true	
"
2026-03-07 18:45:56.444,"REPORT RequestId: 9950e70c-f363-4722-896a-f5b3f775469f	Duration: 1824.84 ms	Billed Duration: 6136 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4310.32 ms	
XRAY TraceId: 1-420dd4ad-5c1544979b56340f8f93f07b	SegmentId: 8f93f07b3b01788a	Sampled: true	
"
2026-03-07 18:45:56.440,"REPORT RequestId: a13f0490-dba5-412a-9c7c-8a8e17bf47ea	Duration: 1865.45 ms	Billed Duration: 6140 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4274.46 ms	
XRAY TraceId: 1-12690fa3-1a01c4d0ebfe76b6f12ee62c	SegmentId: f12ee62ce87b519d	Sampled: true	
"
2026-03-07 18:45:56.431,"REPORT RequestId: 7131bc45-46cd-4fda-9e47-79e3387f712c	Duration: 1799.86 ms	Billed Duration: 6085 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4284.79 ms	
XRAY TraceId: 1-8696f8e7-0d325bbc3337d3827a09603a	SegmentId: 7a09603acef0ae1e	Sampled: true	
"
2026-03-07 18:45:56.431,"REPORT RequestId: 57358e6a-5982-451b-a442-d64f302ecb8c	Duration: 1831.67 ms	Billed Duration: 6116 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4283.75 ms	
XRAY TraceId: 1-b5225a5e-43e05c397fce23d214133963	SegmentId: 14133963a2aa7e24	Sampled: true	
"
2026-03-07 18:45:56.428,"REPORT RequestId: 748f69a8-00e1-45e0-9f7d-174da5fdb070	Duration: 1794.01 ms	Billed Duration: 6029 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4234.82 ms	
XRAY TraceId: 1-695c06de-7ac2e9736027105c5f73317e	SegmentId: 9084ff1fae139ce1	Sampled: true	
"
2026-03-07 18:45:56.425,"REPORT RequestId: 5f6de3f6-05c9-47b5-adb9-033efa6e9695	Duration: 1925.15 ms	Billed Duration: 6269 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4343.06 ms	
XRAY TraceId: 1-b8860fa2-1c313567520536b64af2e086	SegmentId: 4af2e086ed21d4d7	Sampled: true	
"
2026-03-07 18:45:56.419,"REPORT RequestId: ff6ed8fa-69a3-44f1-ba60-7457deed10ca	Duration: 1835.54 ms	Billed Duration: 6083 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4247.12 ms	
XRAY TraceId: 1-92ee0c4a-dd4a79a25949d9e820bcf365	SegmentId: 20bcf36586b9c868	Sampled: true	
"
2026-03-07 18:45:56.418,"REPORT RequestId: e4871196-b9cc-40aa-9f9d-e81e9b2c1209	Duration: 1867.44 ms	Billed Duration: 6200 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4331.92 ms	
XRAY TraceId: 1-43ca9486-a475d574684c6fb2c516358d	SegmentId: c516358d24e56c39	Sampled: true	
"
2026-03-07 18:45:56.414,"REPORT RequestId: 1536d02b-7942-448d-9d9a-94566af47e7e	Duration: 1747.52 ms	Billed Duration: 5942 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4194.00 ms	
XRAY TraceId: 1-e0811890-c745cdcaca0e069fbf2dbaed	SegmentId: bf2dbaed44cdc5f5	Sampled: true	
"
