@timestamp,@message
2026-03-05 19:57:34.157,"REPORT RequestId: bc48af30-2cf8-440a-ac8d-11d39b2144ea	Duration: 1891.63 ms	Billed Duration: 6373 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4481.13 ms	
XRAY TraceId: 1-6729dda3-46a3efe3fed4f3151ed33801	SegmentId: 1ed338011b2b08fd	Sampled: true	
"
2026-03-05 19:57:34.156,"REPORT RequestId: b46b0cdc-95f6-46f5-952b-d51bd07c2f40	Duration: 1827.29 ms	Billed Duration: 6230 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4401.96 ms	
XRAY TraceId: 1-fe388182-42b2e6b386b3ea5458f8ccbd	SegmentId: 58f8ccbd77e25601	Sampled: true	
"
2026-03-05 19:57:34.156,"REPORT RequestId: 53fe49ba-a3ba-4c1a-8443-d344ad421a05	Duration: 1937.85 ms	Billed Duration: 6419 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4480.57 ms	
XRAY TraceId: 1-695c17a7-07cc749a6d4954b26b48a5ac	SegmentId: 41d4d6910c263ac5	Sampled: true	
"
2026-03-05 19:57:34.154,"REPORT RequestId: d8d0fad6-d4b8-4afe-9bab-96eaf1410901	Duration: 1840.61 ms	Billed Duration: 6178 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4336.97 ms	
XRAY TraceId: 1-e6060e26-1a6c3c4bddc6aafa4ed95adb	SegmentId: 4ed95adb19098ae3	Sampled: true	
"
2026-03-05 19:57:34.154,"REPORT RequestId: 782268d5-c4fb-441c-8ca4-4f2870256e5e	Duration: 1829.30 ms	Billed Duration: 6407 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4577.49 ms	
XRAY TraceId: 1-695c17a7-57ac941915b4c51760c4141f	SegmentId: 8c6ec412cacc5451	Sampled: true	
"
2026-03-05 19:57:34.153,"REPORT RequestId: 2305793c-e8c2-45f7-b16e-c6481df29618	Duration: 1783.83 ms	Billed Duration: 6029 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4244.79 ms	
XRAY TraceId: 1-695c17a7-1f5871f94e8b0d986da24e0e	SegmentId: 9aaf3426ed1d25c5	Sampled: true	
"
2026-03-05 19:57:34.153,"REPORT RequestId: c283baed-0cf6-4c95-8d0d-322c3c9566ad	Duration: 1916.37 ms	Billed Duration: 6348 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4431.31 ms	
XRAY TraceId: 1-66ec75ec-238ae73a6a15c2e93f9cf322	SegmentId: 3f9cf322dfece921	Sampled: true	
"
2026-03-05 19:57:34.153,"REPORT RequestId: c9cc3190-be1c-487e-8360-97f46fd7b4cf	Duration: 1834.22 ms	Billed Duration: 6082 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4246.88 ms	
XRAY TraceId: 1-40130d42-21bfa9beb56070cfe7b52253	SegmentId: e7b522537acf6930	Sampled: true	
"
2026-03-05 19:57:34.142,"REPORT RequestId: 5d427b89-bc4e-4318-b8fa-0587fdcafe4a	Duration: 1892.11 ms	Billed Duration: 6411 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4518.34 ms	
XRAY TraceId: 1-ba4959cc-8a3c9bbd9b8d2a02f8debc1b	SegmentId: f8debc1bbd8a73c9	Sampled: true	
"
2026-03-05 19:57:34.134,"REPORT RequestId: 496bb7d8-9dc3-44b8-bb5b-f68a613b79a3	Duration: 1792.55 ms	Billed Duration: 6080 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4286.91 ms	
XRAY TraceId: 1-c2dae05e-7cdd397cbccb5a15b39fb514	SegmentId: b39fb5147f979fbe	Sampled: true	
"
2026-03-05 19:57:34.133,"REPORT RequestId: c72280d0-e556-4448-b889-630c5694703c	Duration: 1929.64 ms	Billed Duration: 6370 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4439.49 ms	
XRAY TraceId: 1-695c17a7-4cc917dc090a86730b1a0804	SegmentId: 2cfacf8fb6080e16	Sampled: true	
"
2026-03-05 19:57:34.131,"REPORT RequestId: 4519fbc1-b28d-42c2-a4f7-c1b3814a2864	Duration: 1829.95 ms	Billed Duration: 6221 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4390.78 ms	
XRAY TraceId: 1-3c30c21e-2782faba45f2fa1600d2c29b	SegmentId: 00d2c29b4cac34c2	Sampled: true	
"
2026-03-05 19:57:34.125,"REPORT RequestId: 93d31b0f-1714-483e-990d-ea573de0ff03	Duration: 1788.06 ms	Billed Duration: 6080 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4291.80 ms	
XRAY TraceId: 1-a67c705f-c8b9b2d866cf5f70f89d80ca	SegmentId: f89d80caa9431517	Sampled: true	
"
2026-03-05 19:57:34.123,"REPORT RequestId: 8c1afb30-7c09-4b5a-8512-eeed3e0e509b	Duration: 1898.78 ms	Billed Duration: 6355 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4455.75 ms	
XRAY TraceId: 1-695c17a7-270dfe220a001aff7f2699f0	SegmentId: d7688746d22e21ec	Sampled: true	
"
2026-03-05 19:57:34.118,"REPORT RequestId: 70a2de61-62e8-4d98-8b8f-62042eb0a62f	Duration: 1911.65 ms	Billed Duration: 6317 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4405.05 ms	
XRAY TraceId: 1-695c17a7-0b150bb338c1af364fcea076	SegmentId: b0f6ada599e7feac	Sampled: true	
"
2026-03-05 19:57:34.114,"REPORT RequestId: f85ba2e8-b0e9-4a91-8cab-e09c062a159d	Duration: 1908.32 ms	Billed Duration: 6258 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4349.11 ms	
XRAY TraceId: 1-76e459b9-b3e00153942ceb656305053a	SegmentId: 6305053a7809f5a5	Sampled: true	
"
2026-03-05 19:57:34.111,"REPORT RequestId: 7e6fb9e6-4dbd-4c0b-b013-466a71d7cdd5	Duration: 1796.52 ms	Billed Duration: 6029 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4232.19 ms	
XRAY TraceId: 1-2d6dd651-c3d21a66fb36d7c5caa7d2e7	SegmentId: caa7d2e79b370f91	Sampled: true	
"
2026-03-05 19:57:34.105,"REPORT RequestId: 29aa8587-466e-4447-bffb-52ffb76e2f20	Duration: 1832.84 ms	Billed Duration: 6061 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4227.61 ms	
XRAY TraceId: 1-d550ccf1-5f78c21d65d25248255c5bf7	SegmentId: 255c5bf7c392155a	Sampled: true	
"
2026-03-05 19:57:34.101,"REPORT RequestId: 378c9a88-3e6d-40d9-9b4f-82bdd5dca6fe	Duration: 1809.26 ms	Billed Duration: 5992 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4182.64 ms	
XRAY TraceId: 1-4818e174-c184851c23bc9620c75b7f73	SegmentId: c75b7f736146b729	Sampled: true	
"
2026-03-05 19:57:34.090,"REPORT RequestId: 4b62dad9-2bac-4769-949e-2a2655fbe1b0	Duration: 1861.11 ms	Billed Duration: 6187 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4325.22 ms	
XRAY TraceId: 1-336963ba-df43b9eddd21dbe8a7719e7c	SegmentId: a7719e7cd1513380	Sampled: true	
"
2026-03-05 19:57:34.080,"REPORT RequestId: e6d3e0cd-5857-4c32-92fc-5b24fa723c8e	Duration: 1893.84 ms	Billed Duration: 6288 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4393.45 ms	
XRAY TraceId: 1-695c17a7-2016f43e092200711bc2a6b5	SegmentId: 3dd97613f9b73d4e	Sampled: true	
"
2026-03-05 19:57:34.078,"REPORT RequestId: 2f221500-b798-440c-8d20-ab59d84e4372	Duration: 1815.92 ms	Billed Duration: 6153 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4336.17 ms	
XRAY TraceId: 1-695c17a7-23ee44f9577e406a1e296f89	SegmentId: 7c168b12c6116850	Sampled: true	
"
2026-03-05 19:57:34.077,"REPORT RequestId: b031f8dc-1ae8-4261-9f6a-a425c88ff7d5	Duration: 1809.29 ms	Billed Duration: 6125 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4314.75 ms	
XRAY TraceId: 1-27eea05a-a0ae9643087f2ef44a4791ec	SegmentId: 4a4791ec36aca1f7	Sampled: true	
"
2026-03-05 19:57:34.076,"REPORT RequestId: 3b0ab033-8685-46fb-8fd2-8b5a5fbe8677	Duration: 1887.84 ms	Billed Duration: 6315 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4427.09 ms	
XRAY TraceId: 1-695c17a7-6bca0cc57ed097e73f301a6e	SegmentId: d65ac74335e4561d	Sampled: true	
"
2026-03-05 19:57:34.073,"REPORT RequestId: c2e729f2-003b-43de-8f5d-a2e4a32528e8	Duration: 1811.98 ms	Billed Duration: 6140 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4327.52 ms	
XRAY TraceId: 1-5c0abbf4-b1db1d1a8b053162e1f68785	SegmentId: e1f6878536c42bd2	Sampled: true	
"
2026-03-05 19:57:34.070,"REPORT RequestId: fb705926-47af-4bcf-800d-ff0c6d827a14	Duration: 1805.82 ms	Billed Duration: 6130 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4323.24 ms	
XRAY TraceId: 1-695c17a7-41df15a4039573563d811304	SegmentId: 35c7e658e5310390	Sampled: true	
"
2026-03-05 19:57:34.067,"REPORT RequestId: a11fbb22-a118-450f-b6ad-b5b9214c6e2c	Duration: 1790.79 ms	Billed Duration: 6084 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4292.29 ms	
XRAY TraceId: 1-62f147f3-b24cd13e07920a3db267c23f	SegmentId: b267c23f5dfea1aa	Sampled: true	
"
2026-03-05 19:57:34.062,"REPORT RequestId: bba0fea1-2db6-4f1d-90cf-cb6cd3ec28ba	Duration: 1894.77 ms	Billed Duration: 6290 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4394.93 ms	
XRAY TraceId: 1-695c17a7-6176a13a6f6fb5544a2efd6b	SegmentId: ec2f9c45050eb347	Sampled: true	
"
2026-03-05 19:57:34.062,"REPORT RequestId: 40e6a80a-306e-47cc-aec2-2109d135b890	Duration: 1823.03 ms	Billed Duration: 6117 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4293.38 ms	
XRAY TraceId: 1-190839b9-5729b24ebb03d0839a8cd7de	SegmentId: 9a8cd7dec71c1c56	Sampled: true	
"
2026-03-05 19:57:34.061,"REPORT RequestId: 640937dc-af4e-4d0c-82a3-385c50ba27e0	Duration: 1790.87 ms	Billed Duration: 6014 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4222.55 ms	
XRAY TraceId: 1-695c17a7-7945e974395a006d76267ea1	SegmentId: ee4ddf2474ba9c95	Sampled: true	
"
2026-03-05 19:57:34.060,"REPORT RequestId: c2746713-880c-47da-b280-2b5e966f93f5	Duration: 1754.63 ms	Billed Duration: 6023 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4268.14 ms	
XRAY TraceId: 1-9961053a-297e1b0f51d2b0636dbda2c1	SegmentId: 6dbda2c1e702532f	Sampled: true	
"
2026-03-05 19:57:34.059,"REPORT RequestId: 63d85625-0275-46f3-9b2c-9261e7ef918c	Duration: 1888.42 ms	Billed Duration: 6242 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4353.09 ms	
XRAY TraceId: 1-617abf6e-612fbc667a09d20f417610ce	SegmentId: 417610ced71d3905	Sampled: true	
"
2026-03-05 19:57:34.058,"REPORT RequestId: 6694baaf-a907-4691-bca4-18de6b1ffb79	Duration: 1928.43 ms	Billed Duration: 6267 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4338.13 ms	
XRAY TraceId: 1-695c17a7-5f4e3d932ee1015428af8464	SegmentId: 3412e2a52434b167	Sampled: true	
"
2026-03-05 19:57:34.058,"REPORT RequestId: 8df9b780-dc96-4b08-a4e9-e0216fa4a1e8	Duration: 1798.13 ms	Billed Duration: 6139 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4340.38 ms	
XRAY TraceId: 1-1686a0dd-8e1f02c6a8eeafc9078cd8aa	SegmentId: 078cd8aa5c2b7a53	Sampled: true	
"
2026-03-05 19:57:34.055,"REPORT RequestId: 7ad2130f-3de9-4f33-83c7-e28c7bbef1b4	Duration: 1865.27 ms	Billed Duration: 6138 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4272.43 ms	
XRAY TraceId: 1-313ae09d-5c7faf3815e86f3d8e30996a	SegmentId: 8e30996a1b6437cb	Sampled: true	
"
2026-03-05 19:57:34.055,"REPORT RequestId: fdbc5cc5-849b-4b0c-b6ae-e7c4543447a2	Duration: 1818.99 ms	Billed Duration: 6026 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4206.32 ms	
XRAY TraceId: 1-fe42eda1-9c20fef87fe5e35a0ae6309b	SegmentId: 0ae6309b5f996e9a	Sampled: true	
"
2026-03-05 19:57:34.053,"REPORT RequestId: f5a8cf39-702a-4f8c-96f8-30fdf6053181	Duration: 1809.04 ms	Billed Duration: 6046 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4236.66 ms	
XRAY TraceId: 1-06d4a014-998714b20a8c29ec59ab9b3a	SegmentId: 59ab9b3a04cc24cd	Sampled: true	
"
2026-03-05 19:57:34.050,"REPORT RequestId: e6d65e5d-8a55-404a-bab0-db74e308735f	Duration: 1745.59 ms	Billed Duration: 5996 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4250.40 ms	
XRAY TraceId: 1-28ef8952-6e5ac67244456723b59379f4	SegmentId: b59379f45aacad87	Sampled: true	
"
2026-03-05 19:57:34.047,"REPORT RequestId: a1ecef7a-c06b-4587-834f-cf245d84b6b7	Duration: 1759.25 ms	Billed Duration: 5938 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4178.54 ms	
XRAY TraceId: 1-84590d21-42367f07fc05ba3ab670c6a6	SegmentId: b670c6a6c24fd457	Sampled: true	
"
2026-03-05 19:57:34.046,"REPORT RequestId: 1cd9bbb3-11ea-43b5-bbc6-56731a7cc878	Duration: 1837.08 ms	Billed Duration: 6135 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4297.38 ms	
XRAY TraceId: 1-695c17a7-4eafc6e765f01d736245b8aa	SegmentId: 189117be40251ea0	Sampled: true	
"
2026-03-05 19:57:34.042,"REPORT RequestId: 2fa756fc-f899-42db-b277-dbd34c91eded	Duration: 1827.08 ms	Billed Duration: 6090 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4262.77 ms	
XRAY TraceId: 1-59528de8-67f21a7f280b3182f532279b	SegmentId: f532279beb31f532	Sampled: true	
"
2026-03-05 19:57:34.042,"REPORT RequestId: c87cfcfa-2bc6-44e2-83b7-bd4aae7693c2	Duration: 1857.10 ms	Billed Duration: 6190 ms	Memory Size: 1024 MB	Max Memory Used: 251 MB	Init Duration: 4331.92 ms	
XRAY TraceId: 1-f10ba7fc-68677f7b0f24396ab4373605	SegmentId: b437360556ac0406	Sampled: true	
"
2026-03-05 19:57:34.037,"REPORT RequestId: e83ecfdd-1c92-4f3d-92b7-20b777acbb60	Duration: 1856.48 ms	Billed Duration: 6189 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4331.53 ms	
XRAY TraceId: 1-695c17a7-786873b413d4796b59a85199	SegmentId: 66d576fe031474c9	Sampled: true	
"
2026-03-05 19:57:34.033,"REPORT RequestId: 8383ee5f-0ce1-4a4b-8405-7cd554d9da34	Duration: 1841.75 ms	Billed Duration: 6059 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4216.37 ms	
XRAY TraceId: 1-9f49d1be-97d31065c24a0a046e1e4027	SegmentId: 6e1e4027e4bacf13	Sampled: true	
"
2026-03-05 19:57:34.031,"REPORT RequestId: 022602c2-0261-44ac-8e34-f6d71d9305a2	Duration: 1800.01 ms	Billed Duration: 6042 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4241.18 ms	
XRAY TraceId: 1-d678d498-ab0741cdb50df60ff11265b1	SegmentId: f11265b1b9639164	Sampled: true	
"
2026-03-05 19:57:34.029,"REPORT RequestId: f02fcf87-c8f6-479f-a9f6-c0fead104a43	Duration: 1810.79 ms	Billed Duration: 6121 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4309.94 ms	
XRAY TraceId: 1-9b898a20-187d234e98b6629c1cb6dd2a	SegmentId: 1cb6dd2a751bec69	Sampled: true	
"
2026-03-05 19:57:34.023,"REPORT RequestId: f4188851-1c44-4a7e-b684-ae14ec341d39	Duration: 1843.41 ms	Billed Duration: 6258 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4414.44 ms	
XRAY TraceId: 1-21e5dd8e-1103f31f4b952a03ea28892d	SegmentId: ea28892d80864bd9	Sampled: true	
"
2026-03-05 19:57:34.020,"REPORT RequestId: 6112b793-97a6-4c2d-8f60-0eb60970eafb	Duration: 1786.75 ms	Billed Duration: 6038 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4251.21 ms	
XRAY TraceId: 1-7a945dc5-267a7f39fc73252c0551ef72	SegmentId: 0551ef72ddb4a6eb	Sampled: true	
"
2026-03-05 19:57:34.018,"REPORT RequestId: 52f4b933-d939-45c8-b37f-88f527473d68	Duration: 1811.79 ms	Billed Duration: 6176 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4364.05 ms	
XRAY TraceId: 1-695c17a7-562f31bd1c677c2425dbc29a	SegmentId: 2524b66d4866a449	Sampled: true	
"
2026-03-05 19:57:34.015,"REPORT RequestId: d6bf8edc-f422-4e88-b401-589144d55655	Duration: 1802.65 ms	Billed Duration: 6057 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4253.62 ms	
XRAY TraceId: 1-6909dab6-8d6f3cc6aecbdc2ad73868b4	SegmentId: d73868b4816b8cd5	Sampled: true	
"
2026-03-05 19:57:34.014,"REPORT RequestId: fcca5c34-3225-4330-89c3-3f4e7694a49b	Duration: 1769.08 ms	Billed Duration: 5936 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4165.97 ms	
XRAY TraceId: 1-4e96fab3-8e5932bddab92a014fe74f19	SegmentId: 4fe74f193ed6f13f	Sampled: true	
"
2026-03-05 19:57:34.007,"REPORT RequestId: 8e32dbaa-3f18-407c-ac8e-a0a405e3b26f	Duration: 1824.60 ms	Billed Duration: 6221 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4395.98 ms	
XRAY TraceId: 1-c136b9e6-f94b86099ca8c45b4d2654f0	SegmentId: 4d2654f0ca006851	Sampled: true	
"
2026-03-05 19:57:34.004,"REPORT RequestId: a77433b6-e58b-4e3c-b48d-8120a7aef6db	Duration: 1848.66 ms	Billed Duration: 6240 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4390.89 ms	
XRAY TraceId: 1-5e78ed8f-34e743313483b2bc0fc8d814	SegmentId: 0fc8d8149b8fb8ba	Sampled: true	
"
2026-03-05 19:57:33.999,"REPORT RequestId: 2cbf7ca2-3457-4d2d-9de1-4b60c2853aad	Duration: 1853.75 ms	Billed Duration: 6176 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4322.19 ms	
XRAY TraceId: 1-a9a56dde-a014a27c87877fc97bb734d3	SegmentId: 7bb734d365681ec0	Sampled: true	
"
2026-03-05 19:57:33.994,"REPORT RequestId: c4b01249-c470-45f8-9d4e-c1f72926d279	Duration: 1876.22 ms	Billed Duration: 6236 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4358.81 ms	
XRAY TraceId: 1-bf6d0994-6d4653850fd624ce67e34e86	SegmentId: 67e34e86b7929931	Sampled: true	
"
2026-03-05 19:57:33.974,"REPORT RequestId: 50ec9a6b-c6e7-42c4-bf95-409942fd35ee	Duration: 1858.65 ms	Billed Duration: 6186 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4326.63 ms	
XRAY TraceId: 1-a9151e96-300d6e985f1be0c8cc568c11	SegmentId: cc568c110c20566b	Sampled: true	
"
2026-03-05 19:57:33.974,"REPORT RequestId: 4d0fcc54-a5f6-4ee3-9d7f-a4d0709ece18	Duration: 1751.22 ms	Billed Duration: 5901 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4148.90 ms	
XRAY TraceId: 1-3a3406e7-88b89caabf0f5e8ad0e67809	SegmentId: d0e67809d7d43532	Sampled: true	
"
2026-03-05 19:57:33.974,"REPORT RequestId: c214ef17-3f59-4d3d-9807-c82962cbc9da	Duration: 1758.23 ms	Billed Duration: 6003 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4243.85 ms	
XRAY TraceId: 1-7100c188-a377d7854b20cd6c1b356217	SegmentId: 1b356217791f00bb	Sampled: true	
"
2026-03-05 19:57:33.973,"REPORT RequestId: 517547c5-1c73-4724-9c56-eb0bddfe8921	Duration: 1822.97 ms	Billed Duration: 6034 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4210.72 ms	
XRAY TraceId: 1-4583f2a6-9a8030b66a6df4dd2dc8ed95	SegmentId: 2dc8ed953c33220d	Sampled: true	
"
2026-03-05 19:57:33.971,"REPORT RequestId: 6f0e2dd0-c88c-434a-9bc1-a66bfe169100	Duration: 1801.21 ms	Billed Duration: 6033 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4231.40 ms	
XRAY TraceId: 1-1ac7e99d-3b7fe18fef1713af63201214	SegmentId: 6320121449eca5b7	Sampled: true	
"
2026-03-05 19:57:33.970,"REPORT RequestId: befdb567-dcd1-4bd9-b786-009bfcccbac7	Duration: 1748.65 ms	Billed Duration: 5925 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4175.48 ms	
XRAY TraceId: 1-695c17a7-1a89e11a4e628eca42f1b9e1	SegmentId: f6fd0f385595afde	Sampled: true	
"
2026-03-05 19:57:33.969,"REPORT RequestId: 35352eec-612a-42cb-b57f-725d5aa17e64	Duration: 1773.36 ms	Billed Duration: 5915 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4141.13 ms	
XRAY TraceId: 1-836c2bd3-9fd689ef2f19f1079d9aea1f	SegmentId: 9d9aea1fac9d4d3b	Sampled: true	
"
2026-03-05 19:57:33.969,"REPORT RequestId: 5d9bbead-f0bb-4d21-9e6e-68535b82a23e	Duration: 1834.68 ms	Billed Duration: 6194 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4358.67 ms	
XRAY TraceId: 1-695c17a7-53a1554d50aa5e3a0483f8e6	SegmentId: 560c3b9817353c97	Sampled: true	
"
2026-03-05 19:57:33.968,"REPORT RequestId: 1a2b3d5e-b376-45d2-bc4c-06c4fe5f031a	Duration: 1781.62 ms	Billed Duration: 6020 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4237.76 ms	
XRAY TraceId: 1-98a04b69-f092f9bc760a766dc6b58976	SegmentId: c6b58976e4624287	Sampled: true	
"
2026-03-05 19:57:33.960,"REPORT RequestId: 5b5de310-fcd8-4bcd-9efd-bf0537730cde	Duration: 1828.13 ms	Billed Duration: 6231 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4401.88 ms	
XRAY TraceId: 1-695c17a7-3d50de8f23970a5c4a6128e3	SegmentId: aa78d96de7d084f8	Sampled: true	
"
2026-03-05 19:57:33.957,"REPORT RequestId: 7a0351fa-d3cb-4b7f-bded-fff59afdfb89	Duration: 1794.56 ms	Billed Duration: 5991 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4195.97 ms	
XRAY TraceId: 1-a1abc398-385f0fc661d0a042bcc3ef81	SegmentId: bcc3ef81d3654308	Sampled: true	
"
2026-03-05 19:57:33.957,"REPORT RequestId: f4ed8d9b-d42a-4c7a-8b45-25b8b09557d6	Duration: 1807.79 ms	Billed Duration: 6129 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4320.76 ms	
XRAY TraceId: 1-8cc33af1-7b66763b55e8f7d345988061	SegmentId: 459880610325f6ab	Sampled: true	
"
2026-03-05 19:57:33.955,"REPORT RequestId: afd8ff1c-0dce-487a-91fa-bc2a0fe2b2b9	Duration: 1850.28 ms	Billed Duration: 6120 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4269.19 ms	
XRAY TraceId: 1-695c17a7-3ecaf4b8044b80d11ac2a47e	SegmentId: c2a45e0b9312ad7c	Sampled: true	
"
2026-03-05 19:57:33.951,"REPORT RequestId: 9497c1e2-0943-4191-b5b5-da9f8f0db480	Duration: 1776.05 ms	Billed Duration: 6007 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4230.38 ms	
XRAY TraceId: 1-695c17a7-2d786b6068912da57a383918	SegmentId: 4c8a784c5d7e4efe	Sampled: true	
"
2026-03-05 19:57:33.950,"REPORT RequestId: d19e3ffe-7565-4bbd-97a0-c0288256a7a7	Duration: 1752.36 ms	Billed Duration: 6001 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4248.57 ms	
XRAY TraceId: 1-3a547540-f6e16634d43af177e568e677	SegmentId: e568e677b53934a3	Sampled: true	
"
2026-03-05 19:57:33.950,"REPORT RequestId: 5f60d75d-d659-491e-a35d-2bf7f5d4d1d0	Duration: 1839.65 ms	Billed Duration: 6245 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4404.64 ms	
XRAY TraceId: 1-695c17a7-2d107da3678a43805cd49c8e	SegmentId: 8383ca1c9e6de61b	Sampled: true	
"
2026-03-05 19:57:33.939,"REPORT RequestId: aa6c3cfc-8cd7-41bb-9579-07a4fb6bb498	Duration: 1697.38 ms	Billed Duration: 5800 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4102.53 ms	
XRAY TraceId: 1-1a1e27ad-56e82f5d381c945938f6aead	SegmentId: 38f6aead1f6469b1	Sampled: true	
"
2026-03-05 19:57:33.938,"REPORT RequestId: 7ef9c499-d6d1-40ae-9505-d8eb4e4eca82	Duration: 1724.36 ms	Billed Duration: 5801 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4075.97 ms	
XRAY TraceId: 1-d3ca6541-1242ff74c16848346e4a2a83	SegmentId: 6e4a2a8325ae5f7a	Sampled: true	
"
2026-03-05 19:57:33.929,"REPORT RequestId: 0b60d0a7-e3c1-4194-817f-291feeaea1d1	Duration: 1801.38 ms	Billed Duration: 6015 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4213.22 ms	
XRAY TraceId: 1-b6f72db5-3c859d0d8f6d8a894e538b3f	SegmentId: 4e538b3fc0881720	Sampled: true	
"
