@timestamp,@message
2026-03-04 18:21:35.691,"REPORT RequestId: 757752f0-3b36-42b6-b323-fe84b4c0aa2f	Duration: 132.25 ms	Billed Duration: 1373 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1239.81 ms	
XRAY TraceId: 1-e67e17da-34799cf02a15f3042ec24ad4	SegmentId: 2ec24ad4ce70a709	Sampled: true	
"
2026-03-04 18:21:35.687,"REPORT RequestId: 484eb1d7-e0f1-4f96-a376-6f4d98e76639	Duration: 131.56 ms	Billed Duration: 1422 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1289.52 ms	
XRAY TraceId: 1-6954182e-0dc520725b66c298260c0559	SegmentId: 1865156e29160d74	Sampled: true	
"
2026-03-04 18:21:35.684,"REPORT RequestId: e9f8c88e-ab31-4acb-9bb0-e66819783f2a	Duration: 138.23 ms	Billed Duration: 1402 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1263.59 ms	
XRAY TraceId: 1-6954182e-66224e390f294d337d6d07f0	SegmentId: cbbe7586b87ae3aa	Sampled: true	
"
2026-03-04 18:21:35.683,"REPORT RequestId: 1346b270-89c3-47ea-b07d-2bdf25baaef2	Duration: 133.43 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1264.82 ms	
XRAY TraceId: 1-41ec787f-df76363e2acd08e47a19c4b3	SegmentId: 7a19c4b3a8c2fc8d	Sampled: true	
"
2026-03-04 18:21:35.681,"REPORT RequestId: 57151a2d-4f0e-4fec-90e9-f5e5f131be72	Duration: 146.85 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1255.96 ms	
XRAY TraceId: 1-6954182e-468cfa66441ee2a514520758	SegmentId: a23538c21ee2edf2	Sampled: true	
"
2026-03-04 18:21:35.679,"REPORT RequestId: e09183e7-bbab-473a-9df4-415600533471	Duration: 135.12 ms	Billed Duration: 1407 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1271.50 ms	
XRAY TraceId: 1-60c9e082-38824e143c4656202289f221	SegmentId: 2289f221c2075eef	Sampled: true	
"
2026-03-04 18:21:35.676,"REPORT RequestId: d7f14eb4-dc03-4f65-b19d-b49672f688da	Duration: 118.98 ms	Billed Duration: 1309 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1189.92 ms	
XRAY TraceId: 1-415de9bf-956a107e00aabfb545720f3f	SegmentId: 45720f3fcb383b98	Sampled: true	
"
2026-03-04 18:21:35.674,"REPORT RequestId: 84574a98-c366-4b9c-8bca-8a728ae815bd	Duration: 142.88 ms	Billed Duration: 1433 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1289.56 ms	
XRAY TraceId: 1-fb1ae7ca-839e56630a11f3dbf589db6c	SegmentId: f589db6cf7418754	Sampled: true	
"
2026-03-04 18:21:35.674,"REPORT RequestId: 67b0a50e-2369-488e-b21a-45407bfcac12	Duration: 143.03 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1299.03 ms	
XRAY TraceId: 1-6954182e-79b73dea4cca05e50da64d83	SegmentId: 3f5f1b17c6ff4a58	Sampled: true	
"
2026-03-04 18:21:35.672,"REPORT RequestId: ade2a00b-9144-471f-9e4d-ca6c02d2a4ac	Duration: 124.58 ms	Billed Duration: 1310 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1185.39 ms	
XRAY TraceId: 1-fc2b1d41-30a77a55062e6a632d2bdd01	SegmentId: 2d2bdd01bd126af2	Sampled: true	
"
2026-03-04 18:21:35.671,"REPORT RequestId: 2d39e084-5068-4add-82f8-6a4709ea0ca2	Duration: 137.57 ms	Billed Duration: 1433 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1294.70 ms	
XRAY TraceId: 1-6b46874d-d5b299401afd021207779650	SegmentId: 0777965056b68fac	Sampled: true	
"
2026-03-04 18:21:35.671,"REPORT RequestId: 57cd82d1-2a63-4829-9909-c0d58957bdb3	Duration: 137.39 ms	Billed Duration: 1437 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1299.28 ms	
XRAY TraceId: 1-6954182e-2a9e8eb804d73f721456cbbc	SegmentId: a4606ac4f50e3aaf	Sampled: true	
"
2026-03-04 18:21:35.658,"REPORT RequestId: 17357c40-5084-4fd1-80b4-f1b366b408f6	Duration: 143.97 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1229.71 ms	
XRAY TraceId: 1-5ba1fc1e-fbe45b2c7d2f944cf06d9608	SegmentId: f06d9608db6aaa42	Sampled: true	
"
2026-03-04 18:21:35.658,"REPORT RequestId: d35a8cf6-dfb9-46bd-949c-473fe465cc06	Duration: 150.50 ms	Billed Duration: 1465 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1313.71 ms	
XRAY TraceId: 1-6954182e-29772ecf4e547012267165de	SegmentId: 3f070843e5adf940	Sampled: true	
"
2026-03-04 18:21:35.657,"REPORT RequestId: f50da1fe-574b-43b2-aae1-ae1315144acd	Duration: 141.07 ms	Billed Duration: 1452 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1310.36 ms	
XRAY TraceId: 1-6954182e-6dd88d4c347e7b32414a1428	SegmentId: 575639fb23c41e18	Sampled: true	
"
2026-03-04 18:21:35.647,"REPORT RequestId: 43a8093b-921d-44ef-af94-91d9d284a26c	Duration: 136.90 ms	Billed Duration: 1318 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1181.07 ms	
XRAY TraceId: 1-b3389523-1c98edc2f3ee732bcdf4d89b	SegmentId: cdf4d89bccd3faf5	Sampled: true	
"
2026-03-04 18:21:35.637,"REPORT RequestId: 9cc12027-e493-49a7-b138-b68b7d643fe8	Duration: 132.60 ms	Billed Duration: 1276 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1142.91 ms	
XRAY TraceId: 1-54f7dbc5-ce3a3f2ea2bfb3f40912410b	SegmentId: 0912410bf57f8693	Sampled: true	
"
2026-03-04 18:21:35.637,"REPORT RequestId: dc42df83-58b8-4c00-89a5-5e1994e3b478	Duration: 127.62 ms	Billed Duration: 1349 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1221.11 ms	
XRAY TraceId: 1-dde7d14c-5256f387ab187820b9ff1162	SegmentId: b9ff11622beefbf9	Sampled: true	
"
2026-03-04 18:21:35.637,"REPORT RequestId: 47bb9c73-483f-4b10-bd39-bcffd8264e68	Duration: 135.81 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1269.81 ms	
XRAY TraceId: 1-6954182e-043af3205104b8ce73af1887	SegmentId: 3d1011087a8922b3	Sampled: true	
"
2026-03-04 18:21:35.632,"REPORT RequestId: 5b03c99e-ab1d-4e45-9e6c-c6d817b2edbc	Duration: 147.72 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1287.46 ms	
XRAY TraceId: 1-ed101e6a-52eab288d4aaf3d20e7e7a23	SegmentId: 0e7e7a23b7edac99	Sampled: true	
"
2026-03-04 18:21:35.630,"REPORT RequestId: 78ad5d81-d9c0-48ea-a585-8b81ac9566fe	Duration: 151.03 ms	Billed Duration: 1126 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 974.14 ms	
XRAY TraceId: 1-1e9f6b49-cf01cf3490308a705b7796c6	SegmentId: 5b7796c694060f0d	Sampled: true	
"
2026-03-04 18:21:35.628,"REPORT RequestId: 3c492703-b55f-4738-9174-ec30ffa5779f	Duration: 138.04 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1287.11 ms	
XRAY TraceId: 1-30d23e70-d6201d31f9e55497628635eb	SegmentId: 628635eb33586be1	Sampled: true	
"
2026-03-04 18:21:35.627,"REPORT RequestId: 6dfe9497-1dd7-4843-a252-530a79cbc25e	Duration: 132.56 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1269.72 ms	
XRAY TraceId: 1-6954182e-18f923db54cdea2e18d9aad4	SegmentId: 8ae1ffe265022f38	Sampled: true	
"
2026-03-04 18:21:35.619,"REPORT RequestId: ab3ea650-c778-46b8-bfd3-7eccb02e687b	Duration: 120.87 ms	Billed Duration: 1209 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1087.48 ms	
XRAY TraceId: 1-06fc5cd9-1dd038c9fded0044dfe50115	SegmentId: dfe50115ee92514f	Sampled: true	
"
2026-03-04 18:21:35.619,"REPORT RequestId: 6ff17ad0-4247-4128-a60c-946fa10f0ac9	Duration: 137.13 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1283.27 ms	
XRAY TraceId: 1-6954182e-743b3b71353d02b70bd84898	SegmentId: cb833821c8d0891b	Sampled: true	
"
2026-03-04 18:21:35.615,"REPORT RequestId: 3f2ce4d4-22c9-4fd9-aebc-f311bb0e3874	Duration: 137.17 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1249.41 ms	
XRAY TraceId: 1-257c5dfb-22adb48d08ce3cbe8432596a	SegmentId: 8432596aa274a890	Sampled: true	
"
2026-03-04 18:21:35.613,"REPORT RequestId: 3e65e1fe-7018-40ff-a844-8a895e30583b	Duration: 133.95 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.29 ms	
XRAY TraceId: 1-6747682c-9a5d88b8bd02bf0d008cb763	SegmentId: 008cb76369039edc	Sampled: true	
"
2026-03-04 18:21:35.613,"REPORT RequestId: 43e0907b-025f-49ef-bef6-9d4d23e9647a	Duration: 145.32 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1233.57 ms	
XRAY TraceId: 1-6954182e-4c117cb948abe0ab78eecbba	SegmentId: 8fab5cae03ed2717	Sampled: true	
"
2026-03-04 18:21:35.613,"REPORT RequestId: f21a6a19-2f56-4725-a373-863dfcedcc88	Duration: 136.05 ms	Billed Duration: 1378 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1241.86 ms	
XRAY TraceId: 1-6954182e-56e39a800e13693c0a1c06db	SegmentId: 7e95dc2cd7e9fa14	Sampled: true	
"
2026-03-04 18:21:35.604,"REPORT RequestId: 3e5e5cc3-8e94-4b15-a6ed-0757c7080f4d	Duration: 134.40 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1245.38 ms	
XRAY TraceId: 1-5df2d6f4-5ee8d80e64913ad73af3f8ca	SegmentId: 3af3f8ca9b07277a	Sampled: true	
"
2026-03-04 18:21:35.603,"REPORT RequestId: 488c9c69-996e-4d15-aef8-dd3b6e733bac	Duration: 148.32 ms	Billed Duration: 1411 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1262.19 ms	
XRAY TraceId: 1-6954182e-60e9180a73d0890919c9d9f7	SegmentId: 0ed491322c6b9d83	Sampled: true	
"
2026-03-04 18:21:35.603,"REPORT RequestId: 2508ebd4-7405-486e-a475-6e7d0ab6d3d6	Duration: 135.16 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1225.53 ms	
XRAY TraceId: 1-6954182e-1a94f19b3d36080e5457ce05	SegmentId: 246f135dc4d068db	Sampled: true	
"
2026-03-04 18:21:35.600,"REPORT RequestId: fa5faa09-29c1-44b0-959b-67e4a2428f14	Duration: 136.09 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1243.38 ms	
XRAY TraceId: 1-6954182e-590f90596dfca933709babfe	SegmentId: fd993281aef5f6d3	Sampled: true	
"
2026-03-04 18:21:35.597,"REPORT RequestId: 82c3eac5-66d3-4ecd-a558-66d07fe7ddea	Duration: 123.97 ms	Billed Duration: 1199 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1074.33 ms	
XRAY TraceId: 1-be82e103-497de0278bfd515e8b84f6eb	SegmentId: 8b84f6ebdd907057	Sampled: true	
"
2026-03-04 18:21:35.597,"REPORT RequestId: e871e243-9ede-43db-8019-a75c2eed52b0	Duration: 132.51 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1276.67 ms	
XRAY TraceId: 1-b38cf7e0-0e458fabea63cb48c5a4b2eb	SegmentId: c5a4b2eb106e6f6b	Sampled: true	
"
2026-03-04 18:21:35.597,"REPORT RequestId: 9dfcadb6-6982-424d-8155-cf8bce375bba	Duration: 141.18 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1260.84 ms	
XRAY TraceId: 1-cc96392d-abcdd16f8f10a562e8e70f60	SegmentId: e8e70f604a289084	Sampled: true	
"
2026-03-04 18:21:35.595,"REPORT RequestId: 4e3530ab-ff29-480f-8003-d9ff00068ba9	Duration: 144.23 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1280.95 ms	
XRAY TraceId: 1-07fea774-f0c0231e41aab7f83ba0abf3	SegmentId: 3ba0abf3d863859b	Sampled: true	
"
2026-03-04 18:21:35.594,"REPORT RequestId: 677faeac-0f86-406b-a173-c3e5359fdccb	Duration: 145.47 ms	Billed Duration: 1365 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1218.80 ms	
XRAY TraceId: 1-bc0a5a8d-40d1e3f47c6712cc156601f5	SegmentId: 156601f535883751	Sampled: true	
"
2026-03-04 18:21:35.590,"REPORT RequestId: 2a77f93b-656a-44e0-9e1e-8f1f519c69d2	Duration: 144.43 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1216.44 ms	
XRAY TraceId: 1-a0cc8e8d-2e3828caec5570c86650f5ed	SegmentId: 6650f5ed6053f4a8	Sampled: true	
"
2026-03-04 18:21:35.585,"REPORT RequestId: 23a6a9b4-4413-4a1b-b3f1-7dc29a6aea5f	Duration: 147.87 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1272.12 ms	
XRAY TraceId: 1-45a584b1-e68b54ba4e6c5caf49ba380f	SegmentId: 49ba380f0f33ca9d	Sampled: true	
"
2026-03-04 18:21:35.580,"REPORT RequestId: ed41e82e-8e7d-4333-897f-f1d9486f25af	Duration: 126.22 ms	Billed Duration: 1218 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1091.60 ms	
XRAY TraceId: 1-24220ff9-435844af1c4ad6dfc1eb63ad	SegmentId: c1eb63ad5a5c5230	Sampled: true	
"
2026-03-04 18:21:35.580,"REPORT RequestId: eb0cf48d-fe07-48c3-a30d-e311763cb63c	Duration: 135.50 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1219.13 ms	
XRAY TraceId: 1-6954182e-4e153d09576a71eb51a09765	SegmentId: 21d69247c2e9b62d	Sampled: true	
"
2026-03-04 18:21:35.579,"REPORT RequestId: 79cd7dc2-5257-4ae5-8061-51e50f19f7d4	Duration: 155.55 ms	Billed Duration: 1458 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1302.23 ms	
XRAY TraceId: 1-b390fc4d-75fd49257ebd02c45e4eafe4	SegmentId: 5e4eafe43f80901c	Sampled: true	
"
2026-03-04 18:21:35.578,"REPORT RequestId: 1e453d4a-d0db-4776-81d4-29c8cb7ff428	Duration: 140.92 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1239.17 ms	
XRAY TraceId: 1-a9da3652-4b3224e4aad689a8e184cfc7	SegmentId: e184cfc74370564b	Sampled: true	
"
2026-03-04 18:21:35.571,"REPORT RequestId: a5d3d328-02f8-46b9-bbf7-de57fd9259b6	Duration: 127.73 ms	Billed Duration: 1367 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1238.53 ms	
XRAY TraceId: 1-5167a0a7-92ba892ee0ca48dcca12405d	SegmentId: ca12405dc2ef7220	Sampled: true	
"
2026-03-04 18:21:35.571,"REPORT RequestId: 2aeeaecb-e19d-4677-8c31-c8caf896bc60	Duration: 146.81 ms	Billed Duration: 1413 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1265.63 ms	
XRAY TraceId: 1-1486cdb0-786ed994634a4a4f7ee09931	SegmentId: 7ee0993139accaf2	Sampled: true	
"
2026-03-04 18:21:35.570,"REPORT RequestId: 6fd3f5b4-6fac-4204-953b-68ea069e92b0	Duration: 140.12 ms	Billed Duration: 1370 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1229.08 ms	
XRAY TraceId: 1-1ed0a047-63e0134fea44ae040438ba91	SegmentId: 0438ba91a9ecd836	Sampled: true	
"
2026-03-04 18:21:35.566,"REPORT RequestId: aafa563d-090a-4c6c-a355-65d93cc1b8e5	Duration: 123.37 ms	Billed Duration: 1371 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1247.02 ms	
XRAY TraceId: 1-a98c29e2-ddd7c2a3f359a1e5b956a8be	SegmentId: b956a8be97d45dfe	Sampled: true	
"
2026-03-04 18:21:35.560,"REPORT RequestId: b91540ef-1459-482d-853c-b403bc22f276	Duration: 146.89 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1278.83 ms	
XRAY TraceId: 1-6f7fd87b-32bdfc72147dc03461ec22ee	SegmentId: 61ec22eecfd15344	Sampled: true	
"
2026-03-04 18:21:35.559,"REPORT RequestId: e8ab6338-1f8a-4451-869a-b46058c0e185	Duration: 139.37 ms	Billed Duration: 1487 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1347.53 ms	
XRAY TraceId: 1-c940cfce-e283f6142ca0fa4da9b4c4be	SegmentId: a9b4c4befb16149f	Sampled: true	
"
2026-03-04 18:21:35.554,"REPORT RequestId: 3d4010b0-394b-466f-bc23-628caa3de65c	Duration: 143.66 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1217.35 ms	
XRAY TraceId: 1-bf9081e9-c60626d10b2d817e292bbe82	SegmentId: 292bbe827f062935	Sampled: true	
"
2026-03-04 18:21:35.552,"REPORT RequestId: 38f42043-69df-4ca7-81e2-b772b0278dce	Duration: 136.64 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1250.52 ms	
XRAY TraceId: 1-f5396b49-13541d0135eb0c0c8fb10e7a	SegmentId: 8fb10e7a14894ca8	Sampled: true	
"
2026-03-04 18:21:35.549,"REPORT RequestId: dba8de2a-60ab-45a9-a9c9-91d49d214c56	Duration: 143.24 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1256.82 ms	
XRAY TraceId: 1-3e0a1c16-767a882f6de3907083d8cad4	SegmentId: 83d8cad4534ab390	Sampled: true	
"
2026-03-04 18:21:35.548,"REPORT RequestId: 19294064-3288-48d5-ad38-6b823fad9cdf	Duration: 138.97 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1261.53 ms	
XRAY TraceId: 1-c89b03ce-8e3c3cec91172e4b68b532c3	SegmentId: 68b532c3efb8307d	Sampled: true	
"
2026-03-04 18:21:35.547,"REPORT RequestId: 864c3f66-2aa8-460d-bddd-16e450064e81	Duration: 141.22 ms	Billed Duration: 1439 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1297.44 ms	
XRAY TraceId: 1-9f0ce2bd-c3c133ff4880e6a9bf3c31b3	SegmentId: bf3c31b3a1e630be	Sampled: true	
"
2026-03-04 18:21:35.546,"REPORT RequestId: 90b82846-ef8f-4c49-8641-21103d9bacef	Duration: 137.39 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1250.01 ms	
XRAY TraceId: 1-6954182d-05ad45e321a842595c21c178	SegmentId: 24c4c85190bb4d00	Sampled: true	
"
2026-03-04 18:21:35.545,"REPORT RequestId: 0287b555-5e99-4a15-9249-33a687ba8a54	Duration: 153.51 ms	Billed Duration: 1464 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1309.91 ms	
XRAY TraceId: 1-a16a246f-12ec81f0851f21f55b84c071	SegmentId: 5b84c07156f9df5d	Sampled: true	
"
2026-03-04 18:21:35.545,"REPORT RequestId: 36493eab-95cb-4d1c-851d-dd94a8244304	Duration: 134.22 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1226.46 ms	
XRAY TraceId: 1-6954182d-1b3cd1804225324d63508a17	SegmentId: 776bf0845262f734	Sampled: true	
"
2026-03-04 18:21:35.543,"REPORT RequestId: 474bfe92-2863-4911-9109-a7a5fa0983c3	Duration: 141.39 ms	Billed Duration: 1426 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1284.13 ms	
XRAY TraceId: 1-d36ffd74-22bc052e65c9c49f7c7c744a	SegmentId: 7c7c744a8479c9f3	Sampled: true	
"
2026-03-04 18:21:35.542,"REPORT RequestId: c85e2460-606a-4450-9958-cd79021baebb	Duration: 142.76 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1262.44 ms	
XRAY TraceId: 1-6954182d-063f481c0495c3b671732199	SegmentId: efb00b35364dbce0	Sampled: true	
"
2026-03-04 18:21:35.539,"REPORT RequestId: 8cac34e4-4e6a-4f85-97bd-3a9a933c6ba9	Duration: 135.90 ms	Billed Duration: 1309 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1172.39 ms	
XRAY TraceId: 1-43d3b3c3-5c67aa7a06de35b823578a46	SegmentId: 23578a467dc97d15	Sampled: true	
"
2026-03-04 18:21:35.538,"REPORT RequestId: d10b7858-56e7-4595-ae4a-83ba184554d1	Duration: 132.84 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1250.99 ms	
XRAY TraceId: 1-6954182d-2bf89134426cce27574d91ee	SegmentId: 0b392d140bef5f09	Sampled: true	
"
2026-03-04 18:21:35.537,"REPORT RequestId: b38940d0-9326-4194-bfd4-bf5fc3c02a5b	Duration: 136.76 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1261.43 ms	
XRAY TraceId: 1-6954182d-3d7e5d8f0c1e13ae0cf3066d	SegmentId: c756bdcfaf56eaf5	Sampled: true	
"
2026-03-04 18:21:35.536,"REPORT RequestId: 8cc82c56-2e45-4eb2-b677-ba1592e98777	Duration: 140.29 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.89 ms	
XRAY TraceId: 1-1a007932-1517ea964949dcf37be0ba30	SegmentId: 7be0ba3096267cfb	Sampled: true	
"
2026-03-04 18:21:35.529,"REPORT RequestId: a900124c-7d9b-479e-9043-02ec2c3d2075	Duration: 141.35 ms	Billed Duration: 1392 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1250.46 ms	
XRAY TraceId: 1-07466d1e-cc0b4cacf2febba589063ecd	SegmentId: 89063ecd88b7c962	Sampled: true	
"
2026-03-04 18:21:35.525,"REPORT RequestId: ab5003b9-5c9c-4b8c-b4d6-e0959c8720b0	Duration: 140.27 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1245.79 ms	
XRAY TraceId: 1-206267cc-e8c81afb76877e3da50fac0b	SegmentId: a50fac0be497f3b5	Sampled: true	
"
2026-03-04 18:21:35.522,"REPORT RequestId: 96004e93-56a2-4dd7-ba65-ec266c053a2f	Duration: 138.34 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1222.74 ms	
XRAY TraceId: 1-d2344d4d-ebc0e659ac242e46360c495a	SegmentId: 360c495a7745c66f	Sampled: true	
"
2026-03-04 18:21:35.522,"REPORT RequestId: a316aa56-04dc-4513-9dc2-d03e77fba173	Duration: 146.11 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1273.41 ms	
XRAY TraceId: 1-6954182d-47b40b8119c7721816c5a503	SegmentId: 6ad4a3e72c60845f	Sampled: true	
"
2026-03-04 18:21:35.520,"REPORT RequestId: d79d8a6a-d370-41f2-bf0b-422884f5cc11	Duration: 141.90 ms	Billed Duration: 1441 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1298.34 ms	
XRAY TraceId: 1-6954182d-7278192c0da7780564813d17	SegmentId: 4d5ed996177764bc	Sampled: true	
"
2026-03-04 18:21:35.519,"REPORT RequestId: b4de3b08-4260-4706-8ba4-a4dc05bcd097	Duration: 136.78 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1243.19 ms	
XRAY TraceId: 1-6954182d-5bcfd1946ee3d89d2c62b8bd	SegmentId: d69d143de3c4bc15	Sampled: true	
"
2026-03-04 18:21:35.518,"REPORT RequestId: 6ec5e5f4-0eab-4b2d-88fb-fd203cbe5eee	Duration: 139.44 ms	Billed Duration: 1443 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1303.14 ms	
XRAY TraceId: 1-d7903af8-00efe18642132220d23d6b56	SegmentId: d23d6b563c434ac7	Sampled: true	
"
2026-03-04 18:21:35.515,"REPORT RequestId: 5b3b87d0-5cac-4d39-bd84-775e26e1c298	Duration: 147.41 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1276.38 ms	
XRAY TraceId: 1-6954182d-4aa8d0c52b5a0ff82ad1dc48	SegmentId: 202a57fa221465c1	Sampled: true	
"
2026-03-04 18:21:35.513,"REPORT RequestId: 790b06aa-da53-442a-8f8c-a013d35d7f91	Duration: 131.70 ms	Billed Duration: 1249 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1116.31 ms	
XRAY TraceId: 1-239c4b12-fa39014bc0cd18f14a7d62c5	SegmentId: 4a7d62c5573df74d	Sampled: true	
"
2026-03-04 18:21:35.508,"REPORT RequestId: b4f773e9-3afb-4abb-bc63-4c109ceccf8a	Duration: 144.00 ms	Billed Duration: 1414 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.98 ms	
XRAY TraceId: 1-31266385-41f493f74a1059dcc048cd73	SegmentId: c048cd738d79959a	Sampled: true	
"
2026-03-04 18:21:35.507,"REPORT RequestId: 2e55c361-aecc-4b1d-a261-b413d3e52f1a	Duration: 147.09 ms	Billed Duration: 1435 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1286.92 ms	
XRAY TraceId: 1-6954182d-289f7b3a5a501a896b87f2a7	SegmentId: ab72bc953fcf4ed4	Sampled: true	
"
