@timestamp,@message
2026-03-04 16:28:50.073,"REPORT RequestId: fa49cd2a-a277-4c4b-80aa-cb7a96c8e303	Duration: 772.76 ms	Billed Duration: 4285 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3511.36 ms	
XRAY TraceId: 1-7a32cede-f33c85eaceb35c2a659325b5	SegmentId: 659325b5638e8cc8	Sampled: true	
"
2026-03-04 16:28:50.072,"REPORT RequestId: 66c3eba8-3bf8-4fc3-9371-f15ce89eaa8c	Duration: 747.57 ms	Billed Duration: 4054 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3305.44 ms	
XRAY TraceId: 1-3dd8458e-82b1993c77aaa9d4bf3bb483	SegmentId: bf3bb483680726d9	Sampled: true	
"
2026-03-04 16:28:50.072,"REPORT RequestId: 769be3f7-5d36-4f76-a674-1a5d1c4d45fc	Duration: 749.25 ms	Billed Duration: 4080 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3330.56 ms	
XRAY TraceId: 1-033ed891-850461ed2e9559a6ab72d327	SegmentId: ab72d32796266d2d	Sampled: true	
"
2026-03-04 16:28:50.068,"REPORT RequestId: 8afde090-96ae-4ef0-a5ea-c6701127baa7	Duration: 735.13 ms	Billed Duration: 4000 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3264.83 ms	
XRAY TraceId: 1-c85af319-63cf89b8fe149dd7c81748b7	SegmentId: c81748b74d7d07c4	Sampled: true	
"
2026-03-04 16:28:50.067,"REPORT RequestId: 28ace670-765d-40e8-ba54-81991c2f85f1	Duration: 752.19 ms	Billed Duration: 4077 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3324.27 ms	
XRAY TraceId: 1-c4a9dae8-fc30981a8592c769f39e1676	SegmentId: f39e16763d420c6e	Sampled: true	
"
2026-03-04 16:28:50.065,"REPORT RequestId: fa7b3098-1b76-4848-a998-fe1b7acd1326	Duration: 724.44 ms	Billed Duration: 3998 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3273.51 ms	
XRAY TraceId: 1-0009f676-6f82b036760d553823e4c203	SegmentId: 23e4c2035807946c	Sampled: true	
"
2026-03-04 16:28:50.065,"REPORT RequestId: 79f91f94-ea63-4b12-8c57-de29f2a67a0a	Duration: 735.03 ms	Billed Duration: 4061 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3325.58 ms	
XRAY TraceId: 1-107f9f7a-896911e8033fd58ab08aa45f	SegmentId: b08aa45f8261aaf2	Sampled: true	
"
2026-03-04 16:28:50.059,"REPORT RequestId: 6ad62896-0616-454a-872e-a94c02ff7c10	Duration: 730.91 ms	Billed Duration: 4002 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3270.49 ms	
XRAY TraceId: 1-cfb1e654-aff105636ad99a472516fb22	SegmentId: 2516fb2276bd2197	Sampled: true	
"
2026-03-04 16:28:50.055,"REPORT RequestId: b6083493-8dcc-4287-8c74-535ebefbcef9	Duration: 760.43 ms	Billed Duration: 4176 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3414.89 ms	
XRAY TraceId: 1-cbcf8c3d-cb4943e7053a64f5b19851df	SegmentId: b19851df7f1189e7	Sampled: true	
"
2026-03-04 16:28:50.054,"REPORT RequestId: 68d5879f-c850-4c41-8816-c57b21de9a54	Duration: 740.84 ms	Billed Duration: 3995 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3253.51 ms	
XRAY TraceId: 1-8229283a-8d29dbb5c87270455c8e809b	SegmentId: 5c8e809bd3ec8d92	Sampled: true	
"
2026-03-04 16:28:50.047,"REPORT RequestId: 78e24931-f777-4717-a19c-4f1771fb4389	Duration: 750.39 ms	Billed Duration: 4040 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3289.53 ms	
XRAY TraceId: 1-8e527535-e74bb0248cd4253b1f607471	SegmentId: 1f607471da626fcd	Sampled: true	
"
2026-03-04 16:28:50.045,"REPORT RequestId: cfec9be7-3d30-41e4-92e7-4be619b61b4f	Duration: 758.18 ms	Billed Duration: 4225 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3465.85 ms	
XRAY TraceId: 1-a7af6067-5f2537fd5f79d14dd93db4c5	SegmentId: d93db4c503762dd9	Sampled: true	
"
2026-03-04 16:28:50.044,"REPORT RequestId: 3f7a0a6f-44d8-4a9d-83ab-cb04bdb88bca	Duration: 732.34 ms	Billed Duration: 4064 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3330.83 ms	
XRAY TraceId: 1-3231274c-e86701e18cadaf7dcebf4445	SegmentId: cebf4445f10c7eb1	Sampled: true	
"
2026-03-04 16:28:50.039,"REPORT RequestId: 485d80b6-e9bc-460b-ac0f-50e0b05776d6	Duration: 781.79 ms	Billed Duration: 4185 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3402.37 ms	
XRAY TraceId: 1-1f059d62-7b998c05cf491530e566c6ba	SegmentId: e566c6ba7e212ad4	Sampled: true	
"
2026-03-04 16:28:50.036,"REPORT RequestId: 9ce5d646-7038-4ec2-9b4c-9c9db3e21879	Duration: 743.00 ms	Billed Duration: 4039 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3295.44 ms	
XRAY TraceId: 1-edd5bb6c-b0eb20daa9d6bb2480013ddb	SegmentId: 80013ddb3d79ad79	Sampled: true	
"
2026-03-04 16:28:50.032,"REPORT RequestId: ee956cb3-c23d-40f7-9373-7dbd03ebb1b0	Duration: 768.26 ms	Billed Duration: 4226 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3457.43 ms	
XRAY TraceId: 1-6957f23d-6966edbf05057b1d2d34c6cd	SegmentId: da7fa97967240811	Sampled: true	
"
2026-03-04 16:28:50.027,"REPORT RequestId: fa90e78d-8eed-418a-98fd-81a86369eb9e	Duration: 768.29 ms	Billed Duration: 4127 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3358.17 ms	
XRAY TraceId: 1-6957f23d-7f9fee9c5eae91a26205a05a	SegmentId: b25be81d52266950	Sampled: true	
"
2026-03-04 16:28:50.025,"REPORT RequestId: 9cd8aefc-6aa6-468c-bd98-9203abbebc52	Duration: 727.65 ms	Billed Duration: 3976 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3247.41 ms	
XRAY TraceId: 1-174dec88-f64236c436b1b98535c41070	SegmentId: 35c410701cbd1fc8	Sampled: true	
"
2026-03-04 16:28:50.023,"REPORT RequestId: e2d51370-3a7a-4825-a775-0c15ea5c2dba	Duration: 715.58 ms	Billed Duration: 4022 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3305.87 ms	
XRAY TraceId: 1-ffe25889-8c1c68ab128a24d1ac41313d	SegmentId: ac41313da07a90d1	Sampled: true	
"
2026-03-04 16:28:50.023,"REPORT RequestId: 67ee50ac-079c-4cb0-953a-f528f37bc2bf	Duration: 833.85 ms	Billed Duration: 4296 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3461.80 ms	
XRAY TraceId: 1-8c01a4df-761496655e71838dcc55c6bc	SegmentId: cc55c6bcc2b52562	Sampled: true	
"
2026-03-04 16:28:50.023,"REPORT RequestId: 153f97aa-334c-43dc-bff1-13aa8b237811	Duration: 713.99 ms	Billed Duration: 4001 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3286.56 ms	
XRAY TraceId: 1-410bd6ea-d0576eee3072983ef81f3b81	SegmentId: f81f3b81b07b1b59	Sampled: true	
"
2026-03-04 16:28:50.018,"REPORT RequestId: bc0dd0f8-8c8f-4e4e-86d1-724364a5dae4	Duration: 746.73 ms	Billed Duration: 4203 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3456.17 ms	
XRAY TraceId: 1-a706b659-09af87d9161c03f6c70bde80	SegmentId: c70bde800ea75662	Sampled: true	
"
2026-03-04 16:28:50.016,"REPORT RequestId: 263df5cb-5713-4105-9796-89fce6191acf	Duration: 763.06 ms	Billed Duration: 4109 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3345.43 ms	
XRAY TraceId: 1-6c148e7a-f806bb7755c3de98ee107cba	SegmentId: ee107cba0b755592	Sampled: true	
"
2026-03-04 16:28:50.011,"REPORT RequestId: 9d417691-f529-48e6-b5cc-53364240b408	Duration: 748.47 ms	Billed Duration: 4054 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3305.44 ms	
XRAY TraceId: 1-b772d577-431f77790d0bf3c1be651ff9	SegmentId: be651ff93c250862	Sampled: true	
"
2026-03-04 16:28:50.009,"REPORT RequestId: f2034c74-19aa-436b-88ff-587e5cefc450	Duration: 743.09 ms	Billed Duration: 4069 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3325.00 ms	
XRAY TraceId: 1-cb4f8f93-80e22d0fd45ea7aff2497a54	SegmentId: f2497a545975b9bb	Sampled: true	
"
2026-03-04 16:28:50.008,"REPORT RequestId: 40e33835-dce8-4bcc-8a4f-d9e96ee72c1a	Duration: 747.40 ms	Billed Duration: 4073 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3325.30 ms	
XRAY TraceId: 1-51090895-f812f8632513e0bdfc08a843	SegmentId: fc08a843264910dd	Sampled: true	
"
2026-03-04 16:28:50.004,"REPORT RequestId: 54ec0723-840f-4fed-b517-66c9efd9ac2e	Duration: 732.08 ms	Billed Duration: 4038 ms	Memory Size: 1024 MB	Max Memory Used: 223 MB	Init Duration: 3305.42 ms	
XRAY TraceId: 1-2656981b-aa79c6f5aece7c33dae949c3	SegmentId: dae949c3141c6229	Sampled: true	
"
2026-03-04 16:28:49.996,"REPORT RequestId: f90eeb80-b274-4482-b755-5da4285853d1	Duration: 762.62 ms	Billed Duration: 4234 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3470.88 ms	
XRAY TraceId: 1-6957f23d-4a90da306aa2bae61408f945	SegmentId: 451eedc69cd19cf7	Sampled: true	
"
2026-03-04 16:28:49.994,"REPORT RequestId: 98f6ec02-acde-4e7d-8106-f6f287b75fee	Duration: 741.56 ms	Billed Duration: 4089 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3346.66 ms	
XRAY TraceId: 1-2a59e80d-37d8c5ea24c9772804100aa2	SegmentId: 04100aa2ba9056a2	Sampled: true	
"
2026-03-04 16:28:49.985,"REPORT RequestId: 3e074cb0-38fa-42c9-a457-905fd86e6031	Duration: 747.75 ms	Billed Duration: 3997 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3248.84 ms	
XRAY TraceId: 1-6957f23d-55c5ec2040f1af1a4db382fd	SegmentId: 840295aea4ff27cb	Sampled: true	
"
2026-03-04 16:28:49.985,"REPORT RequestId: 7f2a58e4-271f-4656-85e7-89da19cc4332	Duration: 722.50 ms	Billed Duration: 3976 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3252.92 ms	
XRAY TraceId: 1-8a37f992-4d7b32c58c2bc5d9f0da5ce2	SegmentId: f0da5ce25bc5bc89	Sampled: true	
"
2026-03-04 16:28:49.982,"REPORT RequestId: 3e6ab3c2-9d30-48da-b2c5-7df977ae363c	Duration: 793.41 ms	Billed Duration: 4264 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3469.90 ms	
XRAY TraceId: 1-6957f23d-1aea9b8f123e3fe2527475c3	SegmentId: 9aa67e61de0d3b56	Sampled: true	
"
2026-03-04 16:28:49.982,"REPORT RequestId: 47dc7946-4136-4b18-b3c9-a53b682a0d02	Duration: 768.35 ms	Billed Duration: 4222 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3452.97 ms	
XRAY TraceId: 1-56cb1d73-1a8e23fdb1919c804dd6316d	SegmentId: 4dd6316dd2a97a6f	Sampled: true	
"
2026-03-04 16:28:49.980,"REPORT RequestId: 837463c5-d875-44d6-aa40-48a6345584ca	Duration: 750.53 ms	Billed Duration: 4162 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3411.33 ms	
XRAY TraceId: 1-ea9e04c2-8807cf60c9c622529af789f4	SegmentId: 9af789f4d9bef027	Sampled: true	
"
2026-03-04 16:28:49.976,"REPORT RequestId: e9af97bd-a845-43d2-948e-151de77873bb	Duration: 768.15 ms	Billed Duration: 4219 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3449.93 ms	
XRAY TraceId: 1-1ad34cd8-1fc1f1ee77519db5d5ffe78b	SegmentId: d5ffe78bac711678	Sampled: true	
"
2026-03-04 16:28:49.973,"REPORT RequestId: c04303a0-26a5-4ce1-ae2c-20aed12e203f	Duration: 743.61 ms	Billed Duration: 4154 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3409.96 ms	
XRAY TraceId: 1-f809e489-6c5deb485dfe48284cec3e13	SegmentId: 4cec3e13cc2b9155	Sampled: true	
"
2026-03-04 16:28:49.972,"REPORT RequestId: f39e2b8b-488e-4967-8e25-3d5d2dd01116	Duration: 781.49 ms	Billed Duration: 4015 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3232.71 ms	
XRAY TraceId: 1-098aae1a-2ccd11109bf4ddd7f74c554a	SegmentId: f74c554aa7b26bac	Sampled: true	
"
2026-03-04 16:28:49.967,"REPORT RequestId: fbbaf1ac-bd71-422f-981a-9509e22344b0	Duration: 746.90 ms	Billed Duration: 4141 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3393.40 ms	
XRAY TraceId: 1-e75591a6-7968a6e799029f3ff7275210	SegmentId: f72752100ab3523e	Sampled: true	
"
2026-03-04 16:28:49.964,"REPORT RequestId: c85288de-8369-4b76-9fb3-8ba5be314620	Duration: 771.37 ms	Billed Duration: 4206 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3434.57 ms	
XRAY TraceId: 1-6957f23d-51eb4c730e8930c967e20f88	SegmentId: cb428b1972d7740a	Sampled: true	
"
2026-03-04 16:28:49.963,"REPORT RequestId: 77db9736-96a6-4b5b-a68d-ac1c0096bb97	Duration: 708.28 ms	Billed Duration: 3957 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3248.20 ms	
XRAY TraceId: 1-6ea8104c-a40afee889d8823a02078bef	SegmentId: 02078bef9fb9c742	Sampled: true	
"
2026-03-04 16:28:49.962,"REPORT RequestId: 7b1e1def-6b90-4b41-83ac-670a590c9ed1	Duration: 757.47 ms	Billed Duration: 4135 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3377.42 ms	
XRAY TraceId: 1-d694e08f-0ca10eb89bb354886b64d5c8	SegmentId: 6b64d5c8eef636ce	Sampled: true	
"
2026-03-04 16:28:49.961,"REPORT RequestId: ce0888f4-344e-4715-9861-5060d8b17ac2	Duration: 735.22 ms	Billed Duration: 4051 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3315.12 ms	
XRAY TraceId: 1-928815d8-461e3ce3bd02440343949ae8	SegmentId: 43949ae8bdbb4612	Sampled: true	
"
2026-03-04 16:28:49.960,"REPORT RequestId: 42c27d68-5062-46f1-93b0-6e7358bd8ec4	Duration: 712.08 ms	Billed Duration: 3947 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3234.14 ms	
XRAY TraceId: 1-67a76801-a26f5aa679ca91ca1a0d5a6c	SegmentId: 1a0d5a6c73d87d5f	Sampled: true	
"
2026-03-04 16:28:49.960,"REPORT RequestId: 1d19b8e7-c25f-4735-9b19-8acfb8c0c88e	Duration: 767.58 ms	Billed Duration: 4116 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3347.72 ms	
XRAY TraceId: 1-6957f23d-2685e3cb1f7bda762f7e98f8	SegmentId: edfb1610854f3fb7	Sampled: true	
"
2026-03-04 16:28:49.960,"REPORT RequestId: 611319c7-4232-4740-a897-79cc4496a0b3	Duration: 764.11 ms	Billed Duration: 4220 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3455.64 ms	
XRAY TraceId: 1-bf91edc5-43e60f1a3eb0d512f70dc416	SegmentId: f70dc41644da5b6f	Sampled: true	
"
2026-03-04 16:28:49.955,"REPORT RequestId: 30642bde-c179-4d8d-aeb8-670469994111	Duration: 722.50 ms	Billed Duration: 4131 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3407.58 ms	
XRAY TraceId: 1-c5af46fc-0573ef0e00dc059adad7ccad	SegmentId: dad7ccade138c76a	Sampled: true	
"
2026-03-04 16:28:49.950,"REPORT RequestId: ab132aea-cc9a-4868-ab58-f97ad889b265	Duration: 711.91 ms	Billed Duration: 3872 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3159.23 ms	
XRAY TraceId: 1-1d904344-e83cafdddb8515bc1e1af4ac	SegmentId: 1e1af4acfaa61616	Sampled: true	
"
2026-03-04 16:28:49.950,"REPORT RequestId: f633c177-aa42-4136-83c0-3d3060c2965e	Duration: 757.45 ms	Billed Duration: 4100 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3341.61 ms	
XRAY TraceId: 1-6957f23d-26ec28981cbe194221aa0a74	SegmentId: 4c48c8c53dafff61	Sampled: true	
"
2026-03-04 16:28:49.949,"REPORT RequestId: fa4e5271-a1ef-4ed8-abde-a8a3c3590fb6	Duration: 740.09 ms	Billed Duration: 4118 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3377.01 ms	
XRAY TraceId: 1-b9ce2933-3a4ca12d05d567c8ff416de1	SegmentId: ff416de140fd99e6	Sampled: true	
"
2026-03-04 16:28:49.948,"REPORT RequestId: c2634140-a76b-47fc-9376-d5c111614864	Duration: 748.78 ms	Billed Duration: 4104 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3354.67 ms	
XRAY TraceId: 1-dfff2e8a-103fcd0cc96042b7aafd21ae	SegmentId: aafd21ae3f84109d	Sampled: true	
"
2026-03-04 16:28:49.947,"REPORT RequestId: 9cea4ea6-4484-4204-bbac-93fe0b7c4460	Duration: 746.18 ms	Billed Duration: 4112 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3365.18 ms	
XRAY TraceId: 1-e6422e30-9de2336c98ec1af3b0613ca3	SegmentId: b0613ca37474ca2e	Sampled: true	
"
2026-03-04 16:28:49.946,"REPORT RequestId: 42d12332-2da4-4a69-b82c-7d9fe47a3f7e	Duration: 742.01 ms	Billed Duration: 4099 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3356.87 ms	
XRAY TraceId: 1-6957f23d-1fbad0017140263f54d35d12	SegmentId: b9895371bbf4d310	Sampled: true	
"
2026-03-04 16:28:49.944,"REPORT RequestId: 692cbaac-51ae-4c72-91dc-91fec926c1e3	Duration: 759.05 ms	Billed Duration: 4125 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	Init Duration: 3365.13 ms	
XRAY TraceId: 1-8c2f80af-ae9015edf970639e9c27bda1	SegmentId: 9c27bda12e608ed0	Sampled: true	
"
2026-03-04 16:28:49.943,"REPORT RequestId: 4fa7456f-1f62-4685-8c3a-19796d70d236	Duration: 744.17 ms	Billed Duration: 4005 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3259.89 ms	
XRAY TraceId: 1-eff1f074-a597c71a8d2877b924a40368	SegmentId: 24a4036819a14e38	Sampled: true	
"
2026-03-04 16:28:49.942,"REPORT RequestId: 6b9f1682-39ae-44af-aba9-53099908bacd	Duration: 753.95 ms	Billed Duration: 4105 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3350.36 ms	
XRAY TraceId: 1-79fa4d9a-861800a398bcd01746621b8f	SegmentId: 46621b8f1bc3d228	Sampled: true	
"
2026-03-04 16:28:49.938,"REPORT RequestId: 786a93d6-4776-40e4-852b-24213e199988	Duration: 760.69 ms	Billed Duration: 4119 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3358.20 ms	
XRAY TraceId: 1-bef340d9-8fbebab8fcb8d4169d831a02	SegmentId: 9d831a02caab9652	Sampled: true	
"
2026-03-04 16:28:49.938,"REPORT RequestId: 78468533-4bc0-4c40-b0aa-e3800902ede3	Duration: 720.96 ms	Billed Duration: 4064 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3342.41 ms	
XRAY TraceId: 1-afe6f89d-7bc00a2382eb392a081e86f3	SegmentId: 081e86f3b6a0b82f	Sampled: true	
"
2026-03-04 16:28:49.933,"REPORT RequestId: e9582f26-5b7c-4dca-bc3c-560d70ed2132	Duration: 741.17 ms	Billed Duration: 4016 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3273.86 ms	
XRAY TraceId: 1-7d2fff42-fb248281e05de8420b82d5fa	SegmentId: 0b82d5fa73d3f9ce	Sampled: true	
"
2026-03-04 16:28:49.930,"REPORT RequestId: 0699b0dd-eace-4e69-a195-d96f79f91de4	Duration: 749.30 ms	Billed Duration: 4170 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3420.08 ms	
XRAY TraceId: 1-6957f23d-640eb335688d18ee0910455c	SegmentId: 0aa5192e3aefec27	Sampled: true	
"
2026-03-04 16:28:49.928,"REPORT RequestId: 3db1e5d3-8542-4ba5-bc03-055b004c0f44	Duration: 750.96 ms	Billed Duration: 4108 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3356.77 ms	
XRAY TraceId: 1-b131f039-e26b01ece1609b0b88ad667e	SegmentId: 88ad667e93eff2ed	Sampled: true	
"
2026-03-04 16:28:49.927,"REPORT RequestId: d264a973-fa36-4de6-9206-b31b3d2b3e04	Duration: 751.98 ms	Billed Duration: 4097 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3344.15 ms	
XRAY TraceId: 1-52c49209-6b9b6977f7c96bf25061ab58	SegmentId: 5061ab58a3c2286b	Sampled: true	
"
2026-03-04 16:28:49.926,"REPORT RequestId: 3d72079c-c5b0-450e-98f2-d4bae3fa621a	Duration: 732.39 ms	Billed Duration: 4045 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3311.85 ms	
XRAY TraceId: 1-d9695c79-8791c3de6955af19e0673f06	SegmentId: e0673f0660673ed7	Sampled: true	
"
2026-03-04 16:28:49.909,"REPORT RequestId: 0154d40e-7959-4849-b952-a397ac966937	Duration: 729.36 ms	Billed Duration: 3984 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3254.01 ms	
XRAY TraceId: 1-623c1b84-0ad3cfbf8d94134166e9c57b	SegmentId: 66e9c57be9b9aeda	Sampled: true	
"
2026-03-04 16:28:49.897,"REPORT RequestId: 2e088a16-52f7-46c0-a4be-0aa17ebe8e18	Duration: 753.42 ms	Billed Duration: 4163 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3408.86 ms	
XRAY TraceId: 1-e133d494-e6ab1f654e1afcffd62eced4	SegmentId: d62eced4dd005592	Sampled: true	
"
2026-03-04 16:28:49.895,"REPORT RequestId: cf7fa567-8128-42e9-8f6e-28aec9fb3bdd	Duration: 727.64 ms	Billed Duration: 4063 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3335.02 ms	
XRAY TraceId: 1-6957f23d-58a865317771a5ea1e89e0d9	SegmentId: 437b6c7ecec09b12	Sampled: true	
"
2026-03-04 16:28:49.894,"REPORT RequestId: 55ab1c02-08f2-4a4b-bccb-064c1a5c187c	Duration: 743.47 ms	Billed Duration: 4063 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3318.99 ms	
XRAY TraceId: 1-de467efd-dfccf164198ee81f5e61c40c	SegmentId: 5e61c40cf3e99fd9	Sampled: true	
"
2026-03-04 16:28:49.893,"REPORT RequestId: d564fe98-2b21-42bf-962d-8307efc3dfc0	Duration: 754.41 ms	Billed Duration: 4156 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3401.32 ms	
XRAY TraceId: 1-3b14b416-f0a0fb27620e66984b936488	SegmentId: 4b936488e830555a	Sampled: true	
"
2026-03-04 16:28:49.889,"REPORT RequestId: d495c864-ccf0-4008-a178-5295f2e89b76	Duration: 744.37 ms	Billed Duration: 4052 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3306.64 ms	
XRAY TraceId: 1-2bf81569-2f1612adfa2942a2695ffd34	SegmentId: 695ffd34bedda85b	Sampled: true	
"
2026-03-04 16:28:49.888,"REPORT RequestId: 1e792b64-35e5-4db7-b25e-5b7e20f04508	Duration: 743.98 ms	Billed Duration: 4120 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3375.24 ms	
XRAY TraceId: 1-6957f23d-3ea63d701809a18412e95676	SegmentId: b30946c0affe5739	Sampled: true	
"
2026-03-04 16:28:49.883,"REPORT RequestId: 153c884a-6a29-486f-8d8c-323866ac71c9	Duration: 769.73 ms	Billed Duration: 4159 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3388.30 ms	
XRAY TraceId: 1-3c1b72f9-6e6e055805f0b7d085e50c16	SegmentId: 85e50c160efb19a4	Sampled: true	
"
2026-03-04 16:28:49.881,"REPORT RequestId: 7c0c8683-46b1-4a30-81e8-51eb142133f2	Duration: 750.71 ms	Billed Duration: 4136 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3384.68 ms	
XRAY TraceId: 1-0fdd3c6a-be966a1ce71a7edc8f9f5f24	SegmentId: 8f9f5f2401cd4d92	Sampled: true	
"
2026-03-04 16:28:49.878,"REPORT RequestId: 106d0431-b333-4986-9c7a-cbd48d312f01	Duration: 715.41 ms	Billed Duration: 3930 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3214.08 ms	
XRAY TraceId: 1-a2d1340a-16235db621d142243823acd8	SegmentId: 3823acd87d9776ef	Sampled: true	
"
2026-03-04 16:28:49.875,"REPORT RequestId: 1c90b708-aa04-4474-a6cc-9032c5d0244b	Duration: 722.15 ms	Billed Duration: 3969 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3246.12 ms	
XRAY TraceId: 1-395b6499-e857f4c7457569ac4cd594a8	SegmentId: 4cd594a8abec350f	Sampled: true	
"
2026-03-04 16:28:49.874,"REPORT RequestId: b8dd0a2c-cd12-4e76-88f9-e5f263e28935	Duration: 768.46 ms	Billed Duration: 4127 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3357.99 ms	
XRAY TraceId: 1-54e56d51-072f15f943554c6248b9abc1	SegmentId: 48b9abc1ca50ce88	Sampled: true	
"
2026-03-04 16:28:49.872,"REPORT RequestId: ca9c8472-dfb8-4a0c-ab6c-dee2eee16735	Duration: 706.80 ms	Billed Duration: 3975 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3268.11 ms	
XRAY TraceId: 1-72a85a99-6d47efa2268be2e774a690bd	SegmentId: 74a690bdc757cf86	Sampled: true	
"
