@timestamp,@message
2026-03-05 17:09:23.974,"REPORT RequestId: 00520994-b9c6-4a04-8b48-89db24bb5587	Duration: 209.33 ms	Billed Duration: 1899 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1689.66 ms	
XRAY TraceId: 1-660e3787-9a87c1cbfb6eec761c6f636c	SegmentId: 1c6f636c253af381	Sampled: true	
"
2026-03-05 17:09:23.972,"REPORT RequestId: bd872945-f0f2-4a96-bba7-bd9ac5958f44	Duration: 195.54 ms	Billed Duration: 2059 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1863.02 ms	
XRAY TraceId: 1-37d3da50-754d84dc7e463cb3ba666ce3	SegmentId: ba666ce30fe8d504	Sampled: true	
"
2026-03-05 17:09:23.972,"REPORT RequestId: 91b425b5-c37b-45b8-b1aa-119b85294e94	Duration: 183.02 ms	Billed Duration: 1900 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1716.20 ms	
XRAY TraceId: 1-2964fe45-df0a13d91ae44f6981d8b119	SegmentId: 81d8b1195e30b90c	Sampled: true	
"
2026-03-05 17:09:23.971,"REPORT RequestId: 17ca10f0-ed60-451b-bbca-f404b4a353e5	Duration: 198.69 ms	Billed Duration: 1899 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1700.17 ms	
XRAY TraceId: 1-773e719d-99f56722b591379a6050312d	SegmentId: 6050312dd1c46c65	Sampled: true	
"
2026-03-05 17:09:23.966,"REPORT RequestId: 1f5b28b1-a55d-4dec-a6e0-69edbb94cf39	Duration: 211.94 ms	Billed Duration: 1990 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1778.03 ms	
XRAY TraceId: 1-b22b6955-586ce9885f77c8a990e94048	SegmentId: 90e94048eb24baa6	Sampled: true	
"
2026-03-05 17:09:23.960,"REPORT RequestId: 45ff30dd-11c8-4f4b-9483-2cde9b35d1cd	Duration: 215.17 ms	Billed Duration: 1954 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1738.17 ms	
XRAY TraceId: 1-df1aeb85-3f028e010b823b0bbed3c4c8	SegmentId: bed3c4c864ff2e49	Sampled: true	
"
2026-03-05 17:09:23.953,"REPORT RequestId: 1faf5814-00a3-4975-8d76-9cf16663f150	Duration: 206.12 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1691.12 ms	
XRAY TraceId: 1-6ca531d3-31cf8cd66372051fac8df735	SegmentId: ac8df73503862122	Sampled: true	
"
2026-03-05 17:09:23.952,"REPORT RequestId: 9273e01f-8b56-41a8-bcbc-9c9c38226f9b	Duration: 207.56 ms	Billed Duration: 2035 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1826.48 ms	
XRAY TraceId: 1-3c16f5af-64474e6c4967d57b5e643f06	SegmentId: 5e643f060f4e9901	Sampled: true	
"
2026-03-05 17:09:23.949,"REPORT RequestId: 837ed938-8e96-478f-83e7-1335aac577ff	Duration: 196.76 ms	Billed Duration: 1950 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1753.14 ms	
XRAY TraceId: 1-55505d07-83477af7fea3e494f247696e	SegmentId: f247696e0d2ef2b5	Sampled: true	
"
2026-03-05 17:09:23.948,"REPORT RequestId: de15c33f-5532-42c7-8b08-c69282d42f45	Duration: 190.88 ms	Billed Duration: 1962 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1770.98 ms	
XRAY TraceId: 1-80a618ac-0afd5c390572ef21d994bf39	SegmentId: d994bf39d524f9ac	Sampled: true	
"
2026-03-05 17:09:23.948,"REPORT RequestId: 483c4aff-e5fd-4fea-a21d-8fb6c9b2a43a	Duration: 203.45 ms	Billed Duration: 2008 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1804.32 ms	
XRAY TraceId: 1-360a4e22-adf7a862e45b4a32e64dc8ba	SegmentId: e64dc8ba4ecfbc7a	Sampled: true	
"
2026-03-05 17:09:23.947,"REPORT RequestId: 701b8e86-995f-4247-b8eb-e2de7a0fc5b6	Duration: 211.81 ms	Billed Duration: 2005 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1792.35 ms	
XRAY TraceId: 1-4daed3bb-f91a46c9bba8bf2ac0beb43e	SegmentId: c0beb43e39f25369	Sampled: true	
"
2026-03-05 17:09:23.944,"REPORT RequestId: c4d36b0b-a40c-4008-88fc-538087314a2c	Duration: 226.10 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1674.30 ms	
XRAY TraceId: 1-6de87559-f8bd8824f53a3b2a532ee68f	SegmentId: 532ee68fce7d5efc	Sampled: true	
"
2026-03-05 17:09:23.943,"REPORT RequestId: 22e80df1-1a20-45f4-b09b-8b646c0943a7	Duration: 221.94 ms	Billed Duration: 1977 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1754.47 ms	
XRAY TraceId: 1-0ee17e09-63eda37f2f9431080866bbf1	SegmentId: 0866bbf192604f62	Sampled: true	
"
2026-03-05 17:09:23.942,"REPORT RequestId: 68e1a83d-f4d7-405d-a3d0-a1eee9c15b09	Duration: 208.49 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1701.60 ms	
XRAY TraceId: 1-6aac242e-28fa7ab4f5952dab774d1422	SegmentId: 774d1422b1351ee1	Sampled: true	
"
2026-03-05 17:09:23.942,"REPORT RequestId: 0a5d8677-afd0-4b97-8295-b034711bb18f	Duration: 210.84 ms	Billed Duration: 1888 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1676.91 ms	
XRAY TraceId: 1-858c95ba-2005f170afe6fd452288330d	SegmentId: 2288330d0df096d0	Sampled: true	
"
2026-03-05 17:09:23.940,"REPORT RequestId: 889dd05d-1934-4ec8-913c-88d809a8024a	Duration: 213.19 ms	Billed Duration: 1968 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1754.30 ms	
XRAY TraceId: 1-69516441-61ee86c674b205872974e3b1	SegmentId: 3fc238d3f42ffb47	Sampled: true	
"
2026-03-05 17:09:23.936,"REPORT RequestId: 335a8598-da8d-4347-acab-1f9899b8beaa	Duration: 211.71 ms	Billed Duration: 1954 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1741.79 ms	
XRAY TraceId: 1-69516441-765741973551553865116fc2	SegmentId: 56e1502d54161be3	Sampled: true	
"
2026-03-05 17:09:23.932,"REPORT RequestId: 13ad5834-041a-45fe-af21-745fb8632fe2	Duration: 195.16 ms	Billed Duration: 1894 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1698.48 ms	
XRAY TraceId: 1-4c779409-719f4b0c9782a352d4f5b9e2	SegmentId: d4f5b9e2188ea126	Sampled: true	
"
2026-03-05 17:09:23.929,"REPORT RequestId: 582956d9-ddc6-4db1-bec8-d5e647aa5ed6	Duration: 226.43 ms	Billed Duration: 1965 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1738.00 ms	
XRAY TraceId: 1-69516441-6636cf122123a7771ad97530	SegmentId: f7089462cdb4843e	Sampled: true	
"
2026-03-05 17:09:23.928,"REPORT RequestId: 37c4f353-f0fe-4355-9b82-5ecd672ba361	Duration: 211.15 ms	Billed Duration: 2023 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1811.16 ms	
XRAY TraceId: 1-69516441-1f927ef66d79ecc65393a1ce	SegmentId: 05a279242585efb5	Sampled: true	
"
2026-03-05 17:09:23.927,"REPORT RequestId: 81d35926-0708-4aac-b1a0-98590416ebfa	Duration: 209.68 ms	Billed Duration: 1951 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1740.65 ms	
XRAY TraceId: 1-49e52afc-8bfedd815412c2e0094df0bb	SegmentId: 094df0bb8f86bd50	Sampled: true	
"
2026-03-05 17:09:23.925,"REPORT RequestId: 203dab91-0688-44b6-8e4d-a161e242f994	Duration: 199.96 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1762.58 ms	
XRAY TraceId: 1-69516441-172be1141482e71b0734ee32	SegmentId: cacd50ad8259a026	Sampled: true	
"
2026-03-05 17:09:23.925,"REPORT RequestId: 4591573c-ade6-404b-9edc-75cbce6a4b38	Duration: 222.88 ms	Billed Duration: 1955 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1731.30 ms	
XRAY TraceId: 1-7ec293f3-019bb695b70d22df537d4145	SegmentId: 537d4145ced1111d	Sampled: true	
"
2026-03-05 17:09:23.921,"REPORT RequestId: 30dac3d5-e89f-4b84-b8c9-1c018837cf03	Duration: 205.06 ms	Billed Duration: 1871 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1665.62 ms	
XRAY TraceId: 1-69516441-01e98ff716a5e1fa0615f701	SegmentId: 52ee11db982f649a	Sampled: true	
"
2026-03-05 17:09:23.920,"REPORT RequestId: fc8cf52a-4425-4122-a1a4-4d03f7b81765	Duration: 200.21 ms	Billed Duration: 1984 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1783.79 ms	
XRAY TraceId: 1-ec84d914-12958af5b34a8588e63d0ef3	SegmentId: e63d0ef304161ba6	Sampled: true	
"
2026-03-05 17:09:23.919,"REPORT RequestId: 0810cb4d-d356-4ac0-9ec0-6b18c6c72e7a	Duration: 207.47 ms	Billed Duration: 1922 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1713.64 ms	
XRAY TraceId: 1-e66b26c3-224728109891df569dfbf504	SegmentId: 9dfbf504ef9d4da7	Sampled: true	
"
2026-03-05 17:09:23.915,"REPORT RequestId: 42cc0c0e-2518-4207-84e7-78265055e7ef	Duration: 201.58 ms	Billed Duration: 1860 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1657.60 ms	
XRAY TraceId: 1-69516441-57004ff6190c2da73100ead3	SegmentId: 23b7e37abc02a435	Sampled: true	
"
2026-03-05 17:09:23.913,"REPORT RequestId: 4c4d6c73-73cd-4563-bf64-495f3cf25ecb	Duration: 196.75 ms	Billed Duration: 1844 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1646.85 ms	
XRAY TraceId: 1-69516441-7f3775e9583ab0de60289e7d	SegmentId: 45558520ab259888	Sampled: true	
"
2026-03-05 17:09:23.908,"REPORT RequestId: 71f081fb-76f4-45fe-b368-68dd6305a953	Duration: 225.89 ms	Billed Duration: 1956 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1730.05 ms	
XRAY TraceId: 1-cfae102b-b58ce04635b9195536a2b2ea	SegmentId: 36a2b2ea0863d51c	Sampled: true	
"
2026-03-05 17:09:23.906,"REPORT RequestId: daf7ecd4-bc89-43be-a066-f2345893b308	Duration: 200.85 ms	Billed Duration: 1988 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1786.29 ms	
XRAY TraceId: 1-69516441-3a7c29741e44f5940d9c47cb	SegmentId: 5b112d2c98757f4a	Sampled: true	
"
2026-03-05 17:09:23.901,"REPORT RequestId: 0195e06a-97f2-4831-a7d9-7905b20c4fb7	Duration: 214.96 ms	Billed Duration: 2039 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1823.34 ms	
XRAY TraceId: 1-a47d6798-d7ef9d24a7ca573f7f4e5d90	SegmentId: 7f4e5d9048b4554a	Sampled: true	
"
2026-03-05 17:09:23.900,"REPORT RequestId: 2eee1007-2e97-480d-b268-b2e5c81941aa	Duration: 201.50 ms	Billed Duration: 1950 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1748.41 ms	
XRAY TraceId: 1-b03dd3dd-9bd227e5bb9c98206dabc8b0	SegmentId: 6dabc8b02078a237	Sampled: true	
"
2026-03-05 17:09:23.897,"REPORT RequestId: 59f15ce8-7bf9-4ec0-98d5-bd0f59f5ce33	Duration: 202.49 ms	Billed Duration: 1884 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1681.19 ms	
XRAY TraceId: 1-2ae3bff2-7993269c8b460715c1d5d44f	SegmentId: c1d5d44f39687c80	Sampled: true	
"
2026-03-05 17:09:23.897,"REPORT RequestId: 61d1fa87-11d9-4029-aef0-eaf7934d2776	Duration: 209.83 ms	Billed Duration: 1941 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1731.12 ms	
XRAY TraceId: 1-6c0d4bd9-b702238952b5f95588c1ddf5	SegmentId: 88c1ddf59a27815f	Sampled: true	
"
2026-03-05 17:09:23.894,"REPORT RequestId: afe0e258-a956-44b5-987d-16c76870e9dc	Duration: 212.12 ms	Billed Duration: 1940 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1727.29 ms	
XRAY TraceId: 1-a612b7f5-1099474fb73c4c6cbdbe131a	SegmentId: bdbe131a82df346b	Sampled: true	
"
2026-03-05 17:09:23.890,"REPORT RequestId: 49a15e4e-a4e0-4c87-8109-5f28f6702476	Duration: 194.84 ms	Billed Duration: 1856 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1660.53 ms	
XRAY TraceId: 1-e0aa6728-83248a48292a7172ddfdbe31	SegmentId: ddfdbe313f9b6a74	Sampled: true	
"
2026-03-05 17:09:23.889,"REPORT RequestId: 66313a37-0470-4ef2-bec8-547bbece074c	Duration: 220.65 ms	Billed Duration: 1975 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1753.58 ms	
XRAY TraceId: 1-706547dd-ea26eaca69594fe629ade38c	SegmentId: 29ade38c23fdca03	Sampled: true	
"
2026-03-05 17:09:23.887,"REPORT RequestId: 65adea91-a859-448b-b567-68910cb3c73b	Duration: 200.36 ms	Billed Duration: 1883 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1682.43 ms	
XRAY TraceId: 1-72a15675-6706f2325946799c62815087	SegmentId: 6281508741ddee35	Sampled: true	
"
2026-03-05 17:09:23.879,"REPORT RequestId: 0c76fd41-8309-4275-9ac1-0037eaa1341c	Duration: 194.81 ms	Billed Duration: 1896 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1700.35 ms	
XRAY TraceId: 1-bb8c74fc-823959a50f493c75ede0596e	SegmentId: ede0596e1713de77	Sampled: true	
"
2026-03-05 17:09:23.874,"REPORT RequestId: aadbb1f2-859b-497b-b13d-85d4d0565a8b	Duration: 207.94 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1709.95 ms	
XRAY TraceId: 1-18e1cd49-5fe919d0d5570376f59f8f0b	SegmentId: f59f8f0b26ae6178	Sampled: true	
"
2026-03-05 17:09:23.872,"REPORT RequestId: 2bb67c2a-e921-4814-a9f7-05f917352a5a	Duration: 207.76 ms	Billed Duration: 1934 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1726.03 ms	
XRAY TraceId: 1-081072cd-7bd873022848711534d40457	SegmentId: 34d404573aaefcaa	Sampled: true	
"
2026-03-05 17:09:23.871,"REPORT RequestId: 510752c2-f043-4ce2-95ff-8f9a52d267e7	Duration: 193.05 ms	Billed Duration: 1907 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1713.13 ms	
XRAY TraceId: 1-69516441-3a3930a80e37f7407d620f27	SegmentId: d84362697675cbc1	Sampled: true	
"
2026-03-05 17:09:23.870,"REPORT RequestId: 6a119ba6-2691-4cbc-8740-cdbcf96e88f8	Duration: 213.07 ms	Billed Duration: 1928 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1714.23 ms	
XRAY TraceId: 1-2636e79c-de66734e52cb3f72821a2f7d	SegmentId: 821a2f7d1c66d651	Sampled: true	
"
2026-03-05 17:09:23.865,"REPORT RequestId: a5b81ec8-493f-4dbd-b200-83f8603b8f9d	Duration: 208.60 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1749.00 ms	
XRAY TraceId: 1-92427582-b6e3a224905e48ef22f6e0a0	SegmentId: 22f6e0a029421a36	Sampled: true	
"
2026-03-05 17:09:23.863,"REPORT RequestId: 13e4fa20-a103-487a-84fb-8a1e5ab4cb90	Duration: 208.67 ms	Billed Duration: 1831 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1621.73 ms	
XRAY TraceId: 1-b617ede3-cea223267bd728831752f8b1	SegmentId: 1752f8b1fcbf523c	Sampled: true	
"
2026-03-05 17:09:23.861,"REPORT RequestId: 6f204c54-a5bc-4374-aa5c-ee8725f902c9	Duration: 196.61 ms	Billed Duration: 1755 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1557.48 ms	
XRAY TraceId: 1-847ca1e3-b590f3a00310b338ac7349b6	SegmentId: ac7349b6fea342cf	Sampled: true	
"
2026-03-05 17:09:23.859,"REPORT RequestId: b7257e92-8c47-4902-94ec-436481dc40aa	Duration: 207.98 ms	Billed Duration: 1920 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1711.54 ms	
XRAY TraceId: 1-69516441-009c3bf130ab96bc2299156f	SegmentId: 5decb86a9225fa5b	Sampled: true	
"
2026-03-05 17:09:23.854,"REPORT RequestId: f58efb99-917e-4eee-a431-94206db19897	Duration: 205.98 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1691.14 ms	
XRAY TraceId: 1-69516441-31516c721a7b33d700e132c9	SegmentId: 67ed6153d537e8cc	Sampled: true	
"
2026-03-05 17:09:23.853,"REPORT RequestId: 11adf729-d1e3-4ea3-95d2-600d3344c6c6	Duration: 208.62 ms	Billed Duration: 1887 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1678.31 ms	
XRAY TraceId: 1-23cbfc06-9e93b2f732149b553749f81c	SegmentId: 3749f81ca20b0faa	Sampled: true	
"
2026-03-05 17:09:23.852,"REPORT RequestId: 44d23801-96b2-462b-a435-6ce6a6dac7fc	Duration: 214.31 ms	Billed Duration: 1995 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1780.07 ms	
XRAY TraceId: 1-69516441-3b3d80f61c50986d5135492c	SegmentId: 90723fd068df278f	Sampled: true	
"
2026-03-05 17:09:23.851,"REPORT RequestId: c3c0b3b8-1a69-40a9-8c18-e96fa6b90d2e	Duration: 210.83 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1689.43 ms	
XRAY TraceId: 1-d98a09af-9b73ad9753a1abf9c4ee0fe3	SegmentId: c4ee0fe31d0fc997	Sampled: true	
"
2026-03-05 17:09:23.849,"REPORT RequestId: c36f7002-e438-40a8-bff7-94d6f3bff464	Duration: 199.30 ms	Billed Duration: 1875 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1674.97 ms	
XRAY TraceId: 1-8d00441c-d3a630808901bf4fee3c3e97	SegmentId: ee3c3e97c721cd27	Sampled: true	
"
2026-03-05 17:09:23.848,"REPORT RequestId: c18d81fb-6632-42b4-82ac-297c83d7a6ec	Duration: 214.38 ms	Billed Duration: 1930 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1715.36 ms	
XRAY TraceId: 1-9a9037a3-3cba80f8e099f4d52613b42e	SegmentId: 2613b42eab08f0da	Sampled: true	
"
2026-03-05 17:09:23.848,"REPORT RequestId: aa648a76-305b-413c-be83-643757022071	Duration: 211.93 ms	Billed Duration: 1902 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1689.86 ms	
XRAY TraceId: 1-e549bd75-dd276f178788c0ede4fb8655	SegmentId: e4fb86552976c55d	Sampled: true	
"
2026-03-05 17:09:23.845,"REPORT RequestId: fd9036cc-9e2f-43e0-86a7-2497b6d15afe	Duration: 209.45 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1707.83 ms	
XRAY TraceId: 1-0ab44747-07c56a7cbfba73d4af5ed12a	SegmentId: af5ed12a03c5be78	Sampled: true	
"
2026-03-05 17:09:23.844,"REPORT RequestId: 1812a9ed-b369-45a3-b737-297fb63a8d2a	Duration: 210.37 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1689.67 ms	
XRAY TraceId: 1-69516441-01975a3308f603921adcfba7	SegmentId: 5b0a99ff7498748e	Sampled: true	
"
2026-03-05 17:09:23.844,"REPORT RequestId: f94b3034-60e3-4c2c-9958-3c4326d52f02	Duration: 195.05 ms	Billed Duration: 1878 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1682.79 ms	
XRAY TraceId: 1-209838d7-fbb19798ed02d5c60c5fd0c7	SegmentId: 0c5fd0c797f3fe4d	Sampled: true	
"
2026-03-05 17:09:23.843,"REPORT RequestId: 26fb5002-16b9-42ee-afc4-b5985872dcc7	Duration: 208.36 ms	Billed Duration: 1892 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1683.09 ms	
XRAY TraceId: 1-02d4e0bd-6b1c7f9e5f48d447af819ede	SegmentId: af819ede20905aef	Sampled: true	
"
2026-03-05 17:09:23.842,"REPORT RequestId: a567885e-f197-4942-b4a6-2a29e3062f55	Duration: 215.86 ms	Billed Duration: 1935 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1718.15 ms	
XRAY TraceId: 1-cdecfb26-b5e3e7e90fc323d1a7f6c0c3	SegmentId: a7f6c0c31f5fa574	Sampled: true	
"
2026-03-05 17:09:23.841,"REPORT RequestId: c32fab18-4a83-410f-aa6c-60e7bf92c283	Duration: 211.26 ms	Billed Duration: 1902 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1690.53 ms	
XRAY TraceId: 1-fbabb57d-8be0345fd2c48e8ee76c77e0	SegmentId: e76c77e0353cc3b8	Sampled: true	
"
2026-03-05 17:09:23.833,"REPORT RequestId: 3f255a25-122f-4d87-9646-02197c39b0a9	Duration: 199.24 ms	Billed Duration: 1882 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1682.34 ms	
XRAY TraceId: 1-1734d37c-cd86961d9a00bd58735ddbc2	SegmentId: 735ddbc29872889f	Sampled: true	
"
2026-03-05 17:09:23.822,"REPORT RequestId: ffe996d7-29a2-4361-93ce-923efed81899	Duration: 195.91 ms	Billed Duration: 1980 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1783.47 ms	
XRAY TraceId: 1-725d9f59-3bbac9770b736d2882174989	SegmentId: 821749892ae17467	Sampled: true	
"
2026-03-05 17:09:23.821,"REPORT RequestId: 7dbdbdd4-5650-421f-8a07-eaf427bf9ad3	Duration: 193.67 ms	Billed Duration: 1854 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1659.35 ms	
XRAY TraceId: 1-b8bd99d8-2f2a71504992020cda502c3c	SegmentId: da502c3caeb2e55a	Sampled: true	
"
2026-03-05 17:09:23.821,"REPORT RequestId: 6572b5ca-4f88-488c-9e2c-7e920278de5e	Duration: 169.79 ms	Billed Duration: 1795 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1625.07 ms	
XRAY TraceId: 1-915c2c63-d0a4d84ef27c3684366401b9	SegmentId: 366401b989725552	Sampled: true	
"
2026-03-05 17:09:23.821,"REPORT RequestId: fdf1f7a7-45cc-4f97-920b-479410df4b24	Duration: 202.00 ms	Billed Duration: 1903 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1700.52 ms	
XRAY TraceId: 1-69516441-47779b6f174946a05a66d1a1	SegmentId: 16a6069bac964045	Sampled: true	
"
2026-03-05 17:09:23.820,"REPORT RequestId: e3e30ab4-917a-4bfa-bd40-8f587dabf0ec	Duration: 196.21 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1704.07 ms	
XRAY TraceId: 1-b2805cf9-1deb010b4f044601a3604193	SegmentId: a36041939a04179c	Sampled: true	
"
2026-03-05 17:09:23.818,"REPORT RequestId: 4f8aeecf-de1f-48d1-882f-71cd213ad533	Duration: 193.37 ms	Billed Duration: 1656 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1461.79 ms	
XRAY TraceId: 1-41097524-397e8424f453a9a0f7a9b854	SegmentId: f7a9b8542d86e017	Sampled: true	
"
2026-03-05 17:09:23.817,"REPORT RequestId: 81b46a28-1fac-4103-a4c9-80c7e9778567	Duration: 209.47 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1735.39 ms	
XRAY TraceId: 1-69516441-4afa00f95259d47e14ada11f	SegmentId: 3ea10fe9aec1ba66	Sampled: true	
"
2026-03-05 17:09:23.809,"REPORT RequestId: 67e13888-5121-47c4-9d76-e3c9e5909ce0	Duration: 203.32 ms	Billed Duration: 1966 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1762.45 ms	
XRAY TraceId: 1-69516441-1b9160c37407eece0414759b	SegmentId: 87fafd49ad5c3195	Sampled: true	
"
2026-03-05 17:09:23.807,"REPORT RequestId: 48849ab8-689e-45c7-ae40-dd775fcf6c38	Duration: 188.49 ms	Billed Duration: 1761 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1571.99 ms	
XRAY TraceId: 1-70db059e-b91d8643bff3462ab4b22bc5	SegmentId: b4b22bc559a96971	Sampled: true	
"
2026-03-05 17:09:23.806,"REPORT RequestId: 93170820-fa30-48b0-9dbb-7e321068ac09	Duration: 209.65 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1753.07 ms	
XRAY TraceId: 1-69516441-444cd43d7f2844ae6cc4f5c6	SegmentId: f1d774fb3f418ad9	Sampled: true	
"
2026-03-05 17:09:23.803,"REPORT RequestId: b0171e49-d1b1-4c24-9b0d-c153c369bb0d	Duration: 213.04 ms	Billed Duration: 1886 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1672.02 ms	
XRAY TraceId: 1-db984fbf-945fbef4ea2ff9d80ecdbf1e	SegmentId: 0ecdbf1eaf22b63f	Sampled: true	
"
2026-03-05 17:09:23.803,"REPORT RequestId: 9b8df002-461c-4a06-b961-e686328517d7	Duration: 194.18 ms	Billed Duration: 1910 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1715.02 ms	
XRAY TraceId: 1-69516441-4efbcf440a3088627853d921	SegmentId: 82a5c822f0e3eaa6	Sampled: true	
"
2026-03-05 17:09:23.802,"REPORT RequestId: efa4ea79-86ef-457c-a777-92e908f10a86	Duration: 224.57 ms	Billed Duration: 1961 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1736.37 ms	
XRAY TraceId: 1-faf3a17a-da8e96049dc25970f4b178a6	SegmentId: f4b178a624b28e6f	Sampled: true	
"
2026-03-05 17:09:23.801,"REPORT RequestId: 1db2762c-42c6-4edc-8fe7-b76adb449a09	Duration: 220.11 ms	Billed Duration: 1982 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1761.78 ms	
XRAY TraceId: 1-69516441-331375284e0d23945508ef8a	SegmentId: f53ed0f54c54e8f3	Sampled: true	
"
