@timestamp,@message
2026-03-03 16:44:30.509,"REPORT RequestId: 8e3d2dad-9ab7-4f58-a2f3-4887adeecb33	Duration: 7.23 ms	Billed Duration: 1032 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1024.02 ms	
XRAY TraceId: 1-cedf9694-4409d17c08a98f9448133651	SegmentId: 48133651e3bed036	Sampled: true	
"
2026-03-03 16:44:30.509,"REPORT RequestId: 623f252c-d54d-4533-8d20-6549f3a03569	Duration: 7.84 ms	Billed Duration: 1005 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 996.63 ms	
XRAY TraceId: 1-1251a839-2a38624a3d07cb72c97128ba	SegmentId: c97128ba6ee1ee37	Sampled: true	
"
2026-03-03 16:44:30.502,"REPORT RequestId: 1e3933bf-0519-49e6-b3ad-3da1fe4a0eef	Duration: 6.64 ms	Billed Duration: 880 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 873.31 ms	
XRAY TraceId: 1-b2e2f21f-71fda6497265ef524be03714	SegmentId: 4be03714a4c9dd38	Sampled: true	
"
2026-03-03 16:44:30.500,"REPORT RequestId: 0bd876d8-1b94-4f9f-8aa0-d8901721be19	Duration: 7.97 ms	Billed Duration: 1017 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1008.28 ms	
XRAY TraceId: 1-38a7290e-b02031213865a4248689c063	SegmentId: 8689c063ea9bdd9f	Sampled: true	
"
2026-03-03 16:44:30.497,"REPORT RequestId: 97d238cf-7af5-44d6-b602-b924de5a2ea4	Duration: 8.71 ms	Billed Duration: 1065 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1055.67 ms	
XRAY TraceId: 1-69c9d9fe-31e1295db1a2ff5ebb6c84dc	SegmentId: bb6c84dc5a391d75	Sampled: true	
"
2026-03-03 16:44:30.493,"REPORT RequestId: ba036164-5981-4443-bb6e-8819ff735000	Duration: 7.36 ms	Billed Duration: 1036 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1027.80 ms	
XRAY TraceId: 1-0b0abf46-0a01dc11e12ae778b3b79298	SegmentId: b3b7929869067d71	Sampled: true	
"
2026-03-03 16:44:30.493,"REPORT RequestId: 7483baca-ec6b-4ff8-8107-84646e80f4bf	Duration: 6.73 ms	Billed Duration: 984 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 976.36 ms	
XRAY TraceId: 1-1c73b856-342a29e38d57de2edfd42ac9	SegmentId: dfd42ac9b6bd47f2	Sampled: true	
"
2026-03-03 16:44:30.489,"REPORT RequestId: 0aa9db24-7e00-411b-8d79-2499ce27f26a	Duration: 6.89 ms	Billed Duration: 1008 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1000.50 ms	
XRAY TraceId: 1-485d3a20-59035e97928689ccceed947c	SegmentId: ceed947caa2ee7c0	Sampled: true	
"
2026-03-03 16:44:30.481,"REPORT RequestId: 44e6e7d5-a4fd-44a1-88fe-72d20a0c8d69	Duration: 17.51 ms	Billed Duration: 1006 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 987.66 ms	
XRAY TraceId: 1-faca571c-262e10ea05a7bd2e252a4307	SegmentId: 252a43074f9faade	Sampled: true	
"
2026-03-03 16:44:30.475,"REPORT RequestId: 84978ca6-4f42-475e-a6d9-42856d40210f	Duration: 6.51 ms	Billed Duration: 1000 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.02 ms	
XRAY TraceId: 1-e32f5166-a764c7d925104e051e2f0c47	SegmentId: 1e2f0c47e8db7191	Sampled: true	
"
2026-03-03 16:44:30.474,"REPORT RequestId: 36a1dbb2-7d71-4416-95c5-2ed14510875d	Duration: 6.61 ms	Billed Duration: 999 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 991.50 ms	
XRAY TraceId: 1-cd189dec-006749d15c042583c442195e	SegmentId: c442195ebfdc8891	Sampled: true	
"
2026-03-03 16:44:30.472,"REPORT RequestId: c3c7bd06-d62b-42f9-9991-fe2bf1260bd7	Duration: 7.42 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.30 ms	
XRAY TraceId: 1-23f9eb13-6ad4439bf66c2fe8f4aff647	SegmentId: f4aff64744db2093	Sampled: true	
"
2026-03-03 16:44:30.469,"REPORT RequestId: 103f7222-8e22-4e67-a4bc-67dbe5ae8ba3	Duration: 6.10 ms	Billed Duration: 1009 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.47 ms	
XRAY TraceId: 1-581dad04-383a5571ee501730816543aa	SegmentId: 816543aaa16b7662	Sampled: true	
"
2026-03-03 16:44:30.467,"REPORT RequestId: 48135bd0-ff36-4719-af53-5cd27b07e876	Duration: 7.34 ms	Billed Duration: 1006 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 997.81 ms	
XRAY TraceId: 1-f88f832d-4a8a8993b6105b447a44c56e	SegmentId: 7a44c56ec2a4225f	Sampled: true	
"
2026-03-03 16:44:30.464,"REPORT RequestId: 04bd9643-d231-42c9-9d70-e9adf8eb8492	Duration: 7.75 ms	Billed Duration: 994 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 985.53 ms	
XRAY TraceId: 1-ad259c5b-325b7663f1f1ee2f92b7ea67	SegmentId: 92b7ea673f9e8d42	Sampled: true	
"
2026-03-03 16:44:30.463,"REPORT RequestId: ae9a7236-714d-4519-8f4e-789c7a5f397a	Duration: 6.42 ms	Billed Duration: 1002 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 994.63 ms	
XRAY TraceId: 1-bca68f01-9adc30a6651f3a8588050dde	SegmentId: 88050dde4ce7b53c	Sampled: true	
"
2026-03-03 16:44:30.462,"REPORT RequestId: 845d9b96-9aac-45da-b117-826054ecd415	Duration: 7.23 ms	Billed Duration: 1043 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1034.82 ms	
XRAY TraceId: 1-9ce4da05-ab9e146f7b6783fd8bec7b2f	SegmentId: 8bec7b2f8a8b1606	Sampled: true	
"
2026-03-03 16:44:30.453,"REPORT RequestId: 07a3d42b-4129-45b8-b7b5-999214a2048b	Duration: 6.96 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.90 ms	
XRAY TraceId: 1-e9807740-78e4724c492780e51b127d0a	SegmentId: 1b127d0a7930ef1d	Sampled: true	
"
2026-03-03 16:44:30.453,"REPORT RequestId: 26dbbedc-6b5c-46f3-bed5-64d686184eb4	Duration: 19.75 ms	Billed Duration: 997 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 976.48 ms	
XRAY TraceId: 1-01962809-687fcd6bf1c82005974f44a1	SegmentId: 974f44a153b419b4	Sampled: true	
"
2026-03-03 16:44:30.437,"REPORT RequestId: a2dd2588-6217-4e97-9035-b5c1dae414cb	Duration: 7.31 ms	Billed Duration: 976 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 968.13 ms	
XRAY TraceId: 1-695a98ed-50f670146c1922a83173f7a4	SegmentId: dc48806743d18d06	Sampled: true	
"
2026-03-03 16:44:30.436,"REPORT RequestId: f4e0a7d2-e0f1-4497-9950-deb5820901fb	Duration: 7.06 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.17 ms	
XRAY TraceId: 1-d6a41c36-c4ab2d518ca798a51f613dc4	SegmentId: 1f613dc4fcdb5b6e	Sampled: true	
"
2026-03-03 16:44:30.433,"REPORT RequestId: bef91430-e3fc-4fbc-91f7-16d841a725a4	Duration: 8.61 ms	Billed Duration: 1027 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1017.67 ms	
XRAY TraceId: 1-d4710d52-5071e16fbe8f8f0c4f1f732c	SegmentId: 4f1f732cc1bea15a	Sampled: true	
"
2026-03-03 16:44:30.430,"REPORT RequestId: b335b5df-e3d5-4bd9-a919-d698568223b5	Duration: 8.47 ms	Billed Duration: 1047 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1037.77 ms	
XRAY TraceId: 1-a47aac26-f47a34dd6acff39a3859bd7b	SegmentId: 3859bd7bc5f1e563	Sampled: true	
"
2026-03-03 16:44:30.428,"REPORT RequestId: 9853f4be-f8e6-4eab-8d35-f4f2d137bacf	Duration: 8.85 ms	Billed Duration: 1188 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1178.52 ms	
XRAY TraceId: 1-1474b000-c990edb9fc235a943ab04e15	SegmentId: 3ab04e1554763b49	Sampled: true	
"
2026-03-03 16:44:30.426,"REPORT RequestId: 332e4e2a-1219-4996-95fe-96207a54b57d	Duration: 6.86 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.51 ms	
XRAY TraceId: 1-a8408dbd-baff9454407414f6b44edb21	SegmentId: b44edb2109db2ee6	Sampled: true	
"
2026-03-03 16:44:30.418,"REPORT RequestId: 94bdea1d-9020-4618-bf36-7e309f894cb3	Duration: 7.33 ms	Billed Duration: 1052 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1043.74 ms	
XRAY TraceId: 1-695a98ed-160a221d0bfd795e6e55e1ba	SegmentId: 77bdc953a6e2ae75	Sampled: true	
"
2026-03-03 16:44:30.418,"REPORT RequestId: d0901485-7e93-499f-b482-f69c7f71a2ec	Duration: 7.34 ms	Billed Duration: 984 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 976.33 ms	
XRAY TraceId: 1-3a6f14de-27873d509ddf31ad4f3c4815	SegmentId: 4f3c481555cfab23	Sampled: true	
"
2026-03-03 16:44:30.418,"REPORT RequestId: a1b750b8-76a2-4c1b-870e-735aaa685806	Duration: 7.11 ms	Billed Duration: 1015 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1006.94 ms	
XRAY TraceId: 1-695a98ed-0a3b97005a8c6adf75ecdf49	SegmentId: 75c7fdbc79e33587	Sampled: true	
"
2026-03-03 16:44:30.416,"REPORT RequestId: 04b9b236-dd1c-4fcc-96de-05467861624e	Duration: 8.91 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1006.47 ms	
XRAY TraceId: 1-f37431e7-b2a4abb1c91a6ca66fce95a4	SegmentId: 6fce95a4153eaf28	Sampled: true	
"
2026-03-03 16:44:30.412,"REPORT RequestId: dd72c04e-ad0c-4417-ae11-73981cde2eee	Duration: 7.98 ms	Billed Duration: 1120 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1111.10 ms	
XRAY TraceId: 1-89a54400-1259a2c3091d31e5c0300630	SegmentId: c0300630cc825b55	Sampled: true	
"
2026-03-03 16:44:30.411,"REPORT RequestId: 2305f327-6f32-4358-9dd1-cbf1bdd9af0a	Duration: 6.73 ms	Billed Duration: 1076 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1068.98 ms	
XRAY TraceId: 1-c925a338-e4f65b747eaab89997d10e7c	SegmentId: 97d10e7ced9a08e1	Sampled: true	
"
2026-03-03 16:44:30.407,"REPORT RequestId: 1693a602-695a-471f-a29a-9d09c0169307	Duration: 6.91 ms	Billed Duration: 1063 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1055.86 ms	
XRAY TraceId: 1-9e33b793-d018b67666b40fcc767a78b8	SegmentId: 767a78b8ebe37640	Sampled: true	
"
2026-03-03 16:44:30.402,"REPORT RequestId: 2b398421-a08e-44be-87b2-22c19d170339	Duration: 6.88 ms	Billed Duration: 1034 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1026.19 ms	
XRAY TraceId: 1-bcd9ff4b-0f629a5a146a30ad9bbb029e	SegmentId: 9bbb029e8ed8ca24	Sampled: true	
"
2026-03-03 16:44:30.401,"REPORT RequestId: a27081ac-310b-4b94-b828-eb41a1e87810	Duration: 7.18 ms	Billed Duration: 1015 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1007.51 ms	
XRAY TraceId: 1-1cf89b0e-c6cced3f950b7976d3f18a30	SegmentId: d3f18a3029032bff	Sampled: true	
"
2026-03-03 16:44:30.388,"REPORT RequestId: 5a007274-e7d1-449b-9184-11b02e12b87b	Duration: 7.43 ms	Billed Duration: 988 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 979.89 ms	
XRAY TraceId: 1-fe867375-7234f533319a19e2f57d9faf	SegmentId: f57d9faf49bba11d	Sampled: true	
"
2026-03-03 16:44:30.387,"REPORT RequestId: 7b8170bf-e29e-4617-be83-7db6553204e3	Duration: 7.47 ms	Billed Duration: 1019 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1010.97 ms	
XRAY TraceId: 1-695a98ed-0ad1cd2b1b2a795e7c38e939	SegmentId: f6e41bd340393e0a	Sampled: true	
"
2026-03-03 16:44:30.386,"REPORT RequestId: 72710762-30ec-4a35-9b9b-dd767a687cda	Duration: 7.36 ms	Billed Duration: 1050 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1041.97 ms	
XRAY TraceId: 1-90841691-6a669f0b877280c358a08ebf	SegmentId: 58a08ebfe23c1fa5	Sampled: true	
"
2026-03-03 16:44:30.382,"REPORT RequestId: ea3cee92-ac2c-47f6-98dc-7839c98618ca	Duration: 6.96 ms	Billed Duration: 1014 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1006.59 ms	
XRAY TraceId: 1-edffc971-9ac669efe625d0c5ac57e120	SegmentId: ac57e12056625f97	Sampled: true	
"
2026-03-03 16:44:30.375,"REPORT RequestId: 13a399ea-ee79-4eba-aadf-2f201c7407d4	Duration: 7.52 ms	Billed Duration: 1011 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1002.77 ms	
XRAY TraceId: 1-fb3ef8bd-a6b4f7654d91d32c60097dc7	SegmentId: 60097dc755f623e4	Sampled: true	
"
2026-03-03 16:44:30.375,"REPORT RequestId: 0a363fe1-8a5e-492f-8607-cc04d3302e17	Duration: 7.86 ms	Billed Duration: 1009 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1000.47 ms	
XRAY TraceId: 1-2eea45de-74cf06042499cfabb929a7dc	SegmentId: b929a7dce3a2b14c	Sampled: true	
"
2026-03-03 16:44:30.375,"REPORT RequestId: 6e276b7d-7287-4440-acec-95acbd4072a4	Duration: 6.62 ms	Billed Duration: 996 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 988.87 ms	
XRAY TraceId: 1-15158e5e-3a0d66a63cb30e12601c4faf	SegmentId: 601c4faf37fdc54b	Sampled: true	
"
2026-03-03 16:44:30.374,"REPORT RequestId: 50212444-7db5-4049-8515-701e2c23a1ce	Duration: 7.55 ms	Billed Duration: 882 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 873.86 ms	
XRAY TraceId: 1-6a819dad-c2479e848ac4ba819ee07171	SegmentId: 9ee07171baa1e0f9	Sampled: true	
"
2026-03-03 16:44:30.370,"REPORT RequestId: 189cb7d9-7f7d-40d6-a915-ede9a068159f	Duration: 9.21 ms	Billed Duration: 1175 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1165.73 ms	
XRAY TraceId: 1-695a98ec-406feeec58dc406643aaf84d	SegmentId: 7c61c4374e3d202c	Sampled: true	
"
2026-03-03 16:44:30.368,"REPORT RequestId: db188b8b-bd99-4fd6-b3a8-ad52bfb1f8e4	Duration: 7.82 ms	Billed Duration: 1001 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 992.23 ms	
XRAY TraceId: 1-b53aa748-ddf6e91bd40b5a31684e9d52	SegmentId: 684e9d5210676a3e	Sampled: true	
"
2026-03-03 16:44:30.362,"REPORT RequestId: 557f1597-1d73-4bfe-818a-46b56e1fc410	Duration: 6.81 ms	Billed Duration: 1020 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.25 ms	
XRAY TraceId: 1-c2fbee7a-e32c4548a4e4125399b9db61	SegmentId: 99b9db614d122ea8	Sampled: true	
"
2026-03-03 16:44:30.362,"REPORT RequestId: e06d007a-af55-431c-a093-fccdc9abdd1d	Duration: 7.20 ms	Billed Duration: 1032 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1024.20 ms	
XRAY TraceId: 1-fcd95116-9efa9f38a73eea6cf9f72b7c	SegmentId: f9f72b7c7b0aed50	Sampled: true	
"
2026-03-03 16:44:30.361,"REPORT RequestId: 767e7737-7130-4fb0-8bb2-cf04a42fa76f	Duration: 7.21 ms	Billed Duration: 1079 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1071.05 ms	
XRAY TraceId: 1-695a98ed-2eea8a7428a7b03a58a35748	SegmentId: 08d489821b019939	Sampled: true	
"
2026-03-03 16:44:30.361,"REPORT RequestId: 264fc69c-8a58-43e5-8cb2-e6771daaf17f	Duration: 7.73 ms	Billed Duration: 999 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 990.40 ms	
XRAY TraceId: 1-657c7305-378532235de697d478180fc4	SegmentId: 78180fc4c9fad62d	Sampled: true	
"
2026-03-03 16:44:30.357,"REPORT RequestId: b6ae5cd9-82f8-4d80-8cd7-a05027fa4564	Duration: 9.05 ms	Billed Duration: 1060 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1050.67 ms	
XRAY TraceId: 1-d6d7d365-142ddd9e7935d3dab6ba3d39	SegmentId: b6ba3d390f2c8577	Sampled: true	
"
2026-03-03 16:44:30.355,"REPORT RequestId: 0303ee36-f929-443e-8dd1-d8fac880ce75	Duration: 6.50 ms	Billed Duration: 987 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 980.36 ms	
XRAY TraceId: 1-ef6140c3-640d2184d11913e5cd294256	SegmentId: cd29425674a6a80c	Sampled: true	
"
2026-03-03 16:44:30.354,"REPORT RequestId: 2fcef1be-9d23-40f7-8a88-6e6a96f1e32a	Duration: 7.92 ms	Billed Duration: 960 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 951.78 ms	
XRAY TraceId: 1-695a98ed-710e5fc601ddfc40451ade66	SegmentId: a7174523e30dd013	Sampled: true	
"
2026-03-03 16:44:30.343,"REPORT RequestId: 540ed525-ff94-4d4c-b97b-4bf0969b4965	Duration: 7.99 ms	Billed Duration: 1125 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1116.38 ms	
XRAY TraceId: 1-205ae272-b17bbe1496d3232ad81faa2d	SegmentId: d81faa2d6eb14f81	Sampled: true	
"
2026-03-03 16:44:30.338,"REPORT RequestId: c7147be6-cba9-4fdd-809d-f92118d5f902	Duration: 7.20 ms	Billed Duration: 1049 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1041.79 ms	
XRAY TraceId: 1-695a98ed-021affea697319a96abf2b2c	SegmentId: bd58f0f28d2b1f9a	Sampled: true	
"
2026-03-03 16:44:30.337,"REPORT RequestId: 924c392b-80c7-4707-a479-5ab0376c3db1	Duration: 7.29 ms	Billed Duration: 1005 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 997.17 ms	
XRAY TraceId: 1-a1348c9a-64568fb89bb0ece7a74ebca4	SegmentId: a74ebca4aa824293	Sampled: true	
"
2026-03-03 16:44:30.333,"REPORT RequestId: 8e24a84e-7a80-48cf-bc98-522ac1b3fcde	Duration: 7.40 ms	Billed Duration: 1024 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1015.95 ms	
XRAY TraceId: 1-1a44a0ee-f3b0bb711f158dd7cff1c68a	SegmentId: cff1c68a096b0e97	Sampled: true	
"
2026-03-03 16:44:30.331,"REPORT RequestId: 581d40ea-af3b-48c4-acdf-941c17905450	Duration: 7.02 ms	Billed Duration: 1006 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.73 ms	
XRAY TraceId: 1-695a98ed-3ff8dcc878112cd350760055	SegmentId: 137c2cc60798b918	Sampled: true	
"
2026-03-03 16:44:30.329,"REPORT RequestId: dd532324-f217-4fdb-87a6-fd73fbdb8649	Duration: 7.72 ms	Billed Duration: 1031 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1022.41 ms	
XRAY TraceId: 1-a4773fc9-b0b1ee80fc08859c1c4c25b1	SegmentId: 1c4c25b1752710f7	Sampled: true	
"
2026-03-03 16:44:30.328,"REPORT RequestId: e162cb3a-1f91-4b82-830a-b0fd3f30695c	Duration: 8.16 ms	Billed Duration: 1041 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1032.39 ms	
XRAY TraceId: 1-eb6d0f37-dede6573cecb5ca83f212888	SegmentId: 3f2128883aa5f8bb	Sampled: true	
"
2026-03-03 16:44:30.324,"REPORT RequestId: 0996f385-023b-4c37-b37e-b65eda7c1120	Duration: 7.85 ms	Billed Duration: 1024 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1015.67 ms	
XRAY TraceId: 1-695a98ed-71b903dd236c29f75249f330	SegmentId: d62b7adf38530db5	Sampled: true	
"
2026-03-03 16:44:30.322,"REPORT RequestId: 1744fb64-4434-4747-9da0-88637e2b18d5	Duration: 8.12 ms	Billed Duration: 1111 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1102.52 ms	
XRAY TraceId: 1-9c37a531-77c810abfae5ab93cb6866ba	SegmentId: cb6866bae19e08dc	Sampled: true	
"
2026-03-03 16:44:30.320,"REPORT RequestId: 51c9bfcb-5dd3-44ff-8235-5eb2d24cc98f	Duration: 7.81 ms	Billed Duration: 1095 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1086.62 ms	
XRAY TraceId: 1-6ddb7814-0bda6a99eecffea3345dbc10	SegmentId: 345dbc10320cd4bc	Sampled: true	
"
2026-03-03 16:44:30.320,"REPORT RequestId: ae0c0175-a8e0-4e4b-a644-57ef934d0030	Duration: 6.14 ms	Billed Duration: 1034 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1026.98 ms	
XRAY TraceId: 1-695a98ed-755329260ca5bf131e88dfcd	SegmentId: 51caf96ade4a89cd	Sampled: true	
"
2026-03-03 16:44:30.319,"REPORT RequestId: e534bafd-5e65-4ef5-ad26-3958a3487fbb	Duration: 5.99 ms	Billed Duration: 812 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 805.56 ms	
XRAY TraceId: 1-d7c86386-e8cd8379dbb78cb611bfb52e	SegmentId: 11bfb52e3e5b56ab	Sampled: true	
"
2026-03-03 16:44:30.318,"REPORT RequestId: 1bcd7d3b-3474-40c9-bb71-fce5228e0fcd	Duration: 7.67 ms	Billed Duration: 998 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 989.86 ms	
XRAY TraceId: 1-b994e77a-6747c80eea1f9e56b64208d5	SegmentId: b64208d565b20fa4	Sampled: true	
"
2026-03-03 16:44:30.311,"REPORT RequestId: c66ac5a7-0af1-411b-8707-e528cec93cf0	Duration: 7.46 ms	Billed Duration: 1010 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1001.97 ms	
XRAY TraceId: 1-695a98ed-0139b30b27fe58515fcdb455	SegmentId: 7c546ca8de256d29	Sampled: true	
"
2026-03-03 16:44:30.302,"REPORT RequestId: 4a0d5402-3b4d-4298-b91e-28cf439cd55f	Duration: 6.21 ms	Billed Duration: 880 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 873.71 ms	
XRAY TraceId: 1-695a98ed-5185856878219f7d41ada4b9	SegmentId: 316b3b6ea2b63ea5	Sampled: true	
"
2026-03-03 16:44:30.301,"REPORT RequestId: 2d32b6f1-826e-4885-b49d-ada015078378	Duration: 6.73 ms	Billed Duration: 1045 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1037.91 ms	
XRAY TraceId: 1-db0e9890-3298cdbd35d83158e23a6bb9	SegmentId: e23a6bb9aae8846c	Sampled: true	
"
2026-03-03 16:44:30.300,"REPORT RequestId: 5affb8dd-aa72-4cc6-999d-82af8e4d1434	Duration: 7.01 ms	Billed Duration: 1043 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1035.12 ms	
XRAY TraceId: 1-de372532-8842804cc540e6ac0c76bc8d	SegmentId: 0c76bc8d88efa6a8	Sampled: true	
"
2026-03-03 16:44:30.300,"REPORT RequestId: e587b05e-da81-40d4-9dcc-7367afcc4eab	Duration: 6.85 ms	Billed Duration: 1006 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.44 ms	
XRAY TraceId: 1-f5f1a256-8864db01423bbfcf250dafa6	SegmentId: 250dafa6cadbe8fa	Sampled: true	
"
2026-03-03 16:44:30.291,"REPORT RequestId: 5c249c90-f172-467d-8f52-fbc34224161d	Duration: 7.20 ms	Billed Duration: 1034 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1025.93 ms	
XRAY TraceId: 1-075fa7b9-75261f38dd656984db39a561	SegmentId: db39a561c76b6d29	Sampled: true	
"
2026-03-03 16:44:30.290,"REPORT RequestId: e23952d7-4eec-4491-824e-3056cdd4f852	Duration: 8.16 ms	Billed Duration: 1008 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 999.46 ms	
XRAY TraceId: 1-6103eb41-6cd2d78c1472b7860e96f06a	SegmentId: 0e96f06aa95310e1	Sampled: true	
"
2026-03-03 16:44:30.289,"REPORT RequestId: 56883e1c-5dc7-47be-a4ed-f26bcadf7880	Duration: 7.54 ms	Billed Duration: 1018 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1009.49 ms	
XRAY TraceId: 1-695a98ed-4391982539e90e0957a90b34	SegmentId: 86c4a4ef8a89f6e5	Sampled: true	
"
2026-03-03 16:44:30.289,"REPORT RequestId: 4164b832-832b-48f6-b014-91791a3e6f20	Duration: 7.91 ms	Billed Duration: 1008 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 999.19 ms	
XRAY TraceId: 1-695a98ed-42c5fcfe2fa217b10a966506	SegmentId: 6f90d4bf4707ba29	Sampled: true	
"
2026-03-03 16:44:30.287,"REPORT RequestId: b1b831b7-fb9b-4455-80d3-26d5cfba8b40	Duration: 7.48 ms	Billed Duration: 1020 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1011.53 ms	
XRAY TraceId: 1-c4951072-cad8ecae5238767d5c6fa81c	SegmentId: 5c6fa81cc9fec178	Sampled: true	
"
2026-03-03 16:44:30.286,"REPORT RequestId: e6019aaa-5249-4613-95d1-b2696047bb8d	Duration: 6.73 ms	Billed Duration: 1020 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.95 ms	
XRAY TraceId: 1-695a98ed-4e4cfdd973627b3e2447c325	SegmentId: cdc9f2dc1a7ddc45	Sampled: true	
"
